Event.ID,Species.ID,Movement.type,Movement.measure,Value,Units,Statistic,Movement.mode,Body.mass,Body.mass.units,Study.type,MetaRef,Reference,Body.mass.ref
3290,Cervus elaphus,Dispersal,Distance,18.5,km,Maximum,,,,Metastudy,Santini et al. 2013,Brazda 1953,
3291,Sus scrofa ,Dispersal,Distance,59,km,Maximum,,,,Metastudy,Santini et al. 2013,Truv̩. Lemel & Șderberg 2004,
3292,Sus scrofa ,Dispersal,Distance,32.5,km,Maximum,,,,Metastudy,Santini et al. 2013,Truv̩. Lemel & Șderberg 2004,
3293,Tarsius tarsier,Dispersal,Distance,0.66,km,Median,,,,Metastudy,Santini et al. 2013,Gursky 2010,
3294,Tarsius tarsier,Dispersal,Distance,0.266,km,Median,,,,Metastudy,Santini et al. 2013,Gursky 2010,
3295,Tarsius tarsier,Dispersal,Distance,1.301,km,Maximum,,,,Metastudy,Santini et al. 2013,Gursky 2010,
3296,Tarsius tarsier,Dispersal,Distance,0.974,km,Maximum,,,,Metastudy,Santini et al. 2013,Gursky 2010,
3297,Microcebus murinus,Dispersal,Distance,0.251,km,Median,,,,Metastudy,Santini et al. 2013,Radespiel et al. 2003,
3298,Microcebus murinus,Dispersal,Distance,0.063,km,Median,,,,Metastudy,Santini et al. 2013,Radespiel et al. 2003,
3299,Microcebus murinus,Dispersal,Distance,1,km,Maximum,,,,Metastudy,Santini et al. 2013,Radespiel et al. 2003,
3300,Microcebus murinus,Dispersal,Distance,0.321,km,Maximum,,,,Metastudy,Santini et al. 2013,Radespiel et al. 2003,
3301,Leontopithecus chrysomelas,Dispersal,Distance,4.5,km,Maximum,,,,Metastudy,Santini et al. 2013,Raboy. Oliveria in Zeigler et al. 2011,
3304,Alouatta palliata,Dispersal,Distance,2,km,Maximum,,,,Metastudy,Santini et al. 2013,Jones 1982,
3305,Alouatta palliata,Dispersal,Distance,1.3,km,Mean,,,,Metastudy,Santini et al. 2013,Glander 1992,
3306,Alouatta palliata,Dispersal,Distance,3,km,Maximum,,,,Metastudy,Santini et al. 2013,Glander 1992,
3307,Alouatta seniculus,Dispersal,Distance,3.3,km,Maximum,,,,Metastudy,Santini et al. 2013,Crockett 1985,
3308,Alouatta seniculus,Dispersal,Distance,6,km,Maximum,,,,Metastudy,Santini et al. 2013,Crockett 1985,
3309,Alouatta seniculus,Dispersal,Distance,0.275,km,Mean,,,,Metastudy,Santini et al. 2013,Pope 1992,
3310,Alouatta seniculus,Dispersal,Distance,1.65,km,Mean,,,,Metastudy,Santini et al. 2013,Pope 1992,
3311,Alouatta pigra,Dispersal,Distance,9,km,Maximum,,,,Metastudy,Santini et al. 2013,Koontz et al. 1994,
3312,Aotus azarai,Dispersal,Distance,0.656,km,Median,,,,Metastudy,Santini et al. 2013,Fernandez-Duque 2009,
3313,Aotus azarai,Dispersal,Distance,0.667,km,Median,,,,Metastudy,Santini et al. 2013,Fernandez-Duque 2009,
3314,Aotus azarai,Dispersal,Distance,2.243,km,Maximum,,,,Metastudy,Santini et al. 2013,Fernandez-Duque 2009,
3315,Aotus azarai,Dispersal,Distance,0.962,km,Maximum,,,,Metastudy,Santini et al. 2013,Fernandez-Duque 2009,
3316,Macaca fuscata,Dispersal,Distance,7.75,km,Mean,,,,Metastudy,Santini et al. 2013,Koganezawa in Agetsuma 2007,
3317,Macaca fuscata,Dispersal,Distance,25,km,Maximum,,,,Metastudy,Santini et al. 2013,Nishida 1966,
3318,Lophocebus albigena,Dispersal,Distance,5.5,km,Maximum,,,,Metastudy,Santini et al. 2013,Janmaat et al. 2009,
3319,Hylobates lar,Dispersal,Distance,0.62,km,Mean,,,,Metastudy,Santini et al. 2013,Brockelman et al. 1998,
3320,Hylobates lar,Dispersal,Distance,1,km,Maximum,,,,Metastudy,Santini et al. 2013,Brockelman et al. 1998,
3321,Hylobates lar,Dispersal,Distance,1.4,km,Maximum,,,,Metastudy,Santini et al. 2013,Brockelman et al. 1998,
81739,Charadrius melodus,Dispersal,Distance,40.6977,km,Maximum,,,,Original study,,Swift et al. 2021,
81740,Charadrius melodus,Dispersal,Distance,31.5973,km,Maximum,,,,Original study,,Swift et al. 2021,
81741,Charadrius melodus,Dispersal,Distance,37.7926,km,Maximum,,,,Original study,,Swift et al. 2021,
81742,Charadrius melodus,Dispersal,Distance,39.8686,km,Maximum,,,,Original study,,Swift et al. 2021,
81743,Charadrius melodus,Dispersal,Distance,89.6931,km,Maximum,,,,Original study,,Swift et al. 2021,
81744,Charadrius melodus,Dispersal,Distance,48.173,km,Maximum,,,,Original study,,Swift et al. 2021,
81745,Charadrius melodus,Dispersal,Distance,37.6913,km,Maximum,,,,Original study,,Swift et al. 2021,
81746,Charadrius melodus,Dispersal,Distance,26.7968,km,Maximum,,,,Original study,,Swift et al. 2021,
81747,Charadrius melodus,Dispersal,Distance,73.3143,km,Maximum,,,,Original study,,Swift et al. 2021,
81748,Charadrius melodus,Dispersal,Distance,71.0193,km,Maximum,,,,Original study,,Swift et al. 2021,
81749,Charadrius melodus,Dispersal,Distance,11.7116,km,Maximum,,,,Original study,,Swift et al. 2021,
81750,Charadrius melodus,Dispersal,Distance,34.4942,km,Maximum,,,,Original study,,Swift et al. 2021,
81751,Charadrius melodus,Dispersal,Distance,169.9923,km,Maximum,,,,Original study,,Swift et al. 2021,
81752,Charadrius melodus,Dispersal,Distance,86.7095,km,Maximum,,,,Original study,,Swift et al. 2021,
81753,Charadrius melodus,Dispersal,Distance,280.1203,km,Maximum,,,,Original study,,Swift et al. 2021,
81754,Charadrius melodus,Dispersal,Distance,14.1822,km,Maximum,,,,Original study,,Swift et al. 2021,
81755,Charadrius melodus,Dispersal,Distance,27.9227,km,Maximum,,,,Original study,,Swift et al. 2021,
81756,Charadrius melodus,Dispersal,Distance,28.4781,km,Maximum,,,,Original study,,Swift et al. 2021,
81757,Charadrius melodus,Dispersal,Distance,117.1958,km,Maximum,,,,Original study,,Swift et al. 2021,
81758,Charadrius melodus,Dispersal,Distance,7.3729,km,Maximum,,,,Original study,,Swift et al. 2021,
81759,Charadrius melodus,Dispersal,Distance,84.2687,km,Maximum,,,,Original study,,Swift et al. 2021,
81760,Charadrius melodus,Dispersal,Distance,241.8003,km,Maximum,,,,Original study,,Swift et al. 2021,
81761,Charadrius melodus,Dispersal,Distance,2.9066,km,Maximum,,,,Original study,,Swift et al. 2021,
81762,Charadrius melodus,Dispersal,Distance,91.228,km,Maximum,,,,Original study,,Swift et al. 2021,
81763,Charadrius melodus,Dispersal,Distance,277.2939,km,Maximum,,,,Original study,,Swift et al. 2021,
81764,Charadrius melodus,Dispersal,Distance,133.3771,km,Maximum,,,,Original study,,Swift et al. 2021,
81765,Charadrius melodus,Dispersal,Distance,289.4375,km,Maximum,,,,Original study,,Swift et al. 2021,
81766,Charadrius melodus,Dispersal,Distance,173.2558,km,Maximum,,,,Original study,,Swift et al. 2021,
81767,Charadrius melodus,Dispersal,Distance,2.6022,km,Maximum,,,,Original study,,Swift et al. 2021,
81768,Charadrius melodus,Dispersal,Distance,7.4213,km,Maximum,,,,Original study,,Swift et al. 2021,
81769,Charadrius melodus,Dispersal,Distance,104.239,km,Maximum,,,,Original study,,Swift et al. 2021,
81770,Charadrius melodus,Dispersal,Distance,118.9535,km,Maximum,,,,Original study,,Swift et al. 2021,
81771,Charadrius melodus,Dispersal,Distance,180.6474,km,Maximum,,,,Original study,,Swift et al. 2021,
81772,Charadrius melodus,Dispersal,Distance,11.363,km,Maximum,,,,Original study,,Swift et al. 2021,
81773,Charadrius melodus,Dispersal,Distance,155.6775,km,Maximum,,,,Original study,,Swift et al. 2021,
81774,Charadrius melodus,Dispersal,Distance,11.7118,km,Maximum,,,,Original study,,Swift et al. 2021,
81775,Charadrius melodus,Dispersal,Distance,127.4443,km,Maximum,,,,Original study,,Swift et al. 2021,
81776,Charadrius melodus,Dispersal,Distance,70.7112,km,Maximum,,,,Original study,,Swift et al. 2021,
81777,Charadrius melodus,Dispersal,Distance,131.8371,km,Maximum,,,,Original study,,Swift et al. 2021,
81778,Charadrius melodus,Dispersal,Distance,101.4274,km,Maximum,,,,Original study,,Swift et al. 2021,
81779,Charadrius melodus,Dispersal,Distance,208.2989,km,Maximum,,,,Original study,,Swift et al. 2021,
81780,Charadrius melodus,Dispersal,Distance,103.1787,km,Maximum,,,,Original study,,Swift et al. 2021,
81781,Charadrius melodus,Dispersal,Distance,20.3778,km,Maximum,,,,Original study,,Swift et al. 2021,
81782,Charadrius melodus,Dispersal,Distance,103.5778,km,Maximum,,,,Original study,,Swift et al. 2021,
81783,Charadrius melodus,Dispersal,Distance,164.0713,km,Maximum,,,,Original study,,Swift et al. 2021,
81784,Charadrius melodus,Dispersal,Distance,409.6016,km,Maximum,,,,Original study,,Swift et al. 2021,
81785,Charadrius melodus,Dispersal,Distance,177.8261,km,Maximum,,,,Original study,,Swift et al. 2021,
81786,Charadrius melodus,Dispersal,Distance,31.983,km,Maximum,,,,Original study,,Swift et al. 2021,
81787,Charadrius melodus,Dispersal,Distance,9.235,km,Maximum,,,,Original study,,Swift et al. 2021,
81788,Charadrius melodus,Dispersal,Distance,50.2644,km,Maximum,,,,Original study,,Swift et al. 2021,
81789,Charadrius melodus,Dispersal,Distance,282.1319,km,Maximum,,,,Original study,,Swift et al. 2021,
81790,Charadrius melodus,Dispersal,Distance,2.6298,km,Maximum,,,,Original study,,Swift et al. 2021,
81791,Charadrius melodus,Dispersal,Distance,9.6026,km,Maximum,,,,Original study,,Swift et al. 2021,
81792,Charadrius melodus,Dispersal,Distance,20.0476,km,Maximum,,,,Original study,,Swift et al. 2021,
81793,Charadrius melodus,Dispersal,Distance,38.3117,km,Maximum,,,,Original study,,Swift et al. 2021,
81794,Charadrius melodus,Dispersal,Distance,16.1281,km,Maximum,,,,Original study,,Swift et al. 2021,
81795,Charadrius melodus,Dispersal,Distance,26.6623,km,Maximum,,,,Original study,,Swift et al. 2021,
81796,Charadrius melodus,Dispersal,Distance,154.3975,km,Maximum,,,,Original study,,Swift et al. 2021,
81797,Charadrius melodus,Dispersal,Distance,16.6099,km,Maximum,,,,Original study,,Swift et al. 2021,
81798,Charadrius melodus,Dispersal,Distance,21.5105,km,Maximum,,,,Original study,,Swift et al. 2021,
81799,Charadrius melodus,Dispersal,Distance,54.8021,km,Maximum,,,,Original study,,Swift et al. 2021,
81800,Charadrius melodus,Dispersal,Distance,124.5362,km,Maximum,,,,Original study,,Swift et al. 2021,
81801,Charadrius melodus,Dispersal,Distance,29.9939,km,Maximum,,,,Original study,,Swift et al. 2021,
81802,Charadrius melodus,Dispersal,Distance,131.7733,km,Maximum,,,,Original study,,Swift et al. 2021,
81803,Charadrius melodus,Dispersal,Distance,23.8384,km,Maximum,,,,Original study,,Swift et al. 2021,
81804,Charadrius melodus,Dispersal,Distance,67.0276,km,Maximum,,,,Original study,,Swift et al. 2021,
81805,Charadrius melodus,Dispersal,Distance,15.5283,km,Maximum,,,,Original study,,Swift et al. 2021,
81806,Charadrius melodus,Dispersal,Distance,252.3705,km,Maximum,,,,Original study,,Swift et al. 2021,
81807,Charadrius melodus,Dispersal,Distance,16.2838,km,Maximum,,,,Original study,,Swift et al. 2021,
81808,Charadrius melodus,Dispersal,Distance,18.8521,km,Maximum,,,,Original study,,Swift et al. 2021,
81809,Charadrius melodus,Dispersal,Distance,20.4967,km,Maximum,,,,Original study,,Swift et al. 2021,
81810,Charadrius melodus,Dispersal,Distance,33.6124,km,Maximum,,,,Original study,,Swift et al. 2021,
81811,Charadrius melodus,Dispersal,Distance,60.5947,km,Maximum,,,,Original study,,Swift et al. 2021,
81812,Charadrius melodus,Dispersal,Distance,19.4832,km,Maximum,,,,Original study,,Swift et al. 2021,
81813,Charadrius melodus,Dispersal,Distance,17.3848,km,Maximum,,,,Original study,,Swift et al. 2021,
81814,Charadrius melodus,Dispersal,Distance,17.5406,km,Maximum,,,,Original study,,Swift et al. 2021,
81815,Charadrius melodus,Dispersal,Distance,10.924,km,Maximum,,,,Original study,,Swift et al. 2021,
81816,Charadrius melodus,Dispersal,Distance,137.999,km,Maximum,,,,Original study,,Swift et al. 2021,
81817,Charadrius melodus,Dispersal,Distance,47.4971,km,Maximum,,,,Original study,,Swift et al. 2021,
81818,Charadrius melodus,Dispersal,Distance,34.2841,km,Maximum,,,,Original study,,Swift et al. 2021,
81819,Charadrius melodus,Dispersal,Distance,38.7989,km,Maximum,,,,Original study,,Swift et al. 2021,
81820,Charadrius melodus,Dispersal,Distance,49.5998,km,Maximum,,,,Original study,,Swift et al. 2021,
81821,Charadrius melodus,Dispersal,Distance,89.2997,km,Maximum,,,,Original study,,Swift et al. 2021,
81822,Charadrius melodus,Dispersal,Distance,27.3363,km,Maximum,,,,Original study,,Swift et al. 2021,
81823,Charadrius melodus,Dispersal,Distance,48.7513,km,Maximum,,,,Original study,,Swift et al. 2021,
81824,Charadrius melodus,Dispersal,Distance,13.3663,km,Maximum,,,,Original study,,Swift et al. 2021,
81825,Charadrius melodus,Dispersal,Distance,8.8051,km,Maximum,,,,Original study,,Swift et al. 2021,
81826,Charadrius melodus,Dispersal,Distance,39.6139,km,Maximum,,,,Original study,,Swift et al. 2021,
81827,Charadrius melodus,Dispersal,Distance,14.8292,km,Maximum,,,,Original study,,Swift et al. 2021,
81828,Charadrius melodus,Dispersal,Distance,8.1272,km,Maximum,,,,Original study,,Swift et al. 2021,
81829,Charadrius melodus,Dispersal,Distance,45.9806,km,Maximum,,,,Original study,,Swift et al. 2021,
81830,Charadrius melodus,Dispersal,Distance,96.0875,km,Maximum,,,,Original study,,Swift et al. 2021,
81831,Charadrius melodus,Dispersal,Distance,92.2631,km,Maximum,,,,Original study,,Swift et al. 2021,
81832,Charadrius melodus,Dispersal,Distance,98.5595,km,Maximum,,,,Original study,,Swift et al. 2021,
81833,Charadrius melodus,Dispersal,Distance,1.6147,km,Maximum,,,,Original study,,Swift et al. 2021,
81834,Charadrius melodus,Dispersal,Distance,51.5169,km,Maximum,,,,Original study,,Swift et al. 2021,
81835,Charadrius melodus,Dispersal,Distance,53.0431,km,Maximum,,,,Original study,,Swift et al. 2021,
81836,Charadrius melodus,Dispersal,Distance,143.4158,km,Maximum,,,,Original study,,Swift et al. 2021,
81837,Charadrius melodus,Dispersal,Distance,2.9826,km,Maximum,,,,Original study,,Swift et al. 2021,
81838,Charadrius melodus,Dispersal,Distance,116.3783,km,Maximum,,,,Original study,,Swift et al. 2021,
81839,Charadrius melodus,Dispersal,Distance,245.5832,km,Maximum,,,,Original study,,Swift et al. 2021,
81840,Charadrius melodus,Dispersal,Distance,141.4733,km,Maximum,,,,Original study,,Swift et al. 2021,
81841,Charadrius melodus,Dispersal,Distance,13.2831,km,Maximum,,,,Original study,,Swift et al. 2021,
81842,Charadrius melodus,Dispersal,Distance,16.1107,km,Maximum,,,,Original study,,Swift et al. 2021,
81843,Charadrius melodus,Dispersal,Distance,117.5334,km,Maximum,,,,Original study,,Swift et al. 2021,
81844,Charadrius melodus,Dispersal,Distance,23.5436,km,Maximum,,,,Original study,,Swift et al. 2021,
81845,Charadrius melodus,Dispersal,Distance,68.8269,km,Maximum,,,,Original study,,Swift et al. 2021,
81846,Charadrius melodus,Dispersal,Distance,23.392,km,Maximum,,,,Original study,,Swift et al. 2021,
81847,Charadrius melodus,Dispersal,Distance,29.378,km,Maximum,,,,Original study,,Swift et al. 2021,
81848,Charadrius melodus,Dispersal,Distance,20.501,km,Maximum,,,,Original study,,Swift et al. 2021,
81849,Charadrius melodus,Dispersal,Distance,45.4435,km,Maximum,,,,Original study,,Swift et al. 2021,
81850,Charadrius melodus,Dispersal,Distance,70.323,km,Maximum,,,,Original study,,Swift et al. 2021,
81851,Charadrius melodus,Dispersal,Distance,8.9934,km,Maximum,,,,Original study,,Swift et al. 2021,
81852,Charadrius melodus,Dispersal,Distance,16.1472,km,Maximum,,,,Original study,,Swift et al. 2021,
81853,Charadrius melodus,Dispersal,Distance,89.7925,km,Maximum,,,,Original study,,Swift et al. 2021,
81854,Charadrius melodus,Dispersal,Distance,35.0461,km,Maximum,,,,Original study,,Swift et al. 2021,
81855,Charadrius melodus,Dispersal,Distance,185.3883,km,Maximum,,,,Original study,,Swift et al. 2021,
81856,Charadrius melodus,Dispersal,Distance,117.2611,km,Maximum,,,,Original study,,Swift et al. 2021,
81857,Charadrius melodus,Dispersal,Distance,257.2431,km,Maximum,,,,Original study,,Swift et al. 2021,
81858,Charadrius melodus,Dispersal,Distance,99.2312,km,Maximum,,,,Original study,,Swift et al. 2021,
81859,Charadrius melodus,Dispersal,Distance,158.5273,km,Maximum,,,,Original study,,Swift et al. 2021,
81860,Charadrius melodus,Dispersal,Distance,172.8995,km,Maximum,,,,Original study,,Swift et al. 2021,
81861,Charadrius melodus,Dispersal,Distance,161.129,km,Maximum,,,,Original study,,Swift et al. 2021,
81862,Charadrius melodus,Dispersal,Distance,44.7312,km,Maximum,,,,Original study,,Swift et al. 2021,
81863,Charadrius melodus,Dispersal,Distance,8.4744,km,Maximum,,,,Original study,,Swift et al. 2021,
81864,Charadrius melodus,Dispersal,Distance,98.2528,km,Maximum,,,,Original study,,Swift et al. 2021,
81865,Charadrius melodus,Dispersal,Distance,45.5661,km,Maximum,,,,Original study,,Swift et al. 2021,
81866,Charadrius melodus,Dispersal,Distance,29.0198,km,Maximum,,,,Original study,,Swift et al. 2021,
81867,Charadrius melodus,Dispersal,Distance,7.3792,km,Maximum,,,,Original study,,Swift et al. 2021,
81868,Charadrius melodus,Dispersal,Distance,82.6264,km,Maximum,,,,Original study,,Swift et al. 2021,
81869,Charadrius melodus,Dispersal,Distance,2.259,km,Maximum,,,,Original study,,Swift et al. 2021,
81870,Charadrius melodus,Dispersal,Distance,239.1592,km,Maximum,,,,Original study,,Swift et al. 2021,
81871,Charadrius melodus,Dispersal,Distance,78.5549,km,Maximum,,,,Original study,,Swift et al. 2021,
81872,Charadrius melodus,Dispersal,Distance,6.6531,km,Maximum,,,,Original study,,Swift et al. 2021,
81873,Charadrius melodus,Dispersal,Distance,102.5004,km,Maximum,,,,Original study,,Swift et al. 2021,
81874,Charadrius melodus,Dispersal,Distance,46.8165,km,Maximum,,,,Original study,,Swift et al. 2021,
81875,Charadrius melodus,Dispersal,Distance,196.894,km,Maximum,,,,Original study,,Swift et al. 2021,
81876,Charadrius melodus,Dispersal,Distance,52.1274,km,Maximum,,,,Original study,,Swift et al. 2021,
81877,Charadrius melodus,Dispersal,Distance,28.1971,km,Maximum,,,,Original study,,Swift et al. 2021,
81878,Charadrius melodus,Dispersal,Distance,13.6281,km,Maximum,,,,Original study,,Swift et al. 2021,
81879,Charadrius melodus,Dispersal,Distance,40.5482,km,Maximum,,,,Original study,,Swift et al. 2021,
81880,Charadrius melodus,Dispersal,Distance,22.496,km,Maximum,,,,Original study,,Swift et al. 2021,
81881,Charadrius melodus,Dispersal,Distance,97.1727,km,Maximum,,,,Original study,,Swift et al. 2021,
81882,Charadrius melodus,Dispersal,Distance,85.3607,km,Maximum,,,,Original study,,Swift et al. 2021,
81883,Charadrius melodus,Dispersal,Distance,35.0588,km,Maximum,,,,Original study,,Swift et al. 2021,
81884,Charadrius melodus,Dispersal,Distance,48.3466,km,Maximum,,,,Original study,,Swift et al. 2021,
81885,Charadrius melodus,Dispersal,Distance,102.8674,km,Maximum,,,,Original study,,Swift et al. 2021,
81886,Charadrius melodus,Dispersal,Distance,173.3278,km,Maximum,,,,Original study,,Swift et al. 2021,
81887,Charadrius melodus,Dispersal,Distance,87.3613,km,Maximum,,,,Original study,,Swift et al. 2021,
81888,Charadrius melodus,Dispersal,Distance,1.9796,km,Maximum,,,,Original study,,Swift et al. 2021,
81889,Charadrius melodus,Dispersal,Distance,203.8644,km,Maximum,,,,Original study,,Swift et al. 2021,
81890,Charadrius melodus,Dispersal,Distance,19.3555,km,Maximum,,,,Original study,,Swift et al. 2021,
81891,Charadrius melodus,Dispersal,Distance,40.0279,km,Maximum,,,,Original study,,Swift et al. 2021,
81892,Charadrius melodus,Dispersal,Distance,39.0204,km,Maximum,,,,Original study,,Swift et al. 2021,
81893,Charadrius melodus,Dispersal,Distance,149.7185,km,Maximum,,,,Original study,,Swift et al. 2021,
81894,Charadrius melodus,Dispersal,Distance,33.331,km,Maximum,,,,Original study,,Swift et al. 2021,
81895,Charadrius melodus,Dispersal,Distance,73.5008,km,Maximum,,,,Original study,,Swift et al. 2021,
81896,Charadrius melodus,Dispersal,Distance,96.4847,km,Maximum,,,,Original study,,Swift et al. 2021,
81897,Charadrius melodus,Dispersal,Distance,79.4124,km,Maximum,,,,Original study,,Swift et al. 2021,
81898,Charadrius melodus,Dispersal,Distance,124.5453,km,Maximum,,,,Original study,,Swift et al. 2021,
81899,Charadrius melodus,Dispersal,Distance,120.0013,km,Maximum,,,,Original study,,Swift et al. 2021,
81900,Charadrius melodus,Dispersal,Distance,52.8753,km,Maximum,,,,Original study,,Swift et al. 2021,
81901,Charadrius melodus,Dispersal,Distance,179.8617,km,Maximum,,,,Original study,,Swift et al. 2021,
81902,Charadrius melodus,Dispersal,Distance,32.1684,km,Maximum,,,,Original study,,Swift et al. 2021,
81903,Charadrius melodus,Dispersal,Distance,7.0507,km,Maximum,,,,Original study,,Swift et al. 2021,
81904,Charadrius melodus,Dispersal,Distance,110.9047,km,Maximum,,,,Original study,,Swift et al. 2021,
81905,Charadrius melodus,Dispersal,Distance,30.6444,km,Maximum,,,,Original study,,Swift et al. 2021,
81906,Charadrius melodus,Dispersal,Distance,136.4029,km,Maximum,,,,Original study,,Swift et al. 2021,
81907,Charadrius melodus,Dispersal,Distance,129.071,km,Maximum,,,,Original study,,Swift et al. 2021,
81908,Charadrius melodus,Dispersal,Distance,44.2249,km,Maximum,,,,Original study,,Swift et al. 2021,
81909,Charadrius melodus,Dispersal,Distance,20.8861,km,Maximum,,,,Original study,,Swift et al. 2021,
81910,Charadrius melodus,Dispersal,Distance,387.1734,km,Maximum,,,,Original study,,Swift et al. 2021,
81911,Charadrius melodus,Dispersal,Distance,105.0005,km,Maximum,,,,Original study,,Swift et al. 2021,
81912,Charadrius melodus,Dispersal,Distance,163.7183,km,Maximum,,,,Original study,,Swift et al. 2021,
81913,Charadrius melodus,Dispersal,Distance,165.0556,km,Maximum,,,,Original study,,Swift et al. 2021,
81914,Charadrius melodus,Dispersal,Distance,187.015,km,Maximum,,,,Original study,,Swift et al. 2021,
81915,Charadrius melodus,Dispersal,Distance,129.6887,km,Maximum,,,,Original study,,Swift et al. 2021,
81916,Charadrius melodus,Dispersal,Distance,51.6516,km,Maximum,,,,Original study,,Swift et al. 2021,
81917,Charadrius melodus,Dispersal,Distance,68.2407,km,Maximum,,,,Original study,,Swift et al. 2021,
81918,Charadrius melodus,Dispersal,Distance,50.4543,km,Maximum,,,,Original study,,Swift et al. 2021,
81919,Charadrius melodus,Dispersal,Distance,62.4084,km,Maximum,,,,Original study,,Swift et al. 2021,
81920,Charadrius melodus,Dispersal,Distance,234.8971,km,Maximum,,,,Original study,,Swift et al. 2021,
81921,Charadrius melodus,Dispersal,Distance,111.63,km,Maximum,,,,Original study,,Swift et al. 2021,
81922,Charadrius melodus,Dispersal,Distance,5.4261,km,Maximum,,,,Original study,,Swift et al. 2021,
81923,Charadrius melodus,Dispersal,Distance,31.6199,km,Maximum,,,,Original study,,Swift et al. 2021,
81924,Charadrius melodus,Dispersal,Distance,23.519,km,Maximum,,,,Original study,,Swift et al. 2021,
81925,Charadrius melodus,Dispersal,Distance,20.9373,km,Maximum,,,,Original study,,Swift et al. 2021,
81926,Charadrius melodus,Dispersal,Distance,117.2731,km,Maximum,,,,Original study,,Swift et al. 2021,
81927,Charadrius melodus,Dispersal,Distance,127.0759,km,Maximum,,,,Original study,,Swift et al. 2021,
81928,Charadrius melodus,Dispersal,Distance,98.6346,km,Maximum,,,,Original study,,Swift et al. 2021,
81929,Charadrius melodus,Dispersal,Distance,238.1346,km,Maximum,,,,Original study,,Swift et al. 2021,
81930,Charadrius melodus,Dispersal,Distance,92.707,km,Maximum,,,,Original study,,Swift et al. 2021,
81931,Charadrius melodus,Dispersal,Distance,19.0035,km,Maximum,,,,Original study,,Swift et al. 2021,
81932,Charadrius melodus,Dispersal,Distance,284.9586,km,Maximum,,,,Original study,,Swift et al. 2021,
81933,Charadrius melodus,Dispersal,Distance,343.3383,km,Maximum,,,,Original study,,Swift et al. 2021,
81934,Charadrius melodus,Dispersal,Distance,106.3114,km,Maximum,,,,Original study,,Swift et al. 2021,
81935,Charadrius melodus,Dispersal,Distance,56.9442,km,Maximum,,,,Original study,,Swift et al. 2021,
81936,Charadrius melodus,Dispersal,Distance,89.8904,km,Maximum,,,,Original study,,Swift et al. 2021,
81937,Charadrius melodus,Dispersal,Distance,52.0591,km,Maximum,,,,Original study,,Swift et al. 2021,
81938,Charadrius melodus,Dispersal,Distance,7.4137,km,Maximum,,,,Original study,,Swift et al. 2021,
81939,Charadrius melodus,Dispersal,Distance,44.9056,km,Maximum,,,,Original study,,Swift et al. 2021,
81940,Charadrius melodus,Dispersal,Distance,45.2585,km,Maximum,,,,Original study,,Swift et al. 2021,
81941,Charadrius melodus,Dispersal,Distance,93.4804,km,Maximum,,,,Original study,,Swift et al. 2021,
81942,Charadrius melodus,Dispersal,Distance,17.6949,km,Maximum,,,,Original study,,Swift et al. 2021,
81943,Charadrius melodus,Dispersal,Distance,85.316,km,Maximum,,,,Original study,,Swift et al. 2021,
81944,Charadrius melodus,Dispersal,Distance,5.7022,km,Maximum,,,,Original study,,Swift et al. 2021,
81945,Charadrius melodus,Dispersal,Distance,24.9523,km,Maximum,,,,Original study,,Swift et al. 2021,
81946,Charadrius melodus,Dispersal,Distance,33.0816,km,Maximum,,,,Original study,,Swift et al. 2021,
81947,Charadrius melodus,Dispersal,Distance,143.7838,km,Maximum,,,,Original study,,Swift et al. 2021,
81948,Charadrius melodus,Dispersal,Distance,211.172,km,Maximum,,,,Original study,,Swift et al. 2021,
81949,Charadrius melodus,Dispersal,Distance,114.0604,km,Maximum,,,,Original study,,Swift et al. 2021,
81950,Charadrius melodus,Dispersal,Distance,130.456,km,Maximum,,,,Original study,,Swift et al. 2021,
81951,Charadrius melodus,Dispersal,Distance,3.8675,km,Maximum,,,,Original study,,Swift et al. 2021,
81952,Charadrius melodus,Dispersal,Distance,137.9863,km,Maximum,,,,Original study,,Swift et al. 2021,
81953,Charadrius melodus,Dispersal,Distance,186.9602,km,Maximum,,,,Original study,,Swift et al. 2021,
81954,Charadrius melodus,Dispersal,Distance,72.4646,km,Maximum,,,,Original study,,Swift et al. 2021,
81955,Charadrius melodus,Dispersal,Distance,0.9769,km,Maximum,,,,Original study,,Swift et al. 2021,
81956,Charadrius melodus,Dispersal,Distance,8.9796,km,Maximum,,,,Original study,,Swift et al. 2021,
81957,Charadrius melodus,Dispersal,Distance,40.5299,km,Maximum,,,,Original study,,Swift et al. 2021,
81958,Charadrius melodus,Dispersal,Distance,54.2578,km,Maximum,,,,Original study,,Swift et al. 2021,
81959,Charadrius melodus,Dispersal,Distance,178.0861,km,Maximum,,,,Original study,,Swift et al. 2021,
81960,Charadrius melodus,Dispersal,Distance,34.2021,km,Maximum,,,,Original study,,Swift et al. 2021,
81961,Charadrius melodus,Dispersal,Distance,135.6647,km,Maximum,,,,Original study,,Swift et al. 2021,
81962,Charadrius melodus,Dispersal,Distance,25.0596,km,Maximum,,,,Original study,,Swift et al. 2021,
81963,Charadrius melodus,Dispersal,Distance,73.3069,km,Maximum,,,,Original study,,Swift et al. 2021,
81964,Charadrius melodus,Dispersal,Distance,11.4123,km,Maximum,,,,Original study,,Swift et al. 2021,
