Event.ID,Species.ID,Species_ID_gbif,Class_gbif,Family_gbif,Movement.type,Movement.measure,Value,Units,Statistic,Uncertainty.value,Uncertainty.statistic,Social.group.size,Sampling.method,New.Sampling.method,Sampling.level,N.individual,N.measurement,Speed.continuous,Temporal.interval,Temporal.frequency,Inference.method,Movement Mode,Movement Medium,Body.mass,Body.mass.units,Body.mass.measured,Sex,Lifestage,Age,Location,Latitude,Longitude,Study.type,MetaRef,Reference,Reference.code,Reference.full,Reference.DOI,Body.mass.ref,Body.mass.source,Movement Mode Ref,Comments.from.ref,Verified.by,Additional.comments
1747,Salmo salar,Salmo salar,NA,Salmonidae,Dispersal,Distance,1937,m,Maximum,,,,Radio-tracking,Tracking,,22,NA,,NA,,,Swimming,Aquatic,46764,g,n,,,NA,Nidelva River,63.48,10.40,Metastudy,Comte Olden fishery,Berland et al. 2004,,NA,NA,,FishBase,Inferred from Family: Salmonidae,,,
1748,Salmo salar,Salmo salar,NA,Salmonidae,Dispersal,Distance,6.5,m,Maximum,,,,Mark-Recapture,Mark-recapture,,64,NA,,NA,,,Swimming,Aquatic,46764,g,n,,,NA,Catamaran Brook,46.91,-66.36,Metastudy,Comte Olden fishery,SteingrÃ­msson & Grant 2003,,NA,NA,,FishBase,Inferred from Family: Salmonidae,,,
1749,Salmo salar,Salmo salar,NA,Salmonidae,Dispersal,Distance,4.22,m,Maximum,,,,Mark-Recapture,Mark-recapture,,64,NA,,NA,,,Swimming,Aquatic,46764,g,n,,,NA,Catamaran Brook,46.91,-66.36,Metastudy,Comte Olden fishery,SteingrÃ­msson & Grant 2003,,NA,NA,,FishBase,Inferred from Family: Salmonidae,,,
1750,Salmo salar,Salmo salar,NA,Salmonidae,Dispersal,Distance,7.34,m,Maximum,,,,Mark-Recapture,Mark-recapture,,64,NA,,NA,,,Swimming,Aquatic,46764,g,n,,,NA,Catamaran Brook,46.91,-66.36,Metastudy,Comte Olden fishery,SteingrÃ­msson & Grant 2003,,NA,NA,,FishBase,Inferred from Family: Salmonidae,,,
1751,Salmo trutta,Salmo trutta,NA,Salmonidae,Dispersal,Distance,120,m,Maximum,,,,Mark-Recapture,Mark-recapture,,598,NA,,NA,,,Swimming,Aquatic,50000,g,n,,,NA,River Gwyddon South Wales,45.00,-72.63,Metastudy,Comte Olden fishery,Harcup et al. 1984,,NA,NA,,FishBase,Inferred from Family: Salmonidae,,,
1752,Salmo trutta,Salmo trutta,NA,Salmonidae,Dispersal,Distance,180,m,Maximum,,,,Mark-Recapture,Mark-recapture,,598,NA,,NA,,,Swimming,Aquatic,50000,g,n,,,NA,River Gwyddon South Wales,45.00,-72.63,Metastudy,Comte Olden fishery,Harcup et al. 1984,,NA,NA,,FishBase,Inferred from Family: Salmonidae,,,
1753,Salmo trutta,Salmo trutta,NA,Salmonidae,Dispersal,Distance,21,m,Maximum,,,,Radio-tracking,Tracking,,10,NA,,NA,,,Swimming,Aquatic,50000,g,n,,,NA,Shavers Fork,38.49,-79.96,Metastudy,Comte Olden fishery,Petty et al. 2012,,NA,NA,,FishBase,Inferred from Family: Salmonidae,,,
1754,Salmo trutta,Salmo trutta,NA,Salmonidae,Dispersal,Distance,190,m,Maximum,,,,Mark-Recapture,Mark-recapture,,598,NA,,NA,,,Swimming,Aquatic,50000,g,n,,,NA,River Gwyddon South Wales,45.00,-72.63,Metastudy,Comte Olden fishery,Harcup et al. 1984,,NA,NA,,FishBase,Inferred from Family: Salmonidae,,,
1755,Salmo trutta,Salmo trutta,NA,Salmonidae,Dispersal,Distance,70,m,Maximum,,,,Mark-Recapture,Mark-recapture,,79,NA,,NA,,,Swimming,Aquatic,50000,g,n,,,NA,River Gwyddon South Wales,45.00,-72.63,Metastudy,Comte Olden fishery,Harcup et al. 1984,,NA,NA,,FishBase,Inferred from Family: Salmonidae,,,
1756,Salmo trutta,Salmo trutta,NA,Salmonidae,Dispersal,Distance,2706,m,Maximum,,,,Radio-tracking,Tracking,,22,NA,,NA,,,Swimming,Aquatic,50000,g,n,,,NA,Aisne Stream,41.88,-72.97,Metastudy,Comte Olden fishery,Popoff & Neumann 2005,,NA,NA,,FishBase,Inferred from Family: Salmonidae,,,
1757,Salmo trutta,Salmo trutta,NA,Salmonidae,Dispersal,Distance,130,m,Maximum,,,,Mark-Recapture,Mark-recapture,,297,NA,,NA,,,Swimming,Aquatic,50000,g,n,,,NA,River Gwyddon South Wales,45.00,-72.63,Metastudy,Comte Olden fishery,Harcup et al. 1984,,NA,NA,,FishBase,Inferred from Family: Salmonidae,,,
1758,Salmo trutta,Salmo trutta,NA,Salmonidae,Dispersal,Distance,130,m,Maximum,,,,Mark-Recapture,Mark-recapture,,146,NA,,NA,,,Swimming,Aquatic,50000,g,n,,,NA,River Gwyddon South Wales,45.00,-72.63,Metastudy,Comte Olden fishery,Harcup et al. 1984,,NA,NA,,FishBase,Inferred from Family: Salmonidae,,,
1759,Salmo trutta,Salmo trutta,NA,Salmonidae,Dispersal,Distance,4652,m,Maximum,,,,Radio-tracking,Tracking,,20,NA,,NA,,,Swimming,Aquatic,50000,g,n,,,NA,Farmington River,41.88,-72.97,Metastudy,Comte Olden fishery,Popoff & Neumann 2005,,NA,NA,,FishBase,Inferred from Family: Salmonidae,,,
1760,Salmo trutta,Salmo trutta,NA,Salmonidae,Dispersal,Distance,617,m,Maximum,,,,Radio-tracking,Tracking,,25,NA,,NA,,,Swimming,Aquatic,50000,g,n,,,NA,Farmington River,41.88,-72.97,Metastudy,Comte Olden fishery,Popoff & Neumann 2005,,NA,NA,,FishBase,Inferred from Family: Salmonidae,,,
1761,Salmo trutta,Salmo trutta,NA,Salmonidae,Dispersal,Distance,898,m,Maximum,,,,Radio-tracking,Tracking,,25,NA,,NA,,,Swimming,Aquatic,50000,g,n,,,NA,Farmington River,41.88,-72.97,Metastudy,Comte Olden fishery,Popoff & Neumann 2005,,NA,NA,,FishBase,Inferred from Family: Salmonidae,,,
1762,Salmo trutta,Salmo trutta,NA,Salmonidae,Dispersal,Distance,425,m,Maximum,,,,Mark-Recapture,Mark-recapture,,357,NA,,NA,,,Swimming,Aquatic,50000,g,n,,,NA,Tverrelva River,69.73,19.20,Metastudy,Comte Olden fishery,Hesthagen 1988,,NA,NA,,FishBase,Inferred from Family: Salmonidae,,,
1763,Salmo trutta,Salmo trutta,NA,Salmonidae,Dispersal,Distance,2825,m,Maximum,,,,Radio-tracking,Tracking,,22,NA,,NA,,,Swimming,Aquatic,50000,g,n,,,NA,Farmington River,41.88,-72.97,Metastudy,Comte Olden fishery,Popoff & Neumann 2005,,NA,NA,,FishBase,Inferred from Family: Salmonidae,,,
1764,Salmo trutta,Salmo trutta,NA,Salmonidae,Dispersal,Distance,1942,m,Maximum,,,,Radio-tracking,Tracking,,25,NA,,NA,,,Swimming,Aquatic,50000,g,n,,,NA,Farmington River,41.88,-72.97,Metastudy,Comte Olden fishery,Popoff & Neumann 2005,,NA,NA,,FishBase,Inferred from Family: Salmonidae,,,
1765,Salmo trutta,Salmo trutta,NA,Salmonidae,Dispersal,Distance,2240,m,Maximum,,,,Mark-Recapture,Mark-recapture,,300,NA,,NA,,,Swimming,Aquatic,50000,g,n,,,NA,Glenfinish River,52.53,-8.19,Metastudy,Comte Olden fishery,Bridcut & Giller 1993,,NA,NA,,FishBase,Inferred from Family: Salmonidae,,,
1766,Salmo trutta,Salmo trutta,NA,Salmonidae,Dispersal,Distance,1381,m,Maximum,,,,Radio-tracking,Tracking,,20,NA,,NA,,,Swimming,Aquatic,50000,g,n,,,NA,Farmington River,41.88,-72.97,Metastudy,Comte Olden fishery,Popoff & Neumann 2005,,NA,NA,,FishBase,Inferred from Family: Salmonidae,,,
1767,Salmo trutta,Salmo trutta,NA,Salmonidae,Dispersal,Distance,1378,m,Maximum,,,,Mark-Recapture,Mark-recapture,,8320,NA,,NA,,,Swimming,Aquatic,50000,g,n,,,NA,Stream Bellbekken,61.14,-11.35,Metastudy,Comte Olden fishery,Naesje 2008,,NA,NA,,FishBase,Inferred from Family: Salmonidae,,,
1768,Salmo trutta,Salmo trutta,NA,Salmonidae,Dispersal,Distance,1200,m,Maximum,,,,Mark-Recapture,Mark-recapture,,8320,NA,,NA,,,Swimming,Aquatic,50000,g,n,,,NA,Stream Bellbekken,61.14,-11.35,Metastudy,Comte Olden fishery,Naesje 2008,,NA,NA,,FishBase,Inferred from Family: Salmonidae,,,
1769,Salmo trutta,Salmo trutta,NA,Salmonidae,Dispersal,Distance,1000,m,Maximum,,,,Mark-Recapture,Mark-recapture,,,NA,,NA,,,Swimming,Aquatic,50000,g,n,,,NA,Candover Brook Hampshire Downs,51.10,-1.19,Metastudy,Comte Olden fishery,Solomon 1976,,NA,NA,,FishBase,Inferred from Family: Salmonidae,,,
1770,Salmo trutta,Salmo trutta,NA,Salmonidae,Dispersal,Distance,1650,m,Maximum,,,,Mark-Recapture,Mark-recapture,,627,NA,,NA,,,Swimming,Aquatic,50000,g,n,,,NA,Valley Creek,40.09,-75.46,Metastudy,Comte Olden fishery,Knouft & Spotila 2002,,NA,NA,,FishBase,Inferred from Family: Salmonidae,,,
1771,Salmo trutta,Salmo trutta,NA,Salmonidae,Dispersal,Distance,1900,m,Maximum,,,,Mark-Recapture,Mark-recapture,,627,NA,,NA,,,Swimming,Aquatic,50000,g,n,,,NA,Valley Creek,40.09,-75.46,Metastudy,Comte Olden fishery,Knouft & Spotila 2002,,NA,NA,,FishBase,Inferred from Family: Salmonidae,,,
1772,Salmo trutta,Salmo trutta,NA,Salmonidae,Dispersal,Distance,16800,m,Maximum,,,,Radio-tracking,Tracking,,8,NA,,NA,,,Swimming,Aquatic,50000,g,n,,,NA,Ausable River,44.53,-84.59,Metastudy,Comte Olden fishery,Clapp et al. 1990,,NA,NA,,FishBase,Inferred from Family: Salmonidae,,,
1773,Salmo trutta,Salmo trutta,NA,Salmonidae,Dispersal,Distance,2688,m,Maximum,,,,Radio-tracking,Tracking,,8,NA,,NA,,,Swimming,Aquatic,50000,g,n,,,NA,Shavers Fork,38.49,-79.96,Metastudy,Comte Olden fishery,Petty et al. 2012,,NA,NA,,FishBase,Inferred from Family: Salmonidae,,,
1774,Salmo trutta,Salmo trutta,NA,Salmonidae,Dispersal,Distance,22730,m,Maximum,,,,Radio-tracking,Tracking,,8,NA,,NA,,,Swimming,Aquatic,50000,g,n,,,NA,Ausable River,44.53,-84.59,Metastudy,Comte Olden fishery,Clapp et al. 1990,,NA,NA,,FishBase,Inferred from Family: Salmonidae,,,
1775,Salmo trutta,Salmo trutta,NA,Salmonidae,Dispersal,Distance,1000,m,Maximum,,,,Radio-tracking,Tracking,,6,NA,,NA,,,Swimming,Aquatic,50000,g,n,,,NA,Valley Creek,40.09,-75.46,Metastudy,Comte Olden fishery,Knouft & Spotila 2002,,NA,NA,,FishBase,Inferred from Family: Salmonidae,,,
1776,Salvelinus confluentus,Salvelinus confluentus,NA,Salmonidae,Dispersal,Distance,19900,m,Maximum,,,,Radio-tracking,Tracking,,44,NA,,NA,,,Swimming,Aquatic,14510,g,n,,,NA,Flathead River Main Stem ,48.39,-114.15,Metastudy,Comte Olden fishery,Muhlfeld & Marotz 2005,,NA,NA,,FishBase,Inferred from Family: Salmonidae,,,
1777,Salvelinus confluentus,Salvelinus confluentus,NA,Salmonidae,Dispersal,Distance,53333.33,m,Maximum,,,,Radio-tracking,Tracking,,669,NA,,NA,,,Swimming,Aquatic,14510,g,n,,,NA,Skiphorton Creek,45.85,-118.03,Metastudy,Comte Olden fishery,Bowerman 2013,,NA,NA,,FishBase,Inferred from Family: Salmonidae,,,
1778,Salvelinus confluentus,Salvelinus confluentus,NA,Salmonidae,Dispersal,Distance,32000,m,Maximum,,,,Radio-tracking,Tracking,,44,NA,,NA,,,Swimming,Aquatic,14510,g,n,,,NA,Flathead River Main Stem ,48.39,-114.15,Metastudy,Comte Olden fishery,Muhlfeld & Marotz 2005,,NA,NA,,FishBase,Inferred from Family: Salmonidae,,,
1779,Salvelinus confluentus,Salvelinus confluentus,NA,Salmonidae,Dispersal,Distance,11300,m,Maximum,,,,Radio-tracking,Tracking,,44,NA,,NA,,,Swimming,Aquatic,14510,g,n,,,NA,Flathead River Main Stem ,48.39,-114.15,Metastudy,Comte Olden fishery,Muhlfeld & Marotz 2005,,NA,NA,,FishBase,Inferred from Family: Salmonidae,,,
1780,Salvelinus fontilis,Salvelinus fontinalis,NA,Salmonidae,Dispersal,Distance,315,m,Maximum,,,,Radio-tracking,Tracking,,9,NA,,NA,,,Swimming,Aquatic,8000,g,n,,,NA,Unt Brook Trout,41.00,-77.34,Metastudy,Comte Olden fishery,Mollenhauer et al. 2013,,NA,NA,,FishBase,Inferred from Family: Salmonidae,,,
1781,Salvelinus fontilis,Salvelinus fontinalis,NA,Salmonidae,Dispersal,Distance,820,m,Maximum,,,,Mark-Recapture,Mark-recapture,,1584,NA,,NA,,,Swimming,Aquatic,8000,g,n,,,NA,West Brook,41.75,-72.77,Metastudy,Comte Olden fishery,Kanno et al. 2014,,NA,NA,,FishBase,Inferred from Family: Salmonidae,,,
1782,Salvelinus fontilis,Salvelinus fontinalis,NA,Salmonidae,Dispersal,Distance,33,m,Maximum,,,,Radio-tracking,Tracking,,2,NA,,NA,,,Swimming,Aquatic,8000,g,n,,,NA,Shavers Fork,38.49,-79.96,Metastudy,Comte Olden fishery,Petty et al. 2012,,NA,NA,,FishBase,Inferred from Family: Salmonidae,,,
1783,Salvelinus fontilis,Salvelinus fontinalis,NA,Salmonidae,Dispersal,Distance,750,m,Maximum,,,,Mark-Recapture,Mark-recapture,,1872,NA,,NA,,,Swimming,Aquatic,8000,g,n,,,NA,Indiana Creek,39.44,-106.98,Metastudy,Comte Olden fishery,Peterson & Fausch 2003,,NA,NA,,FishBase,Inferred from Family: Salmonidae,,,
1784,Salvelinus fontilis,Salvelinus fontinalis,NA,Salmonidae,Dispersal,Distance,775,m,Maximum,,,,Radio-tracking,Tracking,,10,NA,,NA,,,Swimming,Aquatic,8000,g,n,,,NA,Upper Cherry Run,41.00,-77.32,Metastudy,Comte Olden fishery,Mollenhauer et al. 2013,,NA,NA,,FishBase,Inferred from Family: Salmonidae,,,
1785,Salvelinus fontilis,Salvelinus fontinalis,NA,Salmonidae,Dispersal,Distance,500,m,Maximum,,,,Mark-Recapture,Mark-recapture,,63,NA,,NA,,,Swimming,Aquatic,8000,g,n,,,NA,North-Western Connecticut,41.77,-73.41,Metastudy,Comte Olden fishery,Kanno et al. 2011,,NA,NA,,FishBase,Inferred from Family: Salmonidae,,,
1786,Salvelinus fontilis,Salvelinus fontinalis,NA,Salmonidae,Dispersal,Distance,295,m,Maximum,,,,Radio-tracking,Tracking,,9,NA,,NA,,,Swimming,Aquatic,8000,g,n,,,NA,Unt Brook Trout,41.00,-77.34,Metastudy,Comte Olden fishery,Mollenhauer et al. 2013,,NA,NA,,FishBase,Inferred from Family: Salmonidae,,,
1787,Salvelinus fontilis,Salvelinus fontinalis,NA,Salmonidae,Dispersal,Distance,873,m,Maximum,,,,Mark-Recapture,Mark-recapture,,1406,NA,,NA,,,Swimming,Aquatic,8000,g,n,,,NA,Staunton River,38.45,-78.38,Metastudy,Comte Olden fishery,Roghair & Dolloff 2005,,NA,NA,,FishBase,Inferred from Family: Salmonidae,,,
1788,Salvelinus fontilis,Salvelinus fontinalis,NA,Salmonidae,Dispersal,Distance,4800,m,Maximum,,,,Radio-tracking,Tracking,,11,NA,,NA,,,Swimming,Aquatic,8000,g,n,,,NA,Fishing Creek,41.01,-77.36,Metastudy,Comte Olden fishery,Mollenhauer et al. 2013,,NA,NA,,FishBase,Inferred from Family: Salmonidae,,,
1789,Salvelinus fontilis,Salvelinus fontinalis,NA,Salmonidae,Dispersal,Distance,610,m,Maximum,,,,Radio-tracking,Tracking,,10,NA,,NA,,,Swimming,Aquatic,8000,g,n,,,NA,Upper Cherry Run,41.00,-77.32,Metastudy,Comte Olden fishery,Mollenhauer et al. 2013,,NA,NA,,FishBase,Inferred from Family: Salmonidae,,,
1790,Salvelinus fontilis,Salvelinus fontinalis,NA,Salmonidae,Dispersal,Distance,278,m,Maximum,,,,Radio-tracking,Tracking,,9,NA,,NA,,,Swimming,Aquatic,8000,g,n,,,NA,Rocky Run,38.49,-79.96,Metastudy,Comte Olden fishery,Petty et al. 2012,,NA,NA,,FishBase,Inferred from Family: Salmonidae,,,
1791,Salvelinus fontilis,Salvelinus fontinalis,NA,Salmonidae,Dispersal,Distance,2100,m,Maximum,,,,Radio-tracking,Tracking,,6,NA,,NA,,,Swimming,Aquatic,8000,g,n,,,NA,Lower Cherry Run,41.01,-77.34,Metastudy,Comte Olden fishery,Mollenhauer et al. 2013,,NA,NA,,FishBase,Inferred from Family: Salmonidae,,,
1792,Salvelinus fontilis,Salvelinus fontinalis,NA,Salmonidae,Dispersal,Distance,538,m,Maximum,,,,Radio-tracking,Tracking,,5,NA,,NA,,,Swimming,Aquatic,8000,g,n,,,NA,Rocky Run,38.49,-79.96,Metastudy,Comte Olden fishery,Petty et al. 2012,,NA,NA,,FishBase,Inferred from Family: Salmonidae,,,
1793,Salvelinus fontilis,Salvelinus fontinalis,NA,Salmonidae,Dispersal,Distance,1900,m,Maximum,,,,Mark-Recapture,Mark-recapture,,1872,NA,,NA,,,Swimming,Aquatic,8000,g,n,,,NA,Willow Creek,40.47,-105.78,Metastudy,Comte Olden fishery,Peterson & Fausch 2003,,NA,NA,,FishBase,Inferred from Family: Salmonidae,,,
1794,Salvelinus fontilis,Salvelinus fontinalis,NA,Salmonidae,Dispersal,Distance,2000,m,Maximum,,,,Radio-tracking,Tracking,,16,NA,,NA,,,Swimming,Aquatic,8000,g,n,,,NA,Rocky Run,38.49,-79.96,Metastudy,Comte Olden fishery,Petty et al. 2012,,NA,NA,,FishBase,Inferred from Family: Salmonidae,,,
1795,Salvelinus fontilis,Salvelinus fontinalis,NA,Salmonidae,Dispersal,Distance,1950,m,Maximum,,,,Mark-Recapture,Mark-recapture,,105,NA,,NA,,,Swimming,Aquatic,8000,g,n,,,NA,North-Western Connecticut,41.77,-73.41,Metastudy,Comte Olden fishery,Kanno et al. 2011,,NA,NA,,FishBase,Inferred from Family: Salmonidae,,,
1796,Salvelinus fontilis,Salvelinus fontinalis,NA,Salmonidae,Dispersal,Distance,2450,m,Maximum,,,,Mark-Recapture,Mark-recapture,,1872,NA,,NA,,,Swimming,Aquatic,8000,g,n,,,NA,Little Muddy,39.94,-106.03,Metastudy,Comte Olden fishery,Peterson & Fausch 2003,,NA,NA,,FishBase,Inferred from Family: Salmonidae,,,
1797,Salvelinus fontilis,Salvelinus fontinalis,NA,Salmonidae,Dispersal,Distance,3000,m,Maximum,,,,Radio-tracking,Tracking,,6,NA,,NA,,,Swimming,Aquatic,8000,g,n,,,NA,Lower Cherry Run Brook Trout,41.01,-77.34,Metastudy,Comte Olden fishery,Mollenhauer et al. 2013,,NA,NA,,FishBase,Inferred from Family: Salmonidae,,,
1798,Salvelinus fontilis,Salvelinus fontinalis,NA,Salmonidae,Dispersal,Distance,3654,m,Maximum,,,,Radio-tracking,Tracking,,15,NA,,NA,,,Swimming,Aquatic,8000,g,n,,,NA,Shavers Fork,38.49,-79.96,Metastudy,Comte Olden fishery,Petty et al. 2012,,NA,NA,,FishBase,Inferred from Family: Salmonidae,,,
1799,Salvelinus fontilis,Salvelinus fontinalis,NA,Salmonidae,Dispersal,Distance,6910,m,Maximum,,,,Radio-tracking,Tracking,,11,NA,,NA,,,Swimming,Aquatic,8000,g,n,,,NA,Fishing Creek,41.01,-77.36,Metastudy,Comte Olden fishery,Mollenhauer et al. 2013,,NA,NA,,FishBase,Inferred from Family: Salmonidae,,,
1800,Salvelinus fontilis,Salvelinus fontinalis,NA,Salmonidae,Dispersal,Distance,6515,m,Maximum,,,,Radio-tracking,Tracking,,20,NA,,NA,,,Swimming,Aquatic,8000,g,n,,,NA,Shavers Fork,38.49,-79.96,Metastudy,Comte Olden fishery,Petty et al. 2012,,NA,NA,,FishBase,Inferred from Family: Salmonidae,,,
1801,Salvelinus leucomaenis leucomaenis,Salvelinus leucomaenis leucomaenis,NA,Salmonidae,Dispersal,Distance,892,m,Maximum,,,,Mark-Recapture,Mark-recapture,,1559,NA,,NA,,,Swimming,Aquatic,NA,NA,n,,,NA,Jadani Stream (Free Flowing),36.45,136.61,Metastudy,Comte Olden fishery,Nakamura et al. 2002,,NA,NA,,NA,Inferred from Family: Salmonidae,,,
1802,Salvelinus leucomaenis leucomaenis,Salvelinus leucomaenis leucomaenis,NA,Salmonidae,Dispersal,Distance,640,m,Maximum,,,,Mark-Recapture,Mark-recapture,,544,NA,,NA,,,Swimming,Aquatic,NA,NA,n,,,NA,Jadani Stream (Regulated),36.45,136.61,Metastudy,Comte Olden fishery,Nakamura et al. 2002,,NA,NA,,NA,Inferred from Family: Salmonidae,,,
1803,Salvelinus leucomaenis leucomaenis,Salvelinus leucomaenis leucomaenis,NA,Salmonidae,Dispersal,Distance,400,m,Maximum,,,,Mark-Recapture,Mark-recapture,,544,NA,,NA,,,Swimming,Aquatic,NA,NA,n,,,NA,Jadani Stream (Regulated),36.45,136.61,Metastudy,Comte Olden fishery,Nakamura et al. 2002,,NA,NA,,NA,Inferred from Family: Salmonidae,,,
1804,Salvelinus leucomaenis leucomaenis,Salvelinus leucomaenis leucomaenis,NA,Salmonidae,Dispersal,Distance,638,m,Maximum,,,,Mark-Recapture,Mark-recapture,,544,NA,,NA,,,Swimming,Aquatic,NA,NA,n,,,NA,Jadani Stream (Regulated),36.45,136.61,Metastudy,Comte Olden fishery,Nakamura et al. 2002,,NA,NA,,NA,Inferred from Family: Salmonidae,,,
1805,Salvelinus leucomaenis leucomaenis,Salvelinus leucomaenis leucomaenis,NA,Salmonidae,Dispersal,Distance,3796,m,Maximum,,,,Mark-Recapture,Mark-recapture,,1559,NA,,NA,,,Swimming,Aquatic,NA,NA,n,,,NA,Jadani Stream (Free Flowing),36.45,136.61,Metastudy,Comte Olden fishery,Nakamura et al. 2002,,NA,NA,,NA,Inferred from Family: Salmonidae,,,
1806,Salvelinus leucomaenis leucomaenis,Salvelinus leucomaenis leucomaenis,NA,Salmonidae,Dispersal,Distance,2740,m,Maximum,,,,Mark-Recapture,Mark-recapture,,1559,NA,,NA,,,Swimming,Aquatic,NA,NA,n,,,NA,Jadani Stream (Free Flowing),36.45,136.61,Metastudy,Comte Olden fishery,Nakamura et al. 2002,,NA,NA,,NA,Inferred from Family: Salmonidae,,,
1807,Salvelinus malma,Salvelinus malma,NA,Salmonidae,Dispersal,Distance,540,m,Maximum,,,,Radio-tracking,Tracking,,802,NA,,NA,,,Swimming,Aquatic,18300,g,n,,,NA,Hobo Creek,64.87,-164.61,Metastudy,Comte Olden fishery,Bryant et al. 2009,,NA,NA,,FishBase,Inferred from Family: Salmonidae,,,
1808,Salvelinus malma,Salvelinus malma,NA,Salmonidae,Dispersal,Distance,307383.94,m,Maximum,,,,Mark-Recapture,Mark-recapture,,619,NA,,NA,,,Swimming,Aquatic,18300,g,n,,,NA,Upper Salmon River,44.50,-114.18,Metastudy,Comte Olden fishery,Bjornn & Mallet 1964,,NA,NA,,FishBase,Inferred from Family: Salmonidae,,,
1809,Sander cadensis,Sander,NA,Percidae,Dispersal,Distance,342.47,m,Maximum,,,,Radio-tracking,Tracking,,54,NA,,NA,,,Swimming,Aquatic,NA,NA,n,,,NA,Little Wind River,43.01,-108.35,Metastudy,Comte Olden fishery,Kuhn et al. 2008,,NA,NA,,NA,Inferred from Family: Percidae,,,
1810,Sander cadensis,Sander,NA,Percidae,Dispersal,Distance,1621,m,Maximum,,,,Radio-tracking,Tracking,,54,NA,,NA,,,Swimming,Aquatic,NA,NA,n,,,NA,Little Wind River,43.01,-108.35,Metastudy,Comte Olden fishery,Kuhn et al. 2008,,NA,NA,,NA,Inferred from Family: Percidae,,,
1811,Sander cadensis,Sander,NA,Percidae,Dispersal,Distance,16324.2,m,Maximum,,,,Radio-tracking,Tracking,,54,NA,,NA,,,Swimming,Aquatic,NA,NA,n,,,NA,Little Wind River,43.01,-108.35,Metastudy,Comte Olden fishery,Kuhn et al. 2008,,NA,NA,,NA,Inferred from Family: Percidae,,,
1812,Sander cadensis,Sander,NA,Percidae,Dispersal,Distance,19063.93,m,Maximum,,,,Radio-tracking,Tracking,,54,NA,,NA,,,Swimming,Aquatic,NA,NA,n,,,NA,Little Wind River,43.01,-108.35,Metastudy,Comte Olden fishery,Kuhn et al. 2008,,NA,NA,,NA,Inferred from Family: Percidae,,,
1813,Sander lucioperca,Sander lucioperca,NA,Percidae,Dispersal,Distance,35900,m,Maximum,,,,Mark-Recapture,Mark-recapture,,418,NA,,NA,,,Swimming,Aquatic,20000,g,n,,,NA,Great Ouse Relief Channel,52.15,-0.50,Metastudy,Comte Olden fishery,Fickling & Lee 1985,,NA,NA,,FishBase,Inferred from Family: Percidae,,,
1814,Sander vitreus,Sander vitreus,NA,Percidae,Dispersal,Distance,36000,m,Maximum,,,,Mark-Recapture,Mark-recapture,,92,NA,,NA,,,Swimming,Aquatic,11340,g,n,,,NA,Upper Spokane River Arm,48.67,-118.09,Metastudy,Comte Olden fishery,McLellan et al. 2002,,NA,NA,,FishBase,Inferred from Family: Percidae,,,
1815,Sander vitreus,Sander vitreus,NA,Percidae,Dispersal,Distance,15000,m,Maximum,,,,Mark-Recapture,Mark-recapture,,5,NA,,NA,,,Swimming,Aquatic,11340,g,n,,,NA,Upper Spokane River Arm,48.67,-118.09,Metastudy,Comte Olden fishery,McLellan et al. 2002,,NA,NA,,FishBase,Inferred from Family: Percidae,,,
1816,Sander vitreus,Sander vitreus,NA,Percidae,Dispersal,Distance,103000,m,Maximum,,,,Mark-Recapture,Mark-recapture,,46,NA,,NA,,,Swimming,Aquatic,11340,g,n,,,NA,Upper Spokane River Arm,48.67,-118.09,Metastudy,Comte Olden fishery,McLellan et al. 2002,,NA,NA,,FishBase,Inferred from Family: Percidae,,,
1817,Sander vitreus,Sander vitreus,NA,Percidae,Dispersal,Distance,217000,m,Maximum,,,,Mark-Recapture,Mark-recapture,,64,NA,,NA,,,Swimming,Aquatic,11340,g,n,,,NA,Upper Spokane River Arm,48.67,-118.09,Metastudy,Comte Olden fishery,McLellan et al. 2002,,NA,NA,,FishBase,Inferred from Family: Percidae,,,
1818,Sander vitreus,Sander vitreus,NA,Percidae,Dispersal,Distance,187000,m,Maximum,,,,Mark-Recapture,Mark-recapture,,40,NA,,NA,,,Swimming,Aquatic,11340,g,n,,,NA,Upper Spokane River Arm,48.67,-118.09,Metastudy,Comte Olden fishery,McLellan et al. 2002,,NA,NA,,FishBase,Inferred from Family: Percidae,,,
1819,Sander vitreus,Sander vitreus,NA,Percidae,Dispersal,Distance,208000,m,Maximum,,,,Mark-Recapture,Mark-recapture,,120,NA,,NA,,,Swimming,Aquatic,11340,g,n,,,NA,Upper Spokane River Arm,48.67,-118.09,Metastudy,Comte Olden fishery,McLellan et al. 2002,,NA,NA,,FishBase,Inferred from Family: Percidae,,,
1820,Sander vitreus,Sander vitreus,NA,Percidae,Dispersal,Distance,115000,m,Maximum,,,,Mark-Recapture,Mark-recapture,,22,NA,,NA,,,Swimming,Aquatic,11340,g,n,,,NA,Upper Spokane River Arm,48.67,-118.09,Metastudy,Comte Olden fishery,McLellan et al. 2002,,NA,NA,,FishBase,Inferred from Family: Percidae,,,
1821,Sander vitreus,Sander vitreus,NA,Percidae,Dispersal,Distance,147000,m,Maximum,,,,Mark-Recapture,Mark-recapture,,13,NA,,NA,,,Swimming,Aquatic,11340,g,n,,,NA,Upper Spokane River Arm,48.67,-118.09,Metastudy,Comte Olden fishery,McLellan et al. 2002,,NA,NA,,FishBase,Inferred from Family: Percidae,,,
