Event.ID,Species.ID,Species_ID_gbif,Class_gbif,Family_gbif,Movement.type,Movement.sub.type,Movement.Measure,Value,Units,Statistic,Variance,Variance_type,Grouping.level,Sampling.method,New.Sampling.Method,Aggregation.level,N,Speed.continuous..y.n.,Temporal.scale.interval,Inference.method,Movement Mode,Movement Medium,Body.mass,Body.mass.Units,Body.mass.measured..y.n.,Sex,Lifestage,Diet,Location,Lat,Long,Study.type,MetaRef,Reference,Reference.code,Reference.full,Reference.DOI,Body.Mass.Ref,Body.mass.source,Movement Mode Ref,Diet.Ref,Comments_from_Ref,Method_comments,Jana_comments
81857,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,257.2431,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81858,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,99.2312,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81859,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,158.5273,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81860,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,172.8995,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81861,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,161.129,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81862,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,44.7312,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81863,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,8.4744,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81864,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,98.2528,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81865,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,45.5661,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81866,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,29.0198,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81867,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,7.3792,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81868,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,82.6264,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81869,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,2.259,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81870,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,239.1592,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81871,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,78.5549,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81872,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,6.6531,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81873,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,102.5004,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81874,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,46.8165,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81875,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,196.894,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81876,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,52.1274,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81877,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,28.1971,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81878,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,13.6281,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81879,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,40.5482,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81880,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,22.496,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81881,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,97.1727,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81882,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,85.3607,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81883,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,35.0588,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81884,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,48.3466,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81885,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,102.8674,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81886,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,173.3278,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81887,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,87.3613,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81888,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,1.9796,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81889,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,203.8644,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81890,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,19.3555,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81891,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,40.0279,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81892,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,39.0204,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81893,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,149.7185,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81894,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,33.331,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81895,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,73.5008,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81896,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,96.4847,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81897,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,79.4124,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81898,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,124.5453,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81899,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,120.0013,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81900,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,52.8753,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81901,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,179.8617,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81902,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,32.1684,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81903,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,7.0507,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81904,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,110.9047,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81905,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,30.6444,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81906,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,136.4029,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81907,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,129.071,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81908,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,44.2249,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81909,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,20.8861,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81910,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,387.1734,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81911,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,105.0005,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81912,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,163.7183,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81913,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,165.0556,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81914,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,187.015,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81915,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,129.6887,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81916,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,51.6516,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81917,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,68.2407,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81918,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,50.4543,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81919,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,62.4084,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81920,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,234.8971,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81921,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,111.63,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81922,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,5.4261,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81923,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,31.6199,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81924,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,23.519,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81925,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,20.9373,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81926,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,117.2731,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81927,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,127.0759,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81928,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,98.6346,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81929,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,238.1346,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81930,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,92.707,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81931,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,19.0035,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81932,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,284.9586,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81933,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,343.3383,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81934,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,106.3114,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81935,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,56.9442,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81936,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,89.8904,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81937,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,52.0591,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
81938,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,7.4137,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,54.39,g,n,,Juvenile,,,,,Empirical,Empirical,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
