Event ID,Species ID,Species_ID_gbif,Movement type,Movement sub-type,Movement Measure,Value,Units,Statistic,Sampling method,Aggregation level,N,Speed continuous (y/n),Temporal scale/interval,Inference method,Movement Mode,Movement Medium,Body mass,Body mass Units,Body mass database Unit,Body mass sampling level,Body mass measured (y/n),Taxon,Sub-rank,Class_gbif,Family_gbif,Sex,Lifestage,Diet,Study type,MetaRef,Reference,TraitRef,Body mass source,Comments,Location,Lat,Long
2649,Mephitis mephitis,Mephitis mephitis,Dispersal,NA,Distance,6.8,km,Mean,Natural dispersal,Single study,7,NA,NA,NA,NA,Terrestrial,2085.02,NA,g,NA,NA,Mammal,Mustelidae,Mammalia,Mephitidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Bjorge. Gunson & Samuel 1981),NA,Wilman et al 2014,NA,NA,NA,NA
2650,Mephitis mephitis,Mephitis mephitis,Dispersal,NA,Distance,11.7,km,Mean,Natural dispersal,Single study,4,NA,NA,NA,NA,Terrestrial,2085.02,NA,g,NA,NA,Mammal,Mustelidae,Mammalia,Mephitidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Bjorge. Gunson & Samuel 1981),NA,Wilman et al 2014,NA,NA,NA,NA
2651,Mephitis mephitis,Mephitis mephitis,Dispersal,NA,Distance,5.9,km,Median,Natural dispersal,Single study,7,NA,NA,NA,NA,Terrestrial,2085.02,NA,g,NA,NA,Mammal,Mustelidae,Mammalia,Mephitidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Bjorge. Gunson & Samuel 1981),NA,Wilman et al 2014,NA,NA,NA,NA
2652,Mephitis mephitis,Mephitis mephitis,Dispersal,NA,Distance,9.75,km,Median,Natural dispersal,Single study,4,NA,NA,NA,NA,Terrestrial,2085.02,NA,g,NA,NA,Mammal,Mustelidae,Mammalia,Mephitidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Bjorge. Gunson & Samuel 1981),NA,Wilman et al 2014,NA,NA,NA,NA
2653,Mephitis mephitis,Mephitis mephitis,Dispersal,NA,Distance,10.1,km,Maximum,Natural dispersal,Single study,7,NA,NA,NA,NA,Terrestrial,2085.02,NA,g,NA,NA,Mammal,Mustelidae,Mammalia,Mephitidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Bjorge. Gunson & Samuel 1981),NA,Wilman et al 2014,NA,NA,NA,NA
2654,Mephitis mephitis,Mephitis mephitis,Dispersal,NA,Distance,21.7,km,Maximum,Natural dispersal,Single study,4,NA,NA,NA,NA,Terrestrial,2085.02,NA,g,NA,NA,Mammal,Mustelidae,Mammalia,Mephitidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Bjorge. Gunson & Samuel 1981),NA,Wilman et al 2014,NA,NA,NA,NA
2655,Helogale parvula,Helogale parvula,Dispersal,NA,Distance,0.5,km,Median,Natural dispersal,Single study,43,NA,NA,NA,NA,Terrestrial,300,NA,g,NA,NA,Mammal,Herpestidae,Mammalia,Herpestidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Rood 1987),NA,Wilman et al 2014,NA,NA,NA,NA
2656,Helogale parvula,Helogale parvula,Dispersal,NA,Distance,1,km,Median,Natural dispersal,Single study,22,NA,NA,NA,NA,Terrestrial,300,NA,g,NA,NA,Mammal,Herpestidae,Mammalia,Herpestidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Rood 1987),NA,Wilman et al 2014,NA,NA,NA,NA
2657,Helogale parvula,Helogale parvula,Dispersal,NA,Distance,1.8,km,Maximum,Natural dispersal,Single study,43,NA,NA,NA,NA,Terrestrial,300,NA,g,NA,NA,Mammal,Herpestidae,Mammalia,Herpestidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Rood 1987),NA,Wilman et al 2014,NA,NA,NA,NA
2658,Helogale parvula,Helogale parvula,Dispersal,NA,Distance,5,km,Maximum,Natural dispersal,Single study,22,NA,NA,NA,NA,Terrestrial,300,NA,g,NA,NA,Mammal,Herpestidae,Mammalia,Herpestidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Rood 1987),NA,Wilman et al 2014,NA,NA,NA,NA
2659,Lycaon pictus,Lycaon pictus,Dispersal,NA,Distance,40.7,km,Median,Natural dispersal,Single study,8,NA,NA,NA,NA,Terrestrial,22050.07,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(McNutt 1996),NA,Wilman et al 2014,NA,NA,NA,NA
2660,Lycaon pictus,Lycaon pictus,Dispersal,NA,Distance,19,km,Median,Natural dispersal,Single study,14,NA,NA,NA,NA,Terrestrial,22050.07,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(McNutt 1996),NA,Wilman et al 2014,NA,NA,NA,NA
2661,Lycaon pictus,Lycaon pictus,Dispersal,NA,Distance,169,km,Maximum,Natural dispersal,Single study,8,NA,NA,NA,NA,Terrestrial,22050.07,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(McNutt 1996),NA,Wilman et al 2014,NA,NA,NA,NA
2662,Lycaon pictus,Lycaon pictus,Dispersal,NA,Distance,65.3,km,Maximum,Natural dispersal,Single study,14,NA,NA,NA,NA,Terrestrial,22050.07,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(McNutt 1996),NA,Wilman et al 2014,NA,NA,NA,NA
2663,Lycaon pictus,Lycaon pictus,Dispersal,NA,Distance,250,km,Maximum,Natural dispersal,Single study,14,NA,NA,NA,NA,Terrestrial,22050.07,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Fuller et al. 1992),NA,Wilman et al 2014,NA,NA,NA,NA
2664,Canis mesomelas,Canis mesomelas,Dispersal,NA,Distance,24.1,km,Mean,Natural dispersal,Single study,14,NA,NA,NA,NA,Terrestrial,8500.02,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Ferguson. Nel & Wet 1983),NA,Wilman et al 2014,NA,NA,NA,NA
2665,Canis mesomelas,Canis mesomelas,Dispersal,NA,Distance,10.5,km,Mean,Natural dispersal,Single study,7,NA,NA,NA,NA,Terrestrial,8500.02,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Ferguson. Nel & Wet 1983),NA,Wilman et al 2014,NA,NA,NA,NA
2666,Canis mesomelas,Canis mesomelas,Dispersal,NA,Distance,126,km,Maximum,Natural dispersal,Single study,NA,NA,NA,NA,NA,Terrestrial,8500.02,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Ferguson. Nel & Wet 1983),NA,Wilman et al 2014,NA,NA,NA,NA
2667,Canis mesomelas,Canis mesomelas,Dispersal,NA,Distance,2.8,km,Mean,Natural dispersal,Single study,5,NA,NA,NA,NA,Terrestrial,8500.02,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Loveridge & Macdonald 2001),NA,Wilman et al 2014,NA,NA,NA,NA
2668,Canis adustus,Canis adustus,Dispersal,NA,Distance,4.6,km,Mean,Natural dispersal,Single study,5,NA,NA,NA,NA,Terrestrial,10249.91,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Loveridge & Macdonald 2001),NA,Wilman et al 2014,NA,NA,NA,NA
2669,Canis adustus,Canis adustus,Dispersal,NA,Distance,20,km,Mean,Natural dispersal,Single study,5,NA,NA,NA,NA,Terrestrial,10249.91,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Loveridge & Macdonald 2001),NA,Wilman et al 2014,NA,NA,NA,NA
2670,Canis latrans,Canis latrans,Dispersal,NA,Distance,113,km,Mean,Natural dispersal,Single study,11,NA,NA,NA,NA,Terrestrial,13406.33,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Harrison 1992),NA,Wilman et al 2014,NA,NA,NA,NA
2671,Canis latrans,Canis latrans,Dispersal,NA,Distance,94,km,Mean,Natural dispersal,Single study,9,NA,NA,NA,NA,Terrestrial,13406.33,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Harrison 1992),NA,Wilman et al 2014,NA,NA,NA,NA
2672,Canis latrans,Canis latrans,Dispersal,NA,Distance,65.5,km,Median,Natural dispersal,Single study,NA,NA,NA,NA,NA,Terrestrial,13406.33,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Harrison 1992),NA,Wilman et al 2014,NA,NA,NA,NA
2673,Canis latrans,Canis latrans,Dispersal,NA,Distance,61,km,Median,Natural dispersal,Single study,11,NA,NA,NA,NA,Terrestrial,13406.33,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Harrison 1992),NA,Wilman et al 2014,NA,NA,NA,NA
2674,Canis latrans,Canis latrans,Dispersal,NA,Distance,90,km,Median,Natural dispersal,Single study,9,NA,NA,NA,NA,Terrestrial,13406.33,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Harrison 1992),NA,Wilman et al 2014,NA,NA,NA,NA
2675,Canis latrans,Canis latrans,Dispersal,NA,Distance,308,km,Maximum,Natural dispersal,Single study,11,NA,NA,NA,NA,Terrestrial,13406.33,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Harrison 1992),NA,Wilman et al 2014,NA,NA,NA,NA
2676,Canis latrans,Canis latrans,Dispersal,NA,Distance,342,km,Maximum,Natural dispersal,Single study,9,NA,NA,NA,NA,Terrestrial,13406.33,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Harrison 1992),NA,Wilman et al 2014,NA,NA,NA,NA
2677,Canis latrans,Canis latrans,Dispersal,NA,Distance,43,km,Mean,Natural dispersal,Single study,3,NA,NA,NA,NA,Terrestrial,13406.33,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Woodruff & Keller 1982),NA,Wilman et al 2014,NA,NA,NA,NA
2678,Canis latrans,Canis latrans,Dispersal,NA,Distance,14.4,km,Mean,Natural dispersal,Single study,3,NA,NA,NA,NA,Terrestrial,13406.33,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Woodruff & Keller 1982),NA,Wilman et al 2014,NA,NA,NA,NA
2679,Canis latrans,Canis latrans,Dispersal,NA,Distance,39.2,km,Median,Natural dispersal,Single study,3,NA,NA,NA,NA,Terrestrial,13406.33,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Woodruff & Keller 1982),NA,Wilman et al 2014,NA,NA,NA,NA
2680,Canis latrans,Canis latrans,Dispersal,NA,Distance,18.1,km,Median,Natural dispersal,Single study,3,NA,NA,NA,NA,Terrestrial,13406.33,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Woodruff & Keller 1982),NA,Wilman et al 2014,NA,NA,NA,NA
2681,Canis latrans,Canis latrans,Dispersal,NA,Distance,57,km,Maximum,Natural dispersal,Single study,3,NA,NA,NA,NA,Terrestrial,13406.33,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Woodruff & Keller 1982),NA,Wilman et al 2014,NA,NA,NA,NA
2682,Canis latrans,Canis latrans,Dispersal,NA,Distance,25.2,km,Maximum,Natural dispersal,Single study,3,NA,NA,NA,NA,Terrestrial,13406.33,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Woodruff & Keller 1982),NA,Wilman et al 2014,NA,NA,NA,NA
2683,Canis latrans,Canis latrans,Dispersal,NA,Distance,31.5,km,Mean,Natural dispersal,Single study,2,NA,NA,NA,NA,Terrestrial,13406.33,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Both,NA,NA,Metastudy,Santini et al. 2013,(O'Donoghue et al. 1997),NA,Wilman et al 2014,NA,NA,NA,NA
2684,Canis latrans,Canis latrans,Dispersal,NA,Distance,31.5,km,Median,Natural dispersal,Single study,2,NA,NA,NA,NA,Terrestrial,13406.33,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Both,NA,NA,Metastudy,Santini et al. 2013,(O'Donoghue et al. 1997),NA,Wilman et al 2014,NA,NA,NA,NA
2685,Canis latrans,Canis latrans,Dispersal,NA,Distance,40,km,Maximum,Natural dispersal,Individual,1,NA,NA,NA,NA,Terrestrial,13406.33,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(O'Donoghue et al. 1997),NA,Wilman et al 2014,NA,NA,NA,NA
2686,Canis latrans,Canis latrans,Dispersal,NA,Distance,48,km,Maximum,Homing study,Single study,NA,NA,NA,NA,NA,Terrestrial,13406.33,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Danner & Fisher 1977),NA,Wilman et al 2014,NA,NA,NA,NA
2687,Canis latrans,Canis latrans,Dispersal,NA,Distance,176,km,Maximum,Natural dispersal,Single study,NA,NA,NA,NA,NA,Terrestrial,13406.33,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Andrews & Bekoff 1978),NA,Wilman et al 2014,NA,NA,NA,NA
2688,Canis latrans,Canis latrans,Dispersal,NA,Distance,232.2,km,Maximum,Natural dispersal,Single study,NA,NA,NA,NA,NA,Terrestrial,13406.33,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Andrews & Bekoff 1978),NA,Wilman et al 2014,NA,NA,NA,NA
2689,Canis latrans,Canis latrans,Dispersal,NA,Distance,18.67,km,Mean,Natural dispersal,Single study,7,NA,NA,NA,NA,Terrestrial,13406.33,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Bowen 1982),NA,Wilman et al 2014,NA,NA,NA,NA
2690,Canis latrans,Canis latrans,Dispersal,NA,Distance,40.7,km,Mean,Natural dispersal,Single study,5,NA,NA,NA,NA,Terrestrial,13406.33,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Bowen 1982),NA,Wilman et al 2014,NA,NA,NA,NA
2691,Canis latrans,Canis latrans,Dispersal,NA,Distance,16.8,km,Median,Natural dispersal,Single study,NA,NA,NA,NA,NA,Terrestrial,13406.33,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Bowen 1982),NA,Wilman et al 2014,NA,NA,NA,NA
2692,Canis latrans,Canis latrans,Dispersal,NA,Distance,16.6,km,Median,Natural dispersal,Single study,7,NA,NA,NA,NA,Terrestrial,13406.33,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Bowen 1982),NA,Wilman et al 2014,NA,NA,NA,NA
2693,Canis latrans,Canis latrans,Dispersal,NA,Distance,42.2,km,Median,Natural dispersal,Single study,5,NA,NA,NA,NA,Terrestrial,13406.33,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Bowen 1982),NA,Wilman et al 2014,NA,NA,NA,NA
2694,Canis latrans,Canis latrans,Dispersal,NA,Distance,64,km,Maximum,Natural dispersal,Single study,7,NA,NA,NA,NA,Terrestrial,13406.33,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Bowen 1982),NA,Wilman et al 2014,NA,NA,NA,NA
2695,Canis latrans,Canis latrans,Dispersal,NA,Distance,94.1,km,Maximum,Natural dispersal,Single study,5,NA,NA,NA,NA,Terrestrial,13406.33,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Bowen 1982),NA,Wilman et al 2014,NA,NA,NA,NA
2696,Canis latrans,Canis latrans,Dispersal,NA,Distance,40.87,km,Mean,Natural dispersal,Single study,89,NA,NA,NA,NA,Terrestrial,13406.33,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Robinson & Grand 1958),NA,Wilman et al 2014,NA,NA,NA,NA
2697,Canis latrans,Canis latrans,Dispersal,NA,Distance,25.74,km,Median,Natural dispersal,Single study,89,NA,NA,NA,NA,Terrestrial,13406.33,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Robinson & Grand 1958),NA,Wilman et al 2014,NA,NA,NA,NA
2698,Canis latrans,Canis latrans,Dispersal,NA,Distance,15.12,km,Mean,Natural dispersal,Single study,212,NA,NA,NA,NA,Terrestrial,13406.33,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Robinson & Grand 1958),NA,Wilman et al 2014,NA,NA,NA,NA
2699,Canis latrans,Canis latrans,Dispersal,NA,Distance,6.43,km,Median,Natural dispersal,Single study,212,NA,NA,NA,NA,Terrestrial,13406.33,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Robinson & Grand 1958),NA,Wilman et al 2014,NA,NA,NA,NA
2700,Canis lupus,Canis lupus,Dispersal,NA,Distance,99,km,Median,Natural dispersal,Single study,20,NA,NA,NA,NA,Terrestrial,32183.33,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Kojola et al. 2006),NA,Wilman et al 2014,NA,NA,NA,NA
2701,Canis lupus,Canis lupus,Dispersal,NA,Distance,109,km,Median,Natural dispersal,Single study,NA,NA,NA,NA,NA,Terrestrial,32183.33,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Kojola et al. 2006),NA,Wilman et al 2014,NA,NA,NA,NA
2702,Canis lupus,Canis lupus,Dispersal,NA,Distance,99,km,Median,Natural dispersal,Single study,NA,NA,NA,NA,NA,Terrestrial,32183.33,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Kojola et al. 2006),NA,Wilman et al 2014,NA,NA,NA,NA
2703,Canis lupus,Canis lupus,Dispersal,NA,Distance,445,km,Maximum,Natural dispersal,Single study,NA,NA,NA,NA,NA,Terrestrial,32183.33,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Kojola et al. 2006),NA,Wilman et al 2014,NA,NA,NA,NA
2704,Canis lupus,Canis lupus,Dispersal,NA,Distance,390,km,Maximum,Natural dispersal,Single study,NA,NA,NA,NA,NA,Terrestrial,32183.33,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Kojola et al. 2006),NA,Wilman et al 2014,NA,NA,NA,NA
2705,Canis lupus,Canis lupus,Dispersal,NA,Distance,262,km,Maximum,Natural dispersal,Single study,2,NA,NA,NA,NA,Terrestrial,32183.33,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Mech. Fritts & Wagner 1995),NA,Wilman et al 2014,NA,NA,NA,NA
2706,Canis lupus,Canis lupus,Dispersal,NA,Distance,555,km,Maximum,Natural dispersal,Individual,1,NA,NA,NA,NA,Terrestrial,32183.33,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Mech. Fritts & Wagner 1995),NA,Wilman et al 2014,NA,NA,NA,NA
2707,Canis lupus,Canis lupus,Dispersal,NA,Distance,390,km,Maximum,Natural dispersal,Individual,1,NA,NA,NA,NA,Terrestrial,32183.33,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Fritts & Mech 1981),NA,Wilman et al 2014,NA,NA,NA,NA
2708,Canis lupus,Canis lupus,Dispersal,NA,Distance,138,km,Maximum,Natural dispersal,Single study,4,NA,NA,NA,NA,Terrestrial,32183.33,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Fritts & Mech 1981),NA,Wilman et al 2014,NA,NA,NA,NA
2709,Canis lupus,Canis lupus,Dispersal,NA,Distance,670,km,Maximum,Natural dispersal,Individual,1,NA,NA,NA,NA,Terrestrial,32183.33,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Van Camp & Gluckie 1979),NA,Wilman et al 2014,NA,NA,NA,NA
2710,Canis lupus,Canis lupus,Dispersal,NA,Distance,886,km,Maximum,Natural dispersal,Individual,1,NA,NA,NA,NA,Terrestrial,32183.33,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Fritts 1983),NA,Wilman et al 2014,NA,NA,NA,NA
2711,Canis lupus,Canis lupus,Dispersal,NA,Distance,840,km,Maximum,Natural dispersal,Single study,NA,NA,NA,NA,NA,Terrestrial,32183.33,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Boyd et al. 1995),NA,Wilman et al 2014,NA,NA,NA,NA
2712,Canis lupus,Canis lupus,Dispersal,NA,Distance,282,km,Maximum,Homing study,Single study,NA,NA,NA,NA,NA,Terrestrial,32183.33,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Henshaw & Stephenson 1974),NA,Wilman et al 2014,NA,NA,NA,NA
2713,Canis lupus,Canis lupus,Dispersal,NA,Distance,302,km,Maximum,Homing study,Single study,NA,NA,NA,NA,NA,Terrestrial,32183.33,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Fritts. Paul & Mech 1984),NA,Wilman et al 2014,NA,NA,NA,NA
2714,Canis lupus,Canis lupus,Dispersal,NA,Distance,186.8,km,Maximum,Natural dispersal,Individual,1,NA,NA,NA,NA,Terrestrial,32183.33,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Ciucci et al. 2009),NA,Wilman et al 2014,NA,NA,NA,NA
2715,Canis lupus,Canis lupus,Dispersal,NA,Distance,183.4,km,Mean,Natural dispersal,Single study,5,NA,NA,NA,NA,Terrestrial,32183.33,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Berg & Kuehn 1982),NA,Wilman et al 2014,NA,NA,NA,NA
2716,Canis lupus,Canis lupus,Dispersal,NA,Distance,58,km,Mean,Natural dispersal,Single study,2,NA,NA,NA,NA,Terrestrial,32183.33,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Berg & Kuehn 1982),NA,Wilman et al 2014,NA,NA,NA,NA
2717,Canis lupus,Canis lupus,Dispersal,NA,Distance,98,km,Median,Natural dispersal,Single study,NA,NA,NA,NA,NA,Terrestrial,32183.33,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Berg & Kuehn 1982),NA,Wilman et al 2014,NA,NA,NA,NA
2718,Canis lupus,Canis lupus,Dispersal,NA,Distance,146,km,Median,Natural dispersal,Single study,5,NA,NA,NA,NA,Terrestrial,32183.33,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Berg & Kuehn 1982),NA,Wilman et al 2014,NA,NA,NA,NA
2719,Canis lupus,Canis lupus,Dispersal,NA,Distance,58,km,Median,Natural dispersal,Single study,2,NA,NA,NA,NA,Terrestrial,32183.33,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Berg & Kuehn 1982),NA,Wilman et al 2014,NA,NA,NA,NA
2720,Canis lupus,Canis lupus,Dispersal,NA,Distance,432,km,Maximum,Natural dispersal,Single study,5,NA,NA,NA,NA,Terrestrial,32183.33,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Berg & Kuehn 1982),NA,Wilman et al 2014,NA,NA,NA,NA
2721,Canis lupus,Canis lupus,Dispersal,NA,Distance,79,km,Maximum,Natural dispersal,Single study,2,NA,NA,NA,NA,Terrestrial,32183.33,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Berg & Kuehn 1982),NA,Wilman et al 2014,NA,NA,NA,NA
2722,Canis lupus,Canis lupus,Dispersal,NA,Distance,180,km,Maximum,Natural dispersal,Individual,1,NA,NA,NA,NA,Terrestrial,32183.33,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Peterson. Woolington & Bailey 1984),NA,Wilman et al 2014,NA,NA,NA,NA
2723,Canis lupus,Canis lupus,Dispersal,NA,Distance,84,km,Mean,Natural dispersal,Single study,28,NA,NA,NA,NA,Terrestrial,32183.33,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Ballard. Whitman & Gardner 1987),NA,Wilman et al 2014,NA,NA,NA,NA
2724,Canis lupus,Canis lupus,Dispersal,NA,Distance,114,km,Mean,Natural dispersal,Single study,10,NA,NA,NA,NA,Terrestrial,32183.33,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Ballard. Whitman & Gardner 1987),NA,Wilman et al 2014,NA,NA,NA,NA
2725,Canis lupus,Canis lupus,Dispersal,NA,Distance,732,km,Maximum,Natural dispersal,Single study,NA,NA,NA,NA,NA,Terrestrial,32183.33,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Ballard. Whitman & Gardner 1987),NA,Wilman et al 2014,NA,NA,NA,NA
2726,Canis lupus,Canis lupus,Dispersal,NA,Distance,88,km,Mean,Natural dispersal,Single study,39,NA,NA,NA,NA,Terrestrial,32183.33,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Gese & Mech 1991),NA,Wilman et al 2014,NA,NA,NA,NA
2727,Canis lupus,Canis lupus,Dispersal,NA,Distance,65,km,Mean,Natural dispersal,Single study,36,NA,NA,NA,NA,Terrestrial,32183.33,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Gese & Mech 1991),NA,Wilman et al 2014,NA,NA,NA,NA
