Event.ID,Species.ID,Species_ID_gbif,Class_gbif,Family_gbif,Movement.type,Movement.sub.type,Movement.Measure,Value,Units,Statistic,Variance,Variance_type,Grouping.level,Sampling.method,New.Sampling.Method,Aggregation.level,N,Speed.continuous..y.n.,Temporal.scale.interval,Inference.method,Movement Mode,Body.mass,Body.mass.Units,Body.mass.measured..y.n.,Sex,Lifestage,Diet,Study.type,MetaRef,Reference,Reference.full,Reference.DOI,Body.Mass.Ref,Body.mass.source,Movement Mode Ref,Diet.Ref,Comments,Method_comments,Location,Lat,Long
2573,Martes americana,Martes americana,Mammalia,Mustelidae,Dispersal,NA,Distance,91,km,Maximum,NA,NA,NA,Natural dispersal,Tracking,Single study,44,NA,NA,NA,Running,1250,g,n,Male,NA,NA,Metastudy,Santini et al. 2013,Johnson et al. 2009,"Johnson, C. A., Fryxell, J. M., Thompson, I. D.,Baker, J. A. 2009. Mortality risk increases with  natal dispersal distance in American martens. Proc. R. Soc. Biol. Sci. Ser. B, 276: 3361.",https://doi.org/10.1098/rspb.2008.1958,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,Radiocollars,NA,NA,NA
2574,Martes americana,Martes americana,Mammalia,Mustelidae,Dispersal,NA,Distance,96,km,Maximum,NA,NA,NA,Natural dispersal,Tracking,Single study,48,NA,NA,NA,Running,1250,g,n,Female,NA,NA,Metastudy,Santini et al. 2013,Johnson et al. 2009,"Johnson, C. A., Fryxell, J. M., Thompson, I. D.,Baker, J. A. 2009. Mortality risk increases with  natal dispersal distance in American martens. Proc. R. Soc. Biol. Sci. Ser. B, 276: 3361.",https://doi.org/10.1098/rspb.2008.1958,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
2575,Martes americana,Martes americana,Mammalia,Mustelidae,Dispersal,NA,Distance,18,km,Mean,NA,NA,NA,Natural dispersal,Tracking,Single study,63,NA,NA,NA,Running,1250,g,n,Male,NA,NA,Metastudy,Santini et al. 2013,Johnson et al. 2009,"Johnson, C. A., Fryxell, J. M., Thompson, I. D.,Baker, J. A. 2009. Mortality risk increases with  natal dispersal distance in American martens. Proc. R. Soc. Biol. Sci. Ser. B, 276: 3361.",https://doi.org/10.1098/rspb.2008.1958,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
2576,Martes americana,Martes americana,Mammalia,Mustelidae,Dispersal,NA,Distance,4,km,Mean,NA,NA,NA,Natural dispersal,Tracking,Single study,48,NA,NA,NA,Running,1250,g,n,Female,NA,NA,Metastudy,Santini et al. 2013,Johnson et al. 2009,"Johnson, C. A., Fryxell, J. M., Thompson, I. D.,Baker, J. A. 2009. Mortality risk increases with  natal dispersal distance in American martens. Proc. R. Soc. Biol. Sci. Ser. B, 276: 3361.",https://doi.org/10.1098/rspb.2008.1958,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
2577,Martes americana,Martes americana,Mammalia,Mustelidae,Dispersal,NA,Distance,214,km,Maximum,NA,NA,NA,Natural dispersal,Tracking,Single study,63,NA,NA,NA,Running,1250,g,n,Male,NA,NA,Metastudy,Santini et al. 2013,Johnson et al. 2009,"Johnson, C. A., Fryxell, J. M., Thompson, I. D.,Baker, J. A. 2009. Mortality risk increases with  natal dispersal distance in American martens. Proc. R. Soc. Biol. Sci. Ser. B, 276: 3361.",https://doi.org/10.1098/rspb.2008.1958,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
2578,Martes americana,Martes americana,Mammalia,Mustelidae,Dispersal,NA,Distance,181,km,Maximum,NA,NA,NA,Natural dispersal,Tracking,Single study,48,NA,NA,NA,Running,1250,g,n,Female,NA,NA,Metastudy,Santini et al. 2013,Johnson et al. 2009,"Johnson, C. A., Fryxell, J. M., Thompson, I. D.,Baker, J. A. 2009. Mortality risk increases with  natal dispersal distance in American martens. Proc. R. Soc. Biol. Sci. Ser. B, 276: 3361.",https://doi.org/10.1098/rspb.2008.1958,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
2579,Martes americana,Martes americana,Mammalia,Mustelidae,Dispersal,NA,Distance,5.11,km,Mean,NA,NA,NA,Natural dispersal,Tracking,Single study,38,NA,NA,NA,Running,1250,g,n,Both,NA,NA,Metastudy,Santini et al. 2013,Broquet et al. 2006,"Broquet, T., Johnson, C., Petit, E., Thompson, I., Burel, F.,Fryxell, J. 2006. Dispersal and genetic structure in the American marten, Martes americana. Mol. Ecol., 15: 1689-1697.",https://www.doi.org/10.1111/j.1365-294X.2006.02878.x.,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
2580,Martes americana,Martes americana,Mammalia,Mustelidae,Dispersal,NA,Distance,1.77,km,Median,NA,NA,NA,Natural dispersal,Tracking,Single study,38,NA,NA,NA,Running,1250,g,n,Both,NA,NA,Metastudy,Santini et al. 2013,Broquet et al. 2006,"Broquet, T., Johnson, C., Petit, E., Thompson, I., Burel, F.,Fryxell, J. 2006. Dispersal and genetic structure in the American marten, Martes americana. Mol. Ecol., 15: 1689-1697.",https://www.doi.org/10.1111/j.1365-294X.2006.02878.x.,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
2581,Martes americana,Martes americana,Mammalia,Mustelidae,Dispersal,NA,Distance,50,km,Maximum,NA,NA,NA,Natural dispersal,Tracking,Single study,38,NA,NA,NA,Running,1250,g,n,Both,NA,NA,Metastudy,Santini et al. 2013,Broquet et al. 2006,"Broquet, T., Johnson, C., Petit, E., Thompson, I., Burel, F.,Fryxell, J. 2006. Dispersal and genetic structure in the American marten, Martes americana. Mol. Ecol., 15: 1689-1697.",https://www.doi.org/10.1111/j.1365-294X.2006.02878.x.,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,"Natal dispersal in a vagile carnivore, the American marten (Martes americana), was studied by comparing radio-tracking data and microsatellite genetic structure in two populations occupying contrasting habitats.",NA,NA,NA
2582,Martes americana,Martes americana,Mammalia,Mustelidae,Dispersal,NA,Distance,5.14,km,Mean,NA,NA,NA,Natural dispersal,Tracking,Single study,37,NA,NA,NA,Running,1250,g,n,Both,NA,NA,Metastudy,Santini et al. 2013,Broquet et al. 2006,"Broquet, T., Johnson, C., Petit, E., Thompson, I., Burel, F.,Fryxell, J. 2006. Dispersal and genetic structure in the American marten, Martes americana. Mol. Ecol., 15: 1689-1697.",https://www.doi.org/10.1111/j.1365-294X.2006.02878.x.,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
2583,Martes americana,Martes americana,Mammalia,Mustelidae,Dispersal,NA,Distance,1.72,km,Median,NA,NA,NA,Natural dispersal,Tracking,Single study,37,NA,NA,NA,Running,1250,g,n,Both,NA,NA,Metastudy,Santini et al. 2013,Broquet et al. 2006,"Broquet, T., Johnson, C., Petit, E., Thompson, I., Burel, F.,Fryxell, J. 2006. Dispersal and genetic structure in the American marten, Martes americana. Mol. Ecol., 15: 1689-1697.",https://www.doi.org/10.1111/j.1365-294X.2006.02878.x.,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
2584,Martes americana,Martes americana,Mammalia,Mustelidae,Dispersal,NA,Distance,42.5,km,Maximum,NA,NA,NA,Natural dispersal,Tracking,Single study,37,NA,NA,NA,Running,1250,g,n,Both,NA,NA,Metastudy,Santini et al. 2013,Broquet et al. 2006,"Broquet, T., Johnson, C., Petit, E., Thompson, I., Burel, F.,Fryxell, J. 2006. Dispersal and genetic structure in the American marten, Martes americana. Mol. Ecol., 15: 1689-1697.",https://www.doi.org/10.1111/j.1365-294X.2006.02878.x.,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
2585,Martes americana,Martes americana,Mammalia,Mustelidae,Dispersal,NA,Distance,158,km,Maximum,NA,NA,NA,Homing study,Tracking,Single study,NA,NA,NA,NA,Running,1250,g,n,Both,NA,NA,Metastudy,Santini et al. 2013,Slough 1989,"Slough, B. G. 1989. Movements and habitat use by transplanted marten in the Yukon Territory. J.  Wildlife Manage, 53: 991-997.",https://doi.org/10.2307/3809600,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,Radiomonitors,NA,NA,NA
2586,Martes americana,Martes americana,Mammalia,Mustelidae,Dispersal,NA,Distance,82,km,Maximum,NA,NA,NA,Natural dispersal,Tracking,Single study,15,NA,NA,NA,Running,1250,g,n,Both,NA,NA,Metastudy,Santini et al. 2013,Lofroth 1993,"Lofroth, E. C.1993. Scale dependent analyses of habitat selection by marten in the sub-boreal  spruce biogeoclimatic zone, British Columbia. MS thesis. Simon Fraser University,",https://core.ac.uk/download/pdf/56369922.pdf,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
2587,Martes pennanti,Martes pennanti,Mammalia,Mustelidae,Dispersal,NA,Distance,8.1,km,Mean,NA,NA,NA,Natural dispersal,Mark-recapture,Single study,2,NA,NA,NA,Running,4000,g,n,Male,NA,NA,Metastudy,Santini et al. 2013,Matthews et al. 2009,"Matthews, S., Higley, J. M., Green, R. E., Rennie, K. M.,Goddard, C. A. 2009. Juvenile Fisher  Dispersal Patterns on Hoopa Valley Reservation, California Preliminary Report to US Fish  and Wildlife Service Yreka Field Office In Partial Fulfillment of Agreement Number  813338G015.",https://scholarworks.umass.edu/cgi/viewcontent.cgi?article=1586&context=open_access_dissertations,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
2588,Martes pennanti,Martes pennanti,Mammalia,Mustelidae,Dispersal,NA,Distance,8.81,km,Mean,NA,NA,NA,Natural dispersal,Mark-recapture,Single study,8,NA,NA,NA,Running,4000,g,n,Female,NA,NA,Metastudy,Santini et al. 2013,Matthews et al. 2009,"Matthews, S., Higley, J. M., Green, R. E., Rennie, K. M.,Goddard, C. A. 2009. Juvenile Fisher  Dispersal Patterns on Hoopa Valley Reservation, California Preliminary Report to US Fish  and Wildlife Service Yreka Field Office In Partial Fulfillment of Agreement Number  813338G015.",https://scholarworks.umass.edu/cgi/viewcontent.cgi?article=1586&context=open_access_dissertations,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
2589,Martes pennanti,Martes pennanti,Mammalia,Mustelidae,Dispersal,NA,Distance,6.8,km,Median,NA,NA,NA,Natural dispersal,Mark-recapture,Single study,2,NA,NA,NA,Running,4000,g,n,Male,NA,NA,Metastudy,Santini et al. 2013,Matthews et al. 2009,"Matthews, S., Higley, J. M., Green, R. E., Rennie, K. M.,Goddard, C. A. 2009. Juvenile Fisher  Dispersal Patterns on Hoopa Valley Reservation, California Preliminary Report to US Fish  and Wildlife Service Yreka Field Office In Partial Fulfillment of Agreement Number  813338G015.",https://scholarworks.umass.edu/cgi/viewcontent.cgi?article=1586&context=open_access_dissertations,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
2590,Martes pennanti,Martes pennanti,Mammalia,Mustelidae,Dispersal,NA,Distance,8.1,km,Median,NA,NA,NA,Natural dispersal,Mark-recapture,Single study,8,NA,NA,NA,Running,4000,g,n,Female,NA,NA,Metastudy,Santini et al. 2013,Matthews et al. 2009,"Matthews, S., Higley, J. M., Green, R. E., Rennie, K. M.,Goddard, C. A. 2009. Juvenile Fisher  Dispersal Patterns on Hoopa Valley Reservation, California Preliminary Report to US Fish  and Wildlife Service Yreka Field Office In Partial Fulfillment of Agreement Number  813338G015.",https://scholarworks.umass.edu/cgi/viewcontent.cgi?article=1586&context=open_access_dissertations,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
2591,Martes pennanti,Martes pennanti,Mammalia,Mustelidae,Dispersal,NA,Distance,6.4,km,Maximum,NA,NA,NA,Natural dispersal,Mark-recapture,Single study,NA,NA,NA,NA,Running,4000,g,n,Both,NA,NA,Metastudy,Santini et al. 2013,Matthews et al. 2009,"Matthews, S., Higley, J. M., Green, R. E., Rennie, K. M.,Goddard, C. A. 2009. Juvenile Fisher  Dispersal Patterns on Hoopa Valley Reservation, California Preliminary Report to US Fish  and Wildlife Service Yreka Field Office In Partial Fulfillment of Agreement Number  813338G015.",https://scholarworks.umass.edu/cgi/viewcontent.cgi?article=1586&context=open_access_dissertations,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
2592,Martes pennanti,Martes pennanti,Mammalia,Mustelidae,Dispersal,NA,Distance,10.3,km,Maximum,NA,NA,NA,Natural dispersal,Mark-recapture,Single study,2,NA,NA,NA,Running,4000,g,n,Male,NA,NA,Metastudy,Santini et al. 2013,Matthews et al. 2009,"Matthews, S., Higley, J. M., Green, R. E., Rennie, K. M.,Goddard, C. A. 2009. Juvenile Fisher  Dispersal Patterns on Hoopa Valley Reservation, California Preliminary Report to US Fish  and Wildlife Service Yreka Field Office In Partial Fulfillment of Agreement Number  813338G015.",https://scholarworks.umass.edu/cgi/viewcontent.cgi?article=1586&context=open_access_dissertations,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
2593,Martes pennanti,Martes pennanti,Mammalia,Mustelidae,Dispersal,NA,Distance,20.1,km,Maximum,NA,NA,NA,Natural dispersal,Mark-recapture,Single study,8,NA,NA,NA,Running,4000,g,n,Female,NA,NA,Metastudy,Santini et al. 2013,Matthews et al. 2009,"Matthews, S., Higley, J. M., Green, R. E., Rennie, K. M.,Goddard, C. A. 2009. Juvenile Fisher  Dispersal Patterns on Hoopa Valley Reservation, California Preliminary Report to US Fish  and Wildlife Service Yreka Field Office In Partial Fulfillment of Agreement Number  813338G015.",https://scholarworks.umass.edu/cgi/viewcontent.cgi?article=1586&context=open_access_dissertations,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
2594,Martes pennanti,Martes pennanti,Mammalia,Mustelidae,Dispersal,NA,Distance,34,km,Mean,NA,NA,NA,Natural dispersal,Tracking,Single study,2,NA,NA,NA,Running,4000,g,n,Male,NA,NA,Metastudy,Santini et al. 2013,Jones 1991,"Jones, J. L.1991. Habitat use of fisher in north central Idaho. MS thesis. University of Idaho,  Moscow.",https://fs.usda.gov/Internet/FSE_DOCUMENTS/stelprd3847276.pdf,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
2595,Martes pennanti,Martes pennanti,Mammalia,Mustelidae,Dispersal,NA,Distance,42,km,Maximum,NA,NA,NA,Natural dispersal,Tracking,Single study,2,NA,NA,NA,Running,4000,g,n,Male,NA,NA,Metastudy,Santini et al. 2013,Jones 1991,"Jones, J. L.1991. Habitat use of fisher in north central Idaho. MS thesis. University of Idaho,  Moscow.",https://fs.usda.gov/Internet/FSE_DOCUMENTS/stelprd3847276.pdf,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,Radiocollars,NA,NA,NA
2596,Martes pennanti,Martes pennanti,Mammalia,Mustelidae,Dispersal,NA,Distance,55.3,km,Maximum,NA,NA,NA,Natural dispersal,Tracking,Individual,1,NA,NA,NA,Running,4000,g,n,Male,NA,NA,Metastudy,Santini et al. 2013,Aubry et al. 2005,"Aubry, K., Wisely, S., Raley, C.,Buskirk, S.2005. Zoogeography, Spacing Patterns, and Dispersal in Fishers. Martens and Fishers (Martes) in Human-Altered Environments (ed. by Harrison, D. J., Fuller, A. K., Proulx, G.), pp. 201-220. Springer, New York.",https://doi.org/10.1007/0-387-22691-5_10,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,Radiotelemetry,NA,NA,NA
2597,Martes pennanti,Martes pennanti,Mammalia,Mustelidae,Dispersal,NA,Distance,16.9,km,Maximum,NA,NA,NA,Natural dispersal,Tracking,Individual,1,NA,NA,NA,Running,4000,g,n,Female,NA,NA,Metastudy,Santini et al. 2013,Aubry et al. 2005,"Aubry, K., Wisely, S., Raley, C.,Buskirk, S.2005. Zoogeography, Spacing Patterns, and Dispersal in Fishers. Martens and Fishers (Martes) in Human-Altered Environments (ed. by Harrison, D. J., Fuller, A. K., Proulx, G.), pp. 201-220. Springer, New York.",https://doi.org/10.1007/0-387-22691-5_10,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,Radiotelemetry,NA,NA,NA
2598,Martes pennanti,Martes pennanti,Mammalia,Mustelidae,Dispersal,NA,Distance,25,km,Mean,NA,NA,NA,Natural dispersal,Unknown,Single study,10,NA,NA,NA,Running,4000,g,n,Male,NA,NA,Metastudy,Santini et al. 2013,York 1996,"York, E. C.1996. Fisher population dynamics in north-central Massachusetts. PhD thesis.  University of Massachusetts at Amherst,",NA,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
2599,Martes pennanti,Martes pennanti,Mammalia,Mustelidae,Dispersal,NA,Distance,37,km,Mean,NA,NA,NA,Natural dispersal,Unknown,Single study,19,NA,NA,NA,Running,4000,g,n,Female,NA,NA,Metastudy,Santini et al. 2013,York 1996,"York, E. C.1996. Fisher population dynamics in north-central Massachusetts. PhD thesis.  University of Massachusetts at Amherst,",NA,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
2600,Martes pennanti,Martes pennanti,Mammalia,Mustelidae,Dispersal,NA,Distance,60,km,Maximum,NA,NA,NA,Natural dispersal,Unknown,Single study,10,NA,NA,NA,Running,4000,g,n,Male,NA,NA,Metastudy,Santini et al. 2013,York 1996,"York, E. C.1996. Fisher population dynamics in north-central Massachusetts. PhD thesis.  University of Massachusetts at Amherst,",NA,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,Couldn't find reference,NA,NA,NA
2601,Martes pennanti,Martes pennanti,Mammalia,Mustelidae,Dispersal,NA,Distance,107,km,Maximum,NA,NA,NA,Natural dispersal,Unknown,Single study,19,NA,NA,NA,Running,4000,g,n,Female,NA,NA,Metastudy,Santini et al. 2013,York 1996,"York, E. C.1996. Fisher population dynamics in north-central Massachusetts. PhD thesis.  University of Massachusetts at Amherst,",NA,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
2602,Martes pennanti,Martes pennanti,Mammalia,Mustelidae,Dispersal,NA,Distance,20.2,km,Mean,NA,NA,NA,Natural dispersal,Tracking,Single study,3,NA,NA,NA,Running,4000,g,n,Both,NA,NA,Metastudy,Santini et al. 2013,Weir. Corbould & Apps 2006,"Weir, R. D., Corbould, F. B.,Apps, C. 2006. Density of fishers in the Sub-boreal Spruce  biogeoclimatic zone of British Columbia. Northwestern Naturalist, 87: 118-127.",https://www.jstor.org/stable/4095788,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
2603,Martes pennanti,Martes pennanti,Mammalia,Mustelidae,Dispersal,NA,Distance,41.3,km,Maximum,NA,NA,NA,Natural dispersal,Tracking,Single study,3,NA,NA,NA,Running,4000,g,n,Both,NA,NA,Metastudy,Santini et al. 2013,Weir. Corbould & Apps 2006,"Weir, R. D., Corbould, F. B.,Apps, C. 2006. Density of fishers in the Sub-boreal Spruce  biogeoclimatic zone of British Columbia. Northwestern Naturalist, 87: 118-127.",https://www.jstor.org/stable/4095788,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,Live trapping and radiotelemetry,NA,NA,NA
2604,Martes pennanti,Martes pennanti,Mammalia,Mustelidae,Dispersal,NA,Distance,45,km,Maximum,NA,NA,NA,Natural dispersal,Unknown,Single study,NA,NA,NA,NA,Running,4000,g,n,Both,NA,NA,Metastudy,Santini et al. 2013,Hamilton. Cook & Hamilton 1955,"Hamilton, W., Cook, A. H.,Hamilton, W. 1955. The biology and management of the fisher in New  York. New York Fish and Game Journal, 2: 13-35.",NA,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,Couldn't find reference,NA,NA,NA
2605,Martes pennanti,Martes pennanti,Mammalia,Mustelidae,Dispersal,NA,Distance,90,km,Maximum,NA,NA,NA,Natural dispersal,Unknown,Single study,NA,NA,NA,NA,Running,4000,g,n,Both,NA,NA,Metastudy,Santini et al. 2013,de Vos 1952,"de Vos, A. 1952. The ecology and management of fisher and marten in Ontario. Tech. Bull. Ontario  Dept. Lands and Forests: 90.",NA,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,Couldn't find reference,NA,NA,NA
2606,Martes pennanti,Martes pennanti,Mammalia,Mustelidae,Dispersal,NA,Distance,163,km,Maximum,NA,NA,NA,Homing study,Tracking,Single study,NA,NA,NA,NA,Running,4000,g,n,Both,NA,NA,Metastudy,Santini et al. 2013,Roy 1991,"Roy, K. D.1991. Ecology of reintroduced fishers in the Cabinet Mountains of northwest Montana.  MS thesis. University of Montana,",https://scholarworks.umt.edu/cgi/viewcontent.cgi?article=8031&context=etd,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,Radiotagged,NA,NA,NA
2609,Martes pennanti,Martes pennanti,Mammalia,Mustelidae,Dispersal,NA,Distance,16.1,km,Median,NA,NA,NA,Natural dispersal,Tracking,Single study,NA,NA,NA,NA,Running,4000,g,n,Both,NA,NA,Metastudy,Santini et al. 2013,Arthur. Paragi & Krohn 1993,"Arthur, S. M., T. F. Paragi, and W. B. Krohn. 1993.  Dispersal of juvenile fishers in Maine. Journal of Wildlife  Management 57: 868-874.",https://doi.org/10.2307/3809091,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
2613,Mustela putorius furo,Mustela putorius furo,Mammalia,Mustelidae,Dispersal,NA,Distance,2.6,km,Mean,NA,NA,NA,Natural dispersal,Tracking,Single study,NA,NA,NA,NA,Running,NA,NA,n,Male,NA,NA,Metastudy,Santini et al. 2013,Caley & Morriss 2001,"Caley, P.,Morriss, G. 2001. Summer/autumn movements, mortality rates and density of feral ferrets  (Mustela furo) at a farmland site in North Canterbury, New Zealand. N. Z. J. Ecol., 25: 53-60.",https://www.jstor.org/stable/24056362,NA,NA,Tucker et al. 2022,NA,NA,Radio-collared,NA,NA,NA
2614,Mustela putorius furo,Mustela putorius furo,Mammalia,Mustelidae,Dispersal,NA,Distance,2.5,km,Mean,NA,NA,NA,Natural dispersal,Tracking,Single study,NA,NA,NA,NA,Running,NA,NA,n,Female,NA,NA,Metastudy,Santini et al. 2013,Caley & Morriss 2001,"Caley, P.,Morriss, G. 2001. Summer/autumn movements, mortality rates and density of feral ferrets  (Mustela furo) at a farmland site in North Canterbury, New Zealand. N. Z. J. Ecol., 25: 53-60.",https://www.jstor.org/stable/24056362,NA,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
2615,Mustela putorius furo,Mustela putorius furo,Mammalia,Mustelidae,Dispersal,NA,Distance,1.2,km,Median,NA,NA,NA,Natural dispersal,Tracking,Single study,22,NA,NA,NA,Running,NA,NA,n,Both,NA,NA,Metastudy,Santini et al. 2013,Caley & Morriss 2001,"Caley, P.,Morriss, G. 2001. Summer/autumn movements, mortality rates and density of feral ferrets  (Mustela furo) at a farmland site in North Canterbury, New Zealand. N. Z. J. Ecol., 25: 53-60.",https://www.jstor.org/stable/24056362,NA,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
2616,Mustela putorius furo,Mustela putorius furo,Mammalia,Mustelidae,Dispersal,NA,Distance,9.5,km,Maximum,NA,NA,NA,Natural dispersal,Tracking,Single study,NA,NA,NA,NA,Running,NA,NA,n,Male,NA,NA,Metastudy,Santini et al. 2013,Caley & Morriss 2001,"Caley, P.,Morriss, G. 2001. Summer/autumn movements, mortality rates and density of feral ferrets  (Mustela furo) at a farmland site in North Canterbury, New Zealand. N. Z. J. Ecol., 25: 53-60.",https://www.jstor.org/stable/24056362,NA,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
2617,Mustela putorius furo,Mustela putorius furo,Mammalia,Mustelidae,Dispersal,NA,Distance,21.7,km,Maximum,NA,NA,NA,Natural dispersal,Tracking,Single study,NA,NA,NA,NA,Running,NA,NA,n,Female,NA,NA,Metastudy,Santini et al. 2013,Caley & Morriss 2001,"Caley, P.,Morriss, G. 2001. Summer/autumn movements, mortality rates and density of feral ferrets  (Mustela furo) at a farmland site in North Canterbury, New Zealand. N. Z. J. Ecol., 25: 53-60.",https://www.jstor.org/stable/24056362,NA,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
2618,Mustela putorius furo,Mustela putorius furo,Mammalia,Mustelidae,Dispersal,NA,Distance,5,km,Median,NA,NA,NA,Natural dispersal,Tracking,Single study,29,NA,NA,NA,Running,NA,NA,n,Both,NA,NA,Metastudy,Santini et al. 2013,Byrom 2002,"Byrom, A. E. 2002. Dispersal and survival of juvenile feral ferrets Mustela furo in New Zealand. J.  Appl. Ecol., 39: 67-78.",https://doi.org/10.1046/j.1365-2664.2002.00689.x,NA,NA,Tucker et al. 2022,NA,NA,Radio-collared,NA,NA,NA
2619,Mustela putorius furo,Mustela putorius furo,Mammalia,Mustelidae,Dispersal,NA,Distance,45,km,Maximum,NA,NA,NA,Natural dispersal,Tracking,Single study,29,NA,NA,NA,Running,NA,NA,n,Both,NA,NA,Metastudy,Santini et al. 2013,Byrom 2002,"Byrom, A. E. 2002. Dispersal and survival of juvenile feral ferrets Mustela furo in New Zealand. J.  Appl. Ecol., 39: 67-78.",https://doi.org/10.1046/j.1365-2664.2002.00689.x,NA,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
2620,Mustela nigripes,Mustela nigripes,Mammalia,Mustelidae,Dispersal,NA,Distance,17.1,km,Maximum,NA,NA,NA,Homing study,Unknown,Single study,NA,NA,NA,NA,Running,850,g,n,Both,NA,NA,Metastudy,Santini et al. 2013,Miller. Reading & Forrest 1996,"Miller, B., Reading, R. P.,Forrest, S.1996. Prairie night: black-footed ferrets and the recovery of endangered species. Smithsonian Institution Press.",NA,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,Couldn't find reference,NA,NA,NA
2621,Mustela erminea,Mustela erminea,Mammalia,Mustelidae,Dispersal,NA,Distance,5.5,km,Maximum,NA,NA,NA,Natural dispersal,Mixed,Single study,10,NA,NA,NA,Running,119.38,g,n,Male,NA,NA,Metastudy,Santini et al. 2013,Erlinge 1977,"Erlinge, S. 1977. Spacing strategy in stoat Mustela erminea. Oikos, 28: 32-42.",https://doi.org/10.2307/3543322,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
2623,Neovison vison,Neovison vison,Mammalia,Mustelidae,Dispersal,NA,Distance,45.1,km,Maximum,NA,NA,NA,Natural dispersal,Mark-recapture,Single study,6,NA,NA,NA,Mixed,1150,g,n,Male,NA,NA,Metastudy,Santini et al. 2013,Mitchell 1961,"Mitchell, J. L. 1961. Mink movements and populations on  a Montana river. Journal of Wildlife Management 25: 48-54.",https://doi.org/10.2307/3796990,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
2624,Neovison vison,Neovison vison,Mammalia,Mustelidae,Dispersal,NA,Distance,45,km,Maximum,NA,NA,NA,Natural dispersal,Mark-recapture,Single study,2,NA,NA,NA,Mixed,1150,g,n,Female,NA,NA,Metastudy,Santini et al. 2013,Mitchell 1961,"Mitchell, J. L. 1961. Mink movements and populations on  a Montana river. Journal of Wildlife Management 25: 48-54.",https://doi.org/10.2307/3796990,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
