Event ID,Species ID,Species_ID_gbif,Movement type,Movement sub-type,Movement Measure,Value,Units,Statistic,Sampling method,Aggregation level,N,Speed continuous (y/n),Temporal scale/interval,Inference method,Movement Mode,Movement Medium,Body mass,Body mass Units,Body mass sampling level,Body mass measured (y/n),Wilman_Bird_mass_g,Wilman_Mam_mass_g,Slavenko_mass_log10_g,Herberstein_mass_kg,McCauley_mass_g,Taxon,Sub-rank,Class_gbif,Family_gbif,Sex,Lifestage,Diet,Study type,MetaRef,Reference,TraitRef,Body mass source,Comments,Location,Lat,Long
3198,Lepus californicus,Lepus californicus,Dispersal,NA,Distance,1.61,km,Maximum,Homing study,Single study,NA,NA,NA,NA,NA,Terrestrial,90.09,NA,NA,NA,NA,NA,NA,NA,2422,Mammal,Leporidae,Mammalia,Leporidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Lechleitner 1958),NA,databases,NA,NA,NA,NA
3199,Brachylagus idahoensis,Brachylagus idahoensis,Dispersal,NA,Distance,1,km,Median,Natural dispersal,Single study,NA,NA,NA,NA,NA,Terrestrial,237,NA,NA,NA,NA,421.34,NA,NA,NA,Mammal,Leporidae,Mammalia,Leporidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Estes-Zumpf & Rachlow 2009),NA,databases,NA,NA,NA,NA
3199,Brachylagus idahoensis,Brachylagus idahoensis,Dispersal,NA,Distance,1,km,Median,Natural dispersal,Single study,NA,NA,NA,NA,NA,Terrestrial,81.9,NA,NA,NA,NA,NA,NA,NA,431,Mammal,Leporidae,Mammalia,Leporidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Estes-Zumpf & Rachlow 2009),NA,databases,NA,NA,NA,NA
3200,Brachylagus idahoensis,Brachylagus idahoensis,Dispersal,NA,Distance,2.9,km,Median,Natural dispersal,Single study,NA,NA,NA,NA,NA,Terrestrial,256.02,NA,NA,NA,NA,421.34,NA,NA,NA,Mammal,Leporidae,Mammalia,Leporidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Estes-Zumpf & Rachlow 2009),NA,databases,NA,NA,NA,NA
3200,Brachylagus idahoensis,Brachylagus idahoensis,Dispersal,NA,Distance,2.9,km,Median,Natural dispersal,Single study,NA,NA,NA,NA,NA,Terrestrial,177,NA,NA,NA,NA,NA,NA,NA,431,Mammal,Leporidae,Mammalia,Leporidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Estes-Zumpf & Rachlow 2009),NA,databases,NA,NA,NA,NA
3201,Brachylagus idahoensis,Brachylagus idahoensis,Dispersal,NA,Distance,6.5,km,Maximum,Natural dispersal,Single study,NA,NA,NA,NA,NA,Terrestrial,168,NA,NA,NA,NA,421.34,NA,NA,NA,Mammal,Leporidae,Mammalia,Leporidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Estes-Zumpf & Rachlow 2009),NA,databases,NA,NA,NA,NA
3201,Brachylagus idahoensis,Brachylagus idahoensis,Dispersal,NA,Distance,6.5,km,Maximum,Natural dispersal,Single study,NA,NA,NA,NA,NA,Terrestrial,13.9,NA,NA,NA,NA,NA,NA,NA,431,Mammal,Leporidae,Mammalia,Leporidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Estes-Zumpf & Rachlow 2009),NA,databases,NA,NA,NA,NA
3202,Brachylagus idahoensis,Brachylagus idahoensis,Dispersal,NA,Distance,11.9,km,Maximum,Natural dispersal,Single study,NA,NA,NA,NA,NA,Terrestrial,13.36,NA,NA,NA,NA,421.34,NA,NA,NA,Mammal,Leporidae,Mammalia,Leporidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Estes-Zumpf & Rachlow 2009),NA,databases,NA,NA,NA,NA
3202,Brachylagus idahoensis,Brachylagus idahoensis,Dispersal,NA,Distance,11.9,km,Maximum,Natural dispersal,Single study,NA,NA,NA,NA,NA,Terrestrial,12.62,NA,NA,NA,NA,NA,NA,NA,431,Mammal,Leporidae,Mammalia,Leporidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Estes-Zumpf & Rachlow 2009),NA,databases,NA,NA,NA,NA
3203,Brachylagus idahoensis,Brachylagus idahoensis,Dispersal,NA,Distance,2.5,km,Maximum,Homing study,Single study,NA,NA,NA,NA,NA,Terrestrial,20,NA,NA,NA,NA,421.34,NA,NA,NA,Mammal,Leporidae,Mammalia,Leporidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Green & Flinders 1980),NA,databases,NA,NA,NA,NA
3203,Brachylagus idahoensis,Brachylagus idahoensis,Dispersal,NA,Distance,2.5,km,Maximum,Homing study,Single study,NA,NA,NA,NA,NA,Terrestrial,11.68,NA,NA,NA,NA,NA,NA,NA,431,Mammal,Leporidae,Mammalia,Leporidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Green & Flinders 1980),NA,databases,NA,NA,NA,NA
3204,Brachylagus idahoensis,Brachylagus idahoensis,Dispersal,NA,Distance,3.5,km,Maximum,Natural dispersal,Single study,NA,NA,NA,NA,NA,Terrestrial,15,NA,NA,NA,NA,421.34,NA,NA,NA,Mammal,Leporidae,Mammalia,Leporidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Katzner & Parker 1998),NA,databases,NA,NA,NA,NA
3204,Brachylagus idahoensis,Brachylagus idahoensis,Dispersal,NA,Distance,3.5,km,Maximum,Natural dispersal,Single study,NA,NA,NA,NA,NA,Terrestrial,26.8,NA,NA,NA,NA,NA,NA,NA,431,Mammal,Leporidae,Mammalia,Leporidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Katzner & Parker 1998),NA,databases,NA,NA,NA,NA
3205,Sylvilagus bachmani ubericolor,Sylvilagus bachmani ubericolor,Dispersal,NA,Distance,0.16,km,Maximum,Homing study,Single study,NA,NA,NA,NA,NA,Terrestrial,23.92,NA,NA,NA,NA,NA,NA,NA,NA,Mammal,Leporidae,Mammalia,Leporidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Chapman 1971),NA,databases,NA,NA,NA,NA
3206,Sylvilagus bachmani,Sylvilagus bachmani,Dispersal,NA,Distance,25.75,km,Maximum,Natural dispersal,Single study,3,NA,NA,NA,NA,Terrestrial,21.4,NA,NA,NA,NA,643.25,NA,NA,NA,Mammal,Leporidae,Mammalia,Leporidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Hickie & Whitlock 1940),NA,databases,NA,NA,NA,NA
3206,Sylvilagus bachmani,Sylvilagus bachmani,Dispersal,NA,Distance,25.75,km,Maximum,Natural dispersal,Single study,3,NA,NA,NA,NA,Terrestrial,26.23,NA,NA,NA,NA,NA,NA,NA,715,Mammal,Leporidae,Mammalia,Leporidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Hickie & Whitlock 1940),NA,databases,NA,NA,NA,NA
3207,Sylvilagus bachmani,Sylvilagus bachmani,Dispersal,NA,Distance,3.86,km,Maximum,Natural dispersal,Single study,4,NA,NA,NA,NA,Terrestrial,25.5,NA,NA,NA,NA,643.25,NA,NA,NA,Mammal,Leporidae,Mammalia,Leporidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Dalke & Sime 1938),NA,databases,NA,NA,NA,NA
3207,Sylvilagus bachmani,Sylvilagus bachmani,Dispersal,NA,Distance,3.86,km,Maximum,Natural dispersal,Single study,4,NA,NA,NA,NA,Terrestrial,81.91,NA,NA,NA,NA,NA,NA,NA,715,Mammal,Leporidae,Mammalia,Leporidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Dalke & Sime 1938),NA,databases,NA,NA,NA,NA
3208,Sylvilagus bachmani,Sylvilagus bachmani,Dispersal,NA,Distance,1.609,km,Maximum,Natural dispersal,Individual,1,NA,NA,NA,NA,Terrestrial,78.7,NA,NA,NA,NA,643.25,NA,NA,NA,Mammal,Leporidae,Mammalia,Leporidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Allen 1939),NA,databases,NA,NA,NA,NA
3208,Sylvilagus bachmani,Sylvilagus bachmani,Dispersal,NA,Distance,1.609,km,Maximum,Natural dispersal,Individual,1,NA,NA,NA,NA,Terrestrial,76.69,NA,NA,NA,NA,NA,NA,NA,715,Mammal,Leporidae,Mammalia,Leporidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Allen 1939),NA,databases,NA,NA,NA,NA
3209,Sylvilagus bachmani,Sylvilagus bachmani,Dispersal,NA,Distance,1.081,km,Maximum,Natural dispersal,Single study,10,NA,NA,NA,NA,Terrestrial,98.99,NA,NA,NA,NA,643.25,NA,NA,NA,Mammal,Leporidae,Mammalia,Leporidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Schwartz 1941),NA,databases,NA,NA,NA,NA
3209,Sylvilagus bachmani,Sylvilagus bachmani,Dispersal,NA,Distance,1.081,km,Maximum,Natural dispersal,Single study,10,NA,NA,NA,NA,Terrestrial,92.3,NA,NA,NA,NA,NA,NA,NA,715,Mammal,Leporidae,Mammalia,Leporidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Schwartz 1941),NA,databases,NA,NA,NA,NA
3210,Sylvilagus bachmani,Sylvilagus bachmani,Dispersal,NA,Distance,0.352,km,Maximum,Natural dispersal,Single study,7,NA,NA,NA,NA,Terrestrial,81.91,NA,NA,NA,NA,643.25,NA,NA,NA,Mammal,Leporidae,Mammalia,Leporidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Shields 1960),NA,databases,NA,NA,NA,NA
3210,Sylvilagus bachmani,Sylvilagus bachmani,Dispersal,NA,Distance,0.352,km,Maximum,Natural dispersal,Single study,7,NA,NA,NA,NA,Terrestrial,17.08,NA,NA,NA,NA,NA,NA,NA,715,Mammal,Leporidae,Mammalia,Leporidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Shields 1960),NA,databases,NA,NA,NA,NA
3211,Sylvilagus floridanus,Sylvilagus floridanus,Dispersal,NA,Distance,4.8,km,Maximum,Homing study,Single study,NA,NA,NA,NA,NA,Terrestrial,16.5,NA,NA,NA,NA,1172.79,NA,NA,NA,Mammal,Leporidae,Mammalia,Leporidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Bowers 1954),NA,databases,NA,NA,NA,NA
3211,Sylvilagus floridanus,Sylvilagus floridanus,Dispersal,NA,Distance,4.8,km,Maximum,Homing study,Single study,NA,NA,NA,NA,NA,Terrestrial,18.1,NA,NA,NA,NA,NA,NA,NA,1207,Mammal,Leporidae,Mammalia,Leporidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Bowers 1954),NA,databases,NA,NA,NA,NA
3212,Sylvilagus floridanus,Sylvilagus floridanus,Dispersal,NA,Distance,7.65,km,Maximum,Homing study,Single study,NA,NA,NA,NA,NA,Terrestrial,19.34,NA,NA,NA,NA,1172.79,NA,NA,NA,Mammal,Leporidae,Mammalia,Leporidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Hoffmeister 1977),NA,databases,NA,NA,NA,NA
3212,Sylvilagus floridanus,Sylvilagus floridanus,Dispersal,NA,Distance,7.65,km,Maximum,Homing study,Single study,NA,NA,NA,NA,NA,Terrestrial,27.2,NA,NA,NA,NA,NA,NA,NA,1207,Mammal,Leporidae,Mammalia,Leporidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Hoffmeister 1977),NA,databases,NA,NA,NA,NA
3213,Sylvilagus floridanus,Sylvilagus floridanus,Dispersal,NA,Distance,19.32,km,Maximum,Homing study,Single study,NA,NA,NA,NA,NA,Terrestrial,32.11,NA,NA,NA,NA,1172.79,NA,NA,NA,Mammal,Leporidae,Mammalia,Leporidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Bowers 1954),NA,databases,NA,NA,NA,NA
3213,Sylvilagus floridanus,Sylvilagus floridanus,Dispersal,NA,Distance,19.32,km,Maximum,Homing study,Single study,NA,NA,NA,NA,NA,Terrestrial,57.4,NA,NA,NA,NA,NA,NA,NA,1207,Mammal,Leporidae,Mammalia,Leporidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Bowers 1954),NA,databases,NA,NA,NA,NA
3214,Loxodonta africana,Loxodonta africana,Dispersal,NA,Distance,170,km,Maximum,Post release study,Single study,2,NA,NA,NA,NA,Terrestrial,45.4,NA,NA,NA,NA,3940034.28,NA,NA,NA,Mammal,Elephantidae,Mammalia,Elephantidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Pinter-Wollman 2008),NA,databases,NA,NA,NA,NA
3214,Loxodonta africana,Loxodonta africana,Dispersal,NA,Distance,170,km,Maximum,Post release study,Single study,2,NA,NA,NA,NA,Terrestrial,49,NA,NA,NA,NA,NA,NA,NA,3824540,Mammal,Elephantidae,Mammalia,Elephantidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Pinter-Wollman 2008),NA,databases,NA,NA,NA,NA
3215,Ceratotherium simum,Ceratotherium simum,Dispersal,NA,Distance,257,km,Maximum,Post release study,Single study,27,NA,NA,NA,NA,Terrestrial,42.6,NA,NA,NA,NA,2949986.31,NA,NA,NA,Mammal,Rhinocerotidae,Mammalia,Rhinocerotidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Støen. Pitlagano & Moe 2009),NA,databases,NA,NA,NA,NA
3215,Ceratotherium simum,Ceratotherium simum,Dispersal,NA,Distance,257,km,Maximum,Post release study,Single study,27,NA,NA,NA,NA,Terrestrial,47.52,NA,NA,NA,NA,NA,NA,NA,2285939,Mammal,Rhinocerotidae,Mammalia,Rhinocerotidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Støen. Pitlagano & Moe 2009),NA,databases,NA,NA,NA,NA
3216,Ceratotherium simum,Ceratotherium simum,Dispersal,NA,Distance,7,km,Maximum,Natural dispersal,Single study,2,NA,NA,NA,NA,Terrestrial,44,NA,NA,NA,NA,2949986.31,NA,NA,NA,Mammal,Rhinocerotidae,Mammalia,Rhinocerotidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Shrader & Owen-Smith 2002),NA,databases,NA,NA,NA,NA
3216,Ceratotherium simum,Ceratotherium simum,Dispersal,NA,Distance,7,km,Maximum,Natural dispersal,Single study,2,NA,NA,NA,NA,Terrestrial,44.1,NA,NA,NA,NA,NA,NA,NA,2285939,Mammal,Rhinocerotidae,Mammalia,Rhinocerotidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Shrader & Owen-Smith 2002),NA,databases,NA,NA,NA,NA
3217,Equus caballus,Equus caballus,Dispersal,NA,Distance,24,km,Maximum,Natural dispersal,Single study,31,NA,NA,NA,NA,Terrestrial,372.79,NA,NA,NA,NA,250000,NA,NA,NA,Mammal,Equidae,Mammalia,Equidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Berger 1987),NA,databases,NA,NA,NA,NA
3217,Equus caballus,Equus caballus,Dispersal,NA,Distance,24,km,Maximum,Natural dispersal,Single study,31,NA,NA,NA,NA,Terrestrial,10.13,NA,NA,NA,NA,NA,NA,NA,403599,Mammal,Equidae,Mammalia,Equidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Berger 1987),NA,databases,NA,NA,NA,NA
3218,Equus caballus,Equus caballus,Dispersal,NA,Distance,8,km,Maximum,Natural dispersal,Single study,32,NA,NA,NA,NA,Terrestrial,94.46,NA,NA,NA,NA,250000,NA,NA,NA,Mammal,Equidae,Mammalia,Equidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Berger 1987),NA,databases,NA,NA,NA,NA
3218,Equus caballus,Equus caballus,Dispersal,NA,Distance,8,km,Maximum,Natural dispersal,Single study,32,NA,NA,NA,NA,Terrestrial,63,NA,NA,NA,NA,NA,NA,NA,403599,Mammal,Equidae,Mammalia,Equidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Berger 1987),NA,databases,NA,NA,NA,NA
3219,Antilocapra americana,Antilocapra americana,Dispersal,NA,Distance,54.21,km,Mean,Natural dispersal,Single study,9,NA,NA,NA,NA,Terrestrial,37,NA,NA,NA,NA,46082.92,NA,NA,NA,Mammal,Antilocapridae,Mammalia,Antilocapridae,Male,NA,NA,Metastudy,Santini et al. 2013,(Jacques & Jenks 2007),NA,databases,NA,NA,NA,NA
3219,Antilocapra americana,Antilocapra americana,Dispersal,NA,Distance,54.21,km,Mean,Natural dispersal,Single study,9,NA,NA,NA,NA,Terrestrial,46.31,NA,NA,NA,NA,NA,NA,NA,47450,Mammal,Antilocapridae,Mammalia,Antilocapridae,Male,NA,NA,Metastudy,Santini et al. 2013,(Jacques & Jenks 2007),NA,databases,NA,NA,NA,NA
3220,Antilocapra americana,Antilocapra americana,Dispersal,NA,Distance,26.35,km,Mean,Natural dispersal,Single study,10,NA,NA,NA,NA,Terrestrial,46.31,NA,NA,NA,NA,46082.92,NA,NA,NA,Mammal,Antilocapridae,Mammalia,Antilocapridae,Female,NA,NA,Metastudy,Santini et al. 2013,(Jacques & Jenks 2007),NA,databases,NA,NA,NA,NA
3220,Antilocapra americana,Antilocapra americana,Dispersal,NA,Distance,26.35,km,Mean,Natural dispersal,Single study,10,NA,NA,NA,NA,Terrestrial,38.78,NA,NA,NA,NA,NA,NA,NA,47450,Mammal,Antilocapridae,Mammalia,Antilocapridae,Female,NA,NA,Metastudy,Santini et al. 2013,(Jacques & Jenks 2007),NA,databases,NA,NA,NA,NA
3221,Antilocapra americana,Antilocapra americana,Dispersal,NA,Distance,15,km,Median,Natural dispersal,Single study,19,NA,NA,NA,NA,Terrestrial,36.1,NA,NA,NA,NA,46082.92,NA,NA,NA,Mammal,Antilocapridae,Mammalia,Antilocapridae,Both,NA,NA,Metastudy,Santini et al. 2013,(Jacques & Jenks 2007),NA,databases,NA,NA,NA,NA
3221,Antilocapra americana,Antilocapra americana,Dispersal,NA,Distance,15,km,Median,Natural dispersal,Single study,19,NA,NA,NA,NA,Terrestrial,37.83,NA,NA,NA,NA,NA,NA,NA,47450,Mammal,Antilocapridae,Mammalia,Antilocapridae,Both,NA,NA,Metastudy,Santini et al. 2013,(Jacques & Jenks 2007),NA,databases,NA,NA,NA,NA
3222,Antilocapra americana,Antilocapra americana,Dispersal,NA,Distance,12.9,km,Median,Natural dispersal,Single study,9,NA,NA,NA,NA,Terrestrial,28,NA,NA,NA,NA,46082.92,NA,NA,NA,Mammal,Antilocapridae,Mammalia,Antilocapridae,Male,NA,NA,Metastudy,Santini et al. 2013,(Jacques & Jenks 2007),NA,databases,NA,NA,NA,NA
3222,Antilocapra americana,Antilocapra americana,Dispersal,NA,Distance,12.9,km,Median,Natural dispersal,Single study,9,NA,NA,NA,NA,Terrestrial,42.2,NA,NA,NA,NA,NA,NA,NA,47450,Mammal,Antilocapridae,Mammalia,Antilocapridae,Male,NA,NA,Metastudy,Santini et al. 2013,(Jacques & Jenks 2007),NA,databases,NA,NA,NA,NA
3223,Antilocapra americana,Antilocapra americana,Dispersal,NA,Distance,18.45,km,Median,Natural dispersal,Single study,10,NA,NA,NA,NA,Terrestrial,30,NA,NA,NA,NA,46082.92,NA,NA,NA,Mammal,Antilocapridae,Mammalia,Antilocapridae,Female,NA,NA,Metastudy,Santini et al. 2013,(Jacques & Jenks 2007),NA,databases,NA,NA,NA,NA
3223,Antilocapra americana,Antilocapra americana,Dispersal,NA,Distance,18.45,km,Median,Natural dispersal,Single study,10,NA,NA,NA,NA,Terrestrial,9.33,NA,NA,NA,NA,NA,NA,NA,47450,Mammal,Antilocapridae,Mammalia,Antilocapridae,Female,NA,NA,Metastudy,Santini et al. 2013,(Jacques & Jenks 2007),NA,databases,NA,NA,NA,NA
3224,Antilocapra americana,Antilocapra americana,Dispersal,NA,Distance,267,km,Maximum,Natural dispersal,Single study,9,NA,NA,NA,NA,Terrestrial,8.63,NA,NA,NA,NA,46082.92,NA,NA,NA,Mammal,Antilocapridae,Mammalia,Antilocapridae,Male,NA,NA,Metastudy,Santini et al. 2013,(Jacques & Jenks 2007),NA,databases,NA,NA,NA,NA
3224,Antilocapra americana,Antilocapra americana,Dispersal,NA,Distance,267,km,Maximum,Natural dispersal,Single study,9,NA,NA,NA,NA,Terrestrial,9,NA,NA,NA,NA,NA,NA,NA,47450,Mammal,Antilocapridae,Mammalia,Antilocapridae,Male,NA,NA,Metastudy,Santini et al. 2013,(Jacques & Jenks 2007),NA,databases,NA,NA,NA,NA
3225,Antilocapra americana,Antilocapra americana,Dispersal,NA,Distance,75.8,km,Maximum,Natural dispersal,Single study,10,NA,NA,NA,NA,Terrestrial,11.09,NA,NA,NA,NA,46082.92,NA,NA,NA,Mammal,Antilocapridae,Mammalia,Antilocapridae,Female,NA,NA,Metastudy,Santini et al. 2013,(Jacques & Jenks 2007),NA,databases,NA,NA,NA,NA
3225,Antilocapra americana,Antilocapra americana,Dispersal,NA,Distance,75.8,km,Maximum,Natural dispersal,Single study,10,NA,NA,NA,NA,Terrestrial,10.33,NA,NA,NA,NA,NA,NA,NA,47450,Mammal,Antilocapridae,Mammalia,Antilocapridae,Female,NA,NA,Metastudy,Santini et al. 2013,(Jacques & Jenks 2007),NA,databases,NA,NA,NA,NA
3226,Giraffa camelopardalis thornicrofti,Giraffa camelopardalis thornicrofti,Dispersal,NA,Distance,11.4,km,Mean,Natural dispersal,Single study,8,NA,NA,NA,NA,Terrestrial,12.42,NA,NA,NA,NA,NA,NA,NA,NA,Mammal,Giraffidae,Mammalia,Giraffidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Bercovitch & Berry 2010),NA,databases,NA,NA,NA,NA
3227,Aepyceros melampus,Aepyceros melampus,Dispersal,NA,Distance,1.2,km,Mean,Natural dispersal,Single study,26,NA,NA,NA,NA,Terrestrial,9.59,NA,NA,NA,NA,52500.08,NA,NA,NA,Mammal,Bovidae,Mammalia,Bovidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Murray 1982),NA,databases,NA,NA,NA,NA
3227,Aepyceros melampus,Aepyceros melampus,Dispersal,NA,Distance,1.2,km,Mean,Natural dispersal,Single study,26,NA,NA,NA,NA,Terrestrial,12.47,NA,NA,NA,NA,NA,NA,NA,52592,Mammal,Bovidae,Mammalia,Bovidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Murray 1982),NA,databases,NA,NA,NA,NA
3228,Aepyceros melampus,Aepyceros melampus,Dispersal,NA,Distance,3.2,km,Maximum,Natural dispersal,Single study,26,NA,NA,NA,NA,Terrestrial,8.04,NA,NA,NA,NA,52500.08,NA,NA,NA,Mammal,Bovidae,Mammalia,Bovidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Murray 1982),NA,databases,NA,NA,NA,NA
3228,Aepyceros melampus,Aepyceros melampus,Dispersal,NA,Distance,3.2,km,Maximum,Natural dispersal,Single study,26,NA,NA,NA,NA,Terrestrial,7.4,NA,NA,NA,NA,NA,NA,NA,52592,Mammal,Bovidae,Mammalia,Bovidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Murray 1982),NA,databases,NA,NA,NA,NA
3229,Syncerus caffer,Syncerus caffer,Dispersal,NA,Distance,120,km,Median,Natural dispersal,Single study,5,NA,NA,NA,NA,Terrestrial,7.9,NA,NA,NA,NA,580002.68,NA,NA,NA,Mammal,Bovidae,Mammalia,Bovidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Halley et al. 2002),NA,databases,NA,NA,NA,NA
3229,Syncerus caffer,Syncerus caffer,Dispersal,NA,Distance,120,km,Median,Natural dispersal,Single study,5,NA,NA,NA,NA,Terrestrial,9.19,NA,NA,NA,NA,NA,NA,693.6666666666666,NA,Mammal,Bovidae,Mammalia,Bovidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Halley et al. 2002),NA,databases,NA,NA,NA,NA
3229,Syncerus caffer,Syncerus caffer,Dispersal,NA,Distance,120,km,Median,Natural dispersal,Single study,5,NA,NA,NA,NA,Terrestrial,9.39,NA,NA,NA,NA,NA,NA,NA,592666,Mammal,Bovidae,Mammalia,Bovidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Halley et al. 2002),NA,databases,NA,NA,NA,NA
3230,Syncerus caffer,Syncerus caffer,Dispersal,NA,Distance,133,km,Maximum,Natural dispersal,Single study,5,NA,NA,NA,NA,Terrestrial,15.5,NA,NA,NA,NA,580002.68,NA,NA,NA,Mammal,Bovidae,Mammalia,Bovidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Halley et al. 2002),NA,databases,NA,NA,NA,NA
3230,Syncerus caffer,Syncerus caffer,Dispersal,NA,Distance,133,km,Maximum,Natural dispersal,Single study,5,NA,NA,NA,NA,Terrestrial,19.82,NA,NA,NA,NA,NA,NA,693.6666666666666,NA,Mammal,Bovidae,Mammalia,Bovidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Halley et al. 2002),NA,databases,NA,NA,NA,NA
3230,Syncerus caffer,Syncerus caffer,Dispersal,NA,Distance,133,km,Maximum,Natural dispersal,Single study,5,NA,NA,NA,NA,Terrestrial,16.7,NA,NA,NA,NA,NA,NA,NA,592666,Mammal,Bovidae,Mammalia,Bovidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Halley et al. 2002),NA,databases,NA,NA,NA,NA
3231,Capricornis crispus,Capricornis crispus,Dispersal,NA,Distance,4,km,Median,Natural dispersal,Single study,NA,NA,NA,NA,NA,Terrestrial,18.16,NA,NA,NA,NA,43030.64,NA,NA,NA,Mammal,Bovidae,Mammalia,Bovidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Okumura et al. in Ochiai & Susaki 2007),NA,databases,NA,NA,NA,NA
3231,Capricornis crispus,Capricornis crispus,Dispersal,NA,Distance,4,km,Median,Natural dispersal,Single study,NA,NA,NA,NA,NA,Terrestrial,9.6,NA,NA,NA,NA,NA,NA,NA,43031,Mammal,Bovidae,Mammalia,Bovidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Okumura et al. in Ochiai & Susaki 2007),NA,databases,NA,NA,NA,NA
3232,Rupicapra rupicapra,Rupicapra rupicapra,Dispersal,NA,Distance,5.95,km,Mean,Natural dispersal,Single study,8,NA,NA,NA,NA,Terrestrial,55.9,NA,NA,NA,NA,26100,NA,NA,NA,Mammal,Bovidae,Mammalia,Bovidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Loison. Jullien & Menaut 1999),NA,databases,NA,NA,NA,NA
3232,Rupicapra rupicapra,Rupicapra rupicapra,Dispersal,NA,Distance,5.95,km,Mean,Natural dispersal,Single study,8,NA,NA,NA,NA,Terrestrial,60.22,NA,NA,NA,NA,NA,NA,NA,33266,Mammal,Bovidae,Mammalia,Bovidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Loison. Jullien & Menaut 1999),NA,databases,NA,NA,NA,NA
3233,Rupicapra rupicapra,Rupicapra rupicapra,Dispersal,NA,Distance,5.8,km,Mean,Natural dispersal,Single study,4,NA,NA,NA,NA,Terrestrial,30.39,NA,NA,NA,NA,26100,NA,NA,NA,Mammal,Bovidae,Mammalia,Bovidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Loison. Jullien & Menaut 1999),NA,databases,NA,NA,NA,NA
3233,Rupicapra rupicapra,Rupicapra rupicapra,Dispersal,NA,Distance,5.8,km,Mean,Natural dispersal,Single study,4,NA,NA,NA,NA,Terrestrial,54,NA,NA,NA,NA,NA,NA,NA,33266,Mammal,Bovidae,Mammalia,Bovidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Loison. Jullien & Menaut 1999),NA,databases,NA,NA,NA,NA
3234,Rupicapra rupicapra,Rupicapra rupicapra,Dispersal,NA,Distance,4.1,km,Median,Natural dispersal,Single study,8,NA,NA,NA,NA,Terrestrial,228.01,NA,NA,NA,NA,26100,NA,NA,NA,Mammal,Bovidae,Mammalia,Bovidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Loison. Jullien & Menaut 1999),NA,databases,NA,NA,NA,NA
