Event.ID,Species.ID,Species_ID_gbif,Class_gbif,Family_gbif,Movement.type,Movement.sub.type,Movement.Measure,Value,Units,Statistic,Variance,Variance_type,Grouping.level,Sampling.method,New.Sampling.Method,Aggregation.level,N,Speed.continuous..y.n.,Temporal.scale.interval,Inference.method,Movement.Mode,Body.mass,Body.mass.Units,Body.mass.measured..y.n.,Sex,Lifestage,Diet,Study.type,MetaRef,Reference,Reference.full,Reference.DOI,Body.Mass.Ref,Body.mass.source,Movement.Mode.Ref,Diet.Ref,Comments,Method_comments,Location,Lat,Long,"Class_gbif == ""Aves""",is.na(Class_gbif)
81958,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,54257.8,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Juvenile,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
81959,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,178086.09999999998,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Juvenile,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
81960,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,34202.1,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Juvenile,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
81961,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,135664.7,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Juvenile,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
81962,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,25059.6,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Juvenile,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
81963,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,73306.9,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Juvenile,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
81964,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,11412.3,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Juvenile,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
81965,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,25986.6,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Juvenile,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
81966,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,177931.6,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Juvenile,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
81967,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,134513.80000000002,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Juvenile,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
81968,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,130383.90000000001,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Juvenile,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
81969,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,226534.4,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Juvenile,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
81970,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,3302.4,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Juvenile,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
81971,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,102751.40000000001,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Juvenile,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
81972,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,167986.3,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Juvenile,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
81973,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,49861,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Juvenile,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
81974,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,50972.8,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Juvenile,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
81975,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,69094.4,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Juvenile,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
81976,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,177042,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Juvenile,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
81977,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,141779.1,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Juvenile,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
81978,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,164592.9,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Juvenile,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
81979,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,7034.799999999999,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Juvenile,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
81980,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,102766.90000000001,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Juvenile,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
81981,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,14804.3,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Juvenile,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
81982,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,85570,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Juvenile,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
81983,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,40708.7,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Juvenile,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
81984,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,23476.8,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Juvenile,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
81985,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,110458.6,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Juvenile,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
81986,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,111028.3,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Juvenile,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
81987,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,13572.900000000001,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Juvenile,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
81988,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,16363.499999999998,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Juvenile,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
81989,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,63466.299999999996,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Juvenile,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
81990,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,5018.9000000000005,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Juvenile,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
81991,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,22609.9,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Juvenile,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
81992,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,94121.79999999999,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Juvenile,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
81993,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,4332.8,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Juvenile,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
81994,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,213956.8,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Juvenile,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
81995,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,53426.4,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Juvenile,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
81996,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,106353.6,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Juvenile,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
81997,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,67984.4,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Juvenile,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
81998,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,39781.1,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Juvenile,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
81999,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,8455.5,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Juvenile,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82000,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,12364.5,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Juvenile,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82001,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,5094.9,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Juvenile,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82002,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,25789.4,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Juvenile,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82003,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,26630.5,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Juvenile,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82004,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,71278.09999999999,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Juvenile,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82005,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,332205.30000000005,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Juvenile,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82006,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,1679.8,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Juvenile,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82007,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,20201,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Juvenile,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82008,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,8620.1,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Juvenile,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82009,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,156130.69999999998,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Juvenile,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82010,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,2087.1,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Juvenile,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82011,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,6670.4,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Juvenile,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82012,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,105455.4,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Juvenile,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82013,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Natal,Distance,80585,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Juvenile,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82014,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,10046.099999999999,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82015,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,17577.5,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82016,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,3974.5,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82017,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,131,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82018,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,258.6,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82019,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,45896.299999999996,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82020,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,30128.3,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82021,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,2224.1,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82022,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,205.6,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82023,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,2548,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82024,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,2338.2000000000003,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82025,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,52.8,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
82026,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,92.39999999999999,m,Maximum,NA,NA,NA,Ringing,Unknown,Individual,1,NA,NA,NA,Flying,54.39,g,n,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,NA,NA,NA,NA,NA,TRUE,FALSE
