Event.ID,Species.ID,Species_ID_gbif,Movement.type,Movement.sub.type,Movement.Measure,Value,Unit,Statistic,Sampling.method,Aggregation.level,N,Speed.continuous..y.n.,Temporal.scale.interval,Inference.method,Movement.Mode,Movement.Medium,Body.mass,Body.mass.Units.convert,Body.mass.db.Unit.convert,Body.mass.sampling.level,Body.mass.measured..y.n.,Taxon,Sub.rank,Class_gbif,Family_gbif,Sex,Lifestage,Diet,Study.type,MetaRef,Reference,TraitRef,Body.mass.source,Body.mass.database,Comments,Location,Lat,Long
2712,Canis lupus,Canis lupus,Dispersal,NA,Distance,282000,m,Maximum,Homing study,Single study,NA,NA,NA,NA,NA,Terrestrial,22.68,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Henshaw & Stephenson 1974),NA,databases,Slavenko et al 2016,NA,NA,NA,NA
2712,Canis lupus,Canis lupus,Dispersal,NA,Distance,282000,m,Maximum,Homing study,Single study,NA,NA,NA,NA,NA,Terrestrial,31757,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Henshaw & Stephenson 1974),NA,databases,McCauley et al 2015,NA,NA,NA,NA
2712,Canis lupus,Canis lupus,Dispersal,NA,Distance,282000,m,Maximum,Homing study,Single study,NA,NA,NA,NA,NA,Terrestrial,29190.755,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Henshaw & Stephenson 1974),NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
2713,Canis lupus,Canis lupus,Dispersal,NA,Distance,302000,m,Maximum,Homing study,Single study,NA,NA,NA,NA,NA,Terrestrial,32183.33,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Fritts. Paul & Mech 1984),NA,databases,Wilman et al 2014,NA,NA,NA,NA
2713,Canis lupus,Canis lupus,Dispersal,NA,Distance,302000,m,Maximum,Homing study,Single study,NA,NA,NA,NA,NA,Terrestrial,22.68,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Fritts. Paul & Mech 1984),NA,databases,Slavenko et al 2016,NA,NA,NA,NA
2713,Canis lupus,Canis lupus,Dispersal,NA,Distance,302000,m,Maximum,Homing study,Single study,NA,NA,NA,NA,NA,Terrestrial,31757,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Fritts. Paul & Mech 1984),NA,databases,McCauley et al 2015,NA,NA,NA,NA
2713,Canis lupus,Canis lupus,Dispersal,NA,Distance,302000,m,Maximum,Homing study,Single study,NA,NA,NA,NA,NA,Terrestrial,29190.755,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Fritts. Paul & Mech 1984),NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
2714,Canis lupus,Canis lupus,Dispersal,NA,Distance,186800,m,Maximum,Natural dispersal,Individual,1,NA,NA,NA,NA,Terrestrial,32183.33,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Ciucci et al. 2009),NA,databases,Wilman et al 2014,NA,NA,NA,NA
2714,Canis lupus,Canis lupus,Dispersal,NA,Distance,186800,m,Maximum,Natural dispersal,Individual,1,NA,NA,NA,NA,Terrestrial,22.68,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Ciucci et al. 2009),NA,databases,Slavenko et al 2016,NA,NA,NA,NA
2714,Canis lupus,Canis lupus,Dispersal,NA,Distance,186800,m,Maximum,Natural dispersal,Individual,1,NA,NA,NA,NA,Terrestrial,31757,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Ciucci et al. 2009),NA,databases,McCauley et al 2015,NA,NA,NA,NA
2714,Canis lupus,Canis lupus,Dispersal,NA,Distance,186800,m,Maximum,Natural dispersal,Individual,1,NA,NA,NA,NA,Terrestrial,29190.755,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Ciucci et al. 2009),NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
2715,Canis lupus,Canis lupus,Dispersal,NA,Distance,183400,m,Mean,Natural dispersal,Single study,5,NA,NA,NA,NA,Terrestrial,32183.33,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Berg & Kuehn 1982),NA,databases,Wilman et al 2014,NA,NA,NA,NA
2715,Canis lupus,Canis lupus,Dispersal,NA,Distance,183400,m,Mean,Natural dispersal,Single study,5,NA,NA,NA,NA,Terrestrial,22.68,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Berg & Kuehn 1982),NA,databases,Slavenko et al 2016,NA,NA,NA,NA
2715,Canis lupus,Canis lupus,Dispersal,NA,Distance,183400,m,Mean,Natural dispersal,Single study,5,NA,NA,NA,NA,Terrestrial,31757,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Berg & Kuehn 1982),NA,databases,McCauley et al 2015,NA,NA,NA,NA
2715,Canis lupus,Canis lupus,Dispersal,NA,Distance,183400,m,Mean,Natural dispersal,Single study,5,NA,NA,NA,NA,Terrestrial,29190.755,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Berg & Kuehn 1982),NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
2716,Canis lupus,Canis lupus,Dispersal,NA,Distance,58000,m,Mean,Natural dispersal,Single study,2,NA,NA,NA,NA,Terrestrial,32183.33,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Berg & Kuehn 1982),NA,databases,Wilman et al 2014,NA,NA,NA,NA
2716,Canis lupus,Canis lupus,Dispersal,NA,Distance,58000,m,Mean,Natural dispersal,Single study,2,NA,NA,NA,NA,Terrestrial,22.68,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Berg & Kuehn 1982),NA,databases,Slavenko et al 2016,NA,NA,NA,NA
2716,Canis lupus,Canis lupus,Dispersal,NA,Distance,58000,m,Mean,Natural dispersal,Single study,2,NA,NA,NA,NA,Terrestrial,31757,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Berg & Kuehn 1982),NA,databases,McCauley et al 2015,NA,NA,NA,NA
2716,Canis lupus,Canis lupus,Dispersal,NA,Distance,58000,m,Mean,Natural dispersal,Single study,2,NA,NA,NA,NA,Terrestrial,29190.755,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Berg & Kuehn 1982),NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
2717,Canis lupus,Canis lupus,Dispersal,NA,Distance,98000,m,Median,Natural dispersal,Single study,NA,NA,NA,NA,NA,Terrestrial,32183.33,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Berg & Kuehn 1982),NA,databases,Wilman et al 2014,NA,NA,NA,NA
2717,Canis lupus,Canis lupus,Dispersal,NA,Distance,98000,m,Median,Natural dispersal,Single study,NA,NA,NA,NA,NA,Terrestrial,22.68,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Berg & Kuehn 1982),NA,databases,Slavenko et al 2016,NA,NA,NA,NA
2717,Canis lupus,Canis lupus,Dispersal,NA,Distance,98000,m,Median,Natural dispersal,Single study,NA,NA,NA,NA,NA,Terrestrial,31757,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Berg & Kuehn 1982),NA,databases,McCauley et al 2015,NA,NA,NA,NA
2717,Canis lupus,Canis lupus,Dispersal,NA,Distance,98000,m,Median,Natural dispersal,Single study,NA,NA,NA,NA,NA,Terrestrial,29190.755,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Berg & Kuehn 1982),NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
2718,Canis lupus,Canis lupus,Dispersal,NA,Distance,146000,m,Median,Natural dispersal,Single study,5,NA,NA,NA,NA,Terrestrial,32183.33,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Berg & Kuehn 1982),NA,databases,Wilman et al 2014,NA,NA,NA,NA
2718,Canis lupus,Canis lupus,Dispersal,NA,Distance,146000,m,Median,Natural dispersal,Single study,5,NA,NA,NA,NA,Terrestrial,22.68,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Berg & Kuehn 1982),NA,databases,Slavenko et al 2016,NA,NA,NA,NA
2718,Canis lupus,Canis lupus,Dispersal,NA,Distance,146000,m,Median,Natural dispersal,Single study,5,NA,NA,NA,NA,Terrestrial,31757,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Berg & Kuehn 1982),NA,databases,McCauley et al 2015,NA,NA,NA,NA
2718,Canis lupus,Canis lupus,Dispersal,NA,Distance,146000,m,Median,Natural dispersal,Single study,5,NA,NA,NA,NA,Terrestrial,29190.755,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Berg & Kuehn 1982),NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
2719,Canis lupus,Canis lupus,Dispersal,NA,Distance,58000,m,Median,Natural dispersal,Single study,2,NA,NA,NA,NA,Terrestrial,32183.33,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Berg & Kuehn 1982),NA,databases,Wilman et al 2014,NA,NA,NA,NA
2719,Canis lupus,Canis lupus,Dispersal,NA,Distance,58000,m,Median,Natural dispersal,Single study,2,NA,NA,NA,NA,Terrestrial,22.68,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Berg & Kuehn 1982),NA,databases,Slavenko et al 2016,NA,NA,NA,NA
2719,Canis lupus,Canis lupus,Dispersal,NA,Distance,58000,m,Median,Natural dispersal,Single study,2,NA,NA,NA,NA,Terrestrial,31757,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Berg & Kuehn 1982),NA,databases,McCauley et al 2015,NA,NA,NA,NA
2719,Canis lupus,Canis lupus,Dispersal,NA,Distance,58000,m,Median,Natural dispersal,Single study,2,NA,NA,NA,NA,Terrestrial,29190.755,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Berg & Kuehn 1982),NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
2720,Canis lupus,Canis lupus,Dispersal,NA,Distance,432000,m,Maximum,Natural dispersal,Single study,5,NA,NA,NA,NA,Terrestrial,32183.33,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Berg & Kuehn 1982),NA,databases,Wilman et al 2014,NA,NA,NA,NA
2720,Canis lupus,Canis lupus,Dispersal,NA,Distance,432000,m,Maximum,Natural dispersal,Single study,5,NA,NA,NA,NA,Terrestrial,22.68,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Berg & Kuehn 1982),NA,databases,Slavenko et al 2016,NA,NA,NA,NA
2720,Canis lupus,Canis lupus,Dispersal,NA,Distance,432000,m,Maximum,Natural dispersal,Single study,5,NA,NA,NA,NA,Terrestrial,31757,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Berg & Kuehn 1982),NA,databases,McCauley et al 2015,NA,NA,NA,NA
2720,Canis lupus,Canis lupus,Dispersal,NA,Distance,432000,m,Maximum,Natural dispersal,Single study,5,NA,NA,NA,NA,Terrestrial,29190.755,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Berg & Kuehn 1982),NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
2721,Canis lupus,Canis lupus,Dispersal,NA,Distance,79000,m,Maximum,Natural dispersal,Single study,2,NA,NA,NA,NA,Terrestrial,32183.33,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Berg & Kuehn 1982),NA,databases,Wilman et al 2014,NA,NA,NA,NA
2721,Canis lupus,Canis lupus,Dispersal,NA,Distance,79000,m,Maximum,Natural dispersal,Single study,2,NA,NA,NA,NA,Terrestrial,22.68,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Berg & Kuehn 1982),NA,databases,Slavenko et al 2016,NA,NA,NA,NA
2721,Canis lupus,Canis lupus,Dispersal,NA,Distance,79000,m,Maximum,Natural dispersal,Single study,2,NA,NA,NA,NA,Terrestrial,31757,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Berg & Kuehn 1982),NA,databases,McCauley et al 2015,NA,NA,NA,NA
2721,Canis lupus,Canis lupus,Dispersal,NA,Distance,79000,m,Maximum,Natural dispersal,Single study,2,NA,NA,NA,NA,Terrestrial,29190.755,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Berg & Kuehn 1982),NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
2722,Canis lupus,Canis lupus,Dispersal,NA,Distance,180000,m,Maximum,Natural dispersal,Individual,1,NA,NA,NA,NA,Terrestrial,32183.33,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Peterson. Woolington & Bailey 1984),NA,databases,Wilman et al 2014,NA,NA,NA,NA
2722,Canis lupus,Canis lupus,Dispersal,NA,Distance,180000,m,Maximum,Natural dispersal,Individual,1,NA,NA,NA,NA,Terrestrial,22.68,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Peterson. Woolington & Bailey 1984),NA,databases,Slavenko et al 2016,NA,NA,NA,NA
2722,Canis lupus,Canis lupus,Dispersal,NA,Distance,180000,m,Maximum,Natural dispersal,Individual,1,NA,NA,NA,NA,Terrestrial,31757,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Peterson. Woolington & Bailey 1984),NA,databases,McCauley et al 2015,NA,NA,NA,NA
2722,Canis lupus,Canis lupus,Dispersal,NA,Distance,180000,m,Maximum,Natural dispersal,Individual,1,NA,NA,NA,NA,Terrestrial,29190.755,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Peterson. Woolington & Bailey 1984),NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
2723,Canis lupus,Canis lupus,Dispersal,NA,Distance,84000,m,Mean,Natural dispersal,Single study,28,NA,NA,NA,NA,Terrestrial,32183.33,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Ballard. Whitman & Gardner 1987),NA,databases,Wilman et al 2014,NA,NA,NA,NA
2723,Canis lupus,Canis lupus,Dispersal,NA,Distance,84000,m,Mean,Natural dispersal,Single study,28,NA,NA,NA,NA,Terrestrial,22.68,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Ballard. Whitman & Gardner 1987),NA,databases,Slavenko et al 2016,NA,NA,NA,NA
2723,Canis lupus,Canis lupus,Dispersal,NA,Distance,84000,m,Mean,Natural dispersal,Single study,28,NA,NA,NA,NA,Terrestrial,31757,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Ballard. Whitman & Gardner 1987),NA,databases,McCauley et al 2015,NA,NA,NA,NA
2723,Canis lupus,Canis lupus,Dispersal,NA,Distance,84000,m,Mean,Natural dispersal,Single study,28,NA,NA,NA,NA,Terrestrial,29190.755,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Ballard. Whitman & Gardner 1987),NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
2724,Canis lupus,Canis lupus,Dispersal,NA,Distance,114000,m,Mean,Natural dispersal,Single study,10,NA,NA,NA,NA,Terrestrial,32183.33,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Ballard. Whitman & Gardner 1987),NA,databases,Wilman et al 2014,NA,NA,NA,NA
2724,Canis lupus,Canis lupus,Dispersal,NA,Distance,114000,m,Mean,Natural dispersal,Single study,10,NA,NA,NA,NA,Terrestrial,22.68,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Ballard. Whitman & Gardner 1987),NA,databases,Slavenko et al 2016,NA,NA,NA,NA
2724,Canis lupus,Canis lupus,Dispersal,NA,Distance,114000,m,Mean,Natural dispersal,Single study,10,NA,NA,NA,NA,Terrestrial,31757,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Ballard. Whitman & Gardner 1987),NA,databases,McCauley et al 2015,NA,NA,NA,NA
2724,Canis lupus,Canis lupus,Dispersal,NA,Distance,114000,m,Mean,Natural dispersal,Single study,10,NA,NA,NA,NA,Terrestrial,29190.755,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Ballard. Whitman & Gardner 1987),NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
2725,Canis lupus,Canis lupus,Dispersal,NA,Distance,732000,m,Maximum,Natural dispersal,Single study,NA,NA,NA,NA,NA,Terrestrial,32183.33,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Ballard. Whitman & Gardner 1987),NA,databases,Wilman et al 2014,NA,NA,NA,NA
2725,Canis lupus,Canis lupus,Dispersal,NA,Distance,732000,m,Maximum,Natural dispersal,Single study,NA,NA,NA,NA,NA,Terrestrial,22.68,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Ballard. Whitman & Gardner 1987),NA,databases,Slavenko et al 2016,NA,NA,NA,NA
2725,Canis lupus,Canis lupus,Dispersal,NA,Distance,732000,m,Maximum,Natural dispersal,Single study,NA,NA,NA,NA,NA,Terrestrial,31757,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Ballard. Whitman & Gardner 1987),NA,databases,McCauley et al 2015,NA,NA,NA,NA
2725,Canis lupus,Canis lupus,Dispersal,NA,Distance,732000,m,Maximum,Natural dispersal,Single study,NA,NA,NA,NA,NA,Terrestrial,29190.755,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Ballard. Whitman & Gardner 1987),NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
2726,Canis lupus,Canis lupus,Dispersal,NA,Distance,88000,m,Mean,Natural dispersal,Single study,39,NA,NA,NA,NA,Terrestrial,32183.33,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Gese & Mech 1991),NA,databases,Wilman et al 2014,NA,NA,NA,NA
2726,Canis lupus,Canis lupus,Dispersal,NA,Distance,88000,m,Mean,Natural dispersal,Single study,39,NA,NA,NA,NA,Terrestrial,22.68,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Gese & Mech 1991),NA,databases,Slavenko et al 2016,NA,NA,NA,NA
2726,Canis lupus,Canis lupus,Dispersal,NA,Distance,88000,m,Mean,Natural dispersal,Single study,39,NA,NA,NA,NA,Terrestrial,31757,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Gese & Mech 1991),NA,databases,McCauley et al 2015,NA,NA,NA,NA
2726,Canis lupus,Canis lupus,Dispersal,NA,Distance,88000,m,Mean,Natural dispersal,Single study,39,NA,NA,NA,NA,Terrestrial,29190.755,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Gese & Mech 1991),NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
2727,Canis lupus,Canis lupus,Dispersal,NA,Distance,65000,m,Mean,Natural dispersal,Single study,36,NA,NA,NA,NA,Terrestrial,32183.33,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Gese & Mech 1991),NA,databases,Wilman et al 2014,NA,NA,NA,NA
2727,Canis lupus,Canis lupus,Dispersal,NA,Distance,65000,m,Mean,Natural dispersal,Single study,36,NA,NA,NA,NA,Terrestrial,22.68,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Gese & Mech 1991),NA,databases,Slavenko et al 2016,NA,NA,NA,NA
2727,Canis lupus,Canis lupus,Dispersal,NA,Distance,65000,m,Mean,Natural dispersal,Single study,36,NA,NA,NA,NA,Terrestrial,31757,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Gese & Mech 1991),NA,databases,McCauley et al 2015,NA,NA,NA,NA
2727,Canis lupus,Canis lupus,Dispersal,NA,Distance,65000,m,Mean,Natural dispersal,Single study,36,NA,NA,NA,NA,Terrestrial,29190.755,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Gese & Mech 1991),NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
2728,Canis lupus,Canis lupus,Dispersal,NA,Distance,43000,m,Median,Natural dispersal,Single study,NA,NA,NA,NA,NA,Terrestrial,32183.33,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Gese & Mech 1991),NA,databases,Wilman et al 2014,NA,NA,NA,NA
2728,Canis lupus,Canis lupus,Dispersal,NA,Distance,43000,m,Median,Natural dispersal,Single study,NA,NA,NA,NA,NA,Terrestrial,22.68,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Gese & Mech 1991),NA,databases,Slavenko et al 2016,NA,NA,NA,NA
2728,Canis lupus,Canis lupus,Dispersal,NA,Distance,43000,m,Median,Natural dispersal,Single study,NA,NA,NA,NA,NA,Terrestrial,31757,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Gese & Mech 1991),NA,databases,McCauley et al 2015,NA,NA,NA,NA
2728,Canis lupus,Canis lupus,Dispersal,NA,Distance,43000,m,Median,Natural dispersal,Single study,NA,NA,NA,NA,NA,Terrestrial,29190.755,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Both,NA,NA,Metastudy,Santini et al. 2013,(Gese & Mech 1991),NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
2729,Canis lupus,Canis lupus,Dispersal,NA,Distance,49000,m,Median,Natural dispersal,Single study,39,NA,NA,NA,NA,Terrestrial,32183.33,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Gese & Mech 1991),NA,databases,Wilman et al 2014,NA,NA,NA,NA
2729,Canis lupus,Canis lupus,Dispersal,NA,Distance,49000,m,Median,Natural dispersal,Single study,39,NA,NA,NA,NA,Terrestrial,22.68,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Gese & Mech 1991),NA,databases,Slavenko et al 2016,NA,NA,NA,NA
2729,Canis lupus,Canis lupus,Dispersal,NA,Distance,49000,m,Median,Natural dispersal,Single study,39,NA,NA,NA,NA,Terrestrial,31757,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Gese & Mech 1991),NA,databases,McCauley et al 2015,NA,NA,NA,NA
2729,Canis lupus,Canis lupus,Dispersal,NA,Distance,49000,m,Median,Natural dispersal,Single study,39,NA,NA,NA,NA,Terrestrial,29190.755,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Gese & Mech 1991),NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
2730,Canis lupus,Canis lupus,Dispersal,NA,Distance,37000,m,Median,Natural dispersal,Single study,36,NA,NA,NA,NA,Terrestrial,32183.33,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Gese & Mech 1991),NA,databases,Wilman et al 2014,NA,NA,NA,NA
2730,Canis lupus,Canis lupus,Dispersal,NA,Distance,37000,m,Median,Natural dispersal,Single study,36,NA,NA,NA,NA,Terrestrial,22.68,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Gese & Mech 1991),NA,databases,Slavenko et al 2016,NA,NA,NA,NA
2730,Canis lupus,Canis lupus,Dispersal,NA,Distance,37000,m,Median,Natural dispersal,Single study,36,NA,NA,NA,NA,Terrestrial,31757,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Gese & Mech 1991),NA,databases,McCauley et al 2015,NA,NA,NA,NA
2730,Canis lupus,Canis lupus,Dispersal,NA,Distance,37000,m,Median,Natural dispersal,Single study,36,NA,NA,NA,NA,Terrestrial,29190.755,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Female,NA,NA,Metastudy,Santini et al. 2013,(Gese & Mech 1991),NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
2731,Canis lupus,Canis lupus,Dispersal,NA,Distance,354000,m,Maximum,Natural dispersal,Single study,39,NA,NA,NA,NA,Terrestrial,32183.33,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Gese & Mech 1991),NA,databases,Wilman et al 2014,NA,NA,NA,NA
2731,Canis lupus,Canis lupus,Dispersal,NA,Distance,354000,m,Maximum,Natural dispersal,Single study,39,NA,NA,NA,NA,Terrestrial,22.68,NA,g,NA,NA,Mammal,Canidae,Mammalia,Canidae,Male,NA,NA,Metastudy,Santini et al. 2013,(Gese & Mech 1991),NA,databases,Slavenko et al 2016,NA,NA,NA,NA
