Event.ID,Species.ID,Species_ID_gbif,Class_gbif,Family_gbif,Movement.type,Movement.sub.type,Movement.Measure,Value,Unit,Statistic,Variance,Variance_type,Grouping.level,Sampling.method,Aggregation.level,N,Speed.continuous..y.n.,Temporal.scale.interval,Inference.method,Movement.Mode,Body.mass,Body.mass.unit,Body.mass.sampling.level,Body.mass.measured..y.n.,Sex,Lifestage,Diet,Study.type,MetaRef,Reference,Body.mass.source,Body.Mass.Ref,Movement.Mode.Ref,Diet.Ref,Comments,Location,Lat,Long,Family_gbif.x,Family_gbif.y
82800,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,48574.5,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82801,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,744,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82802,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,120382.8,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82803,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,85.9,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82804,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,92.39999999999999,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82805,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,137.1,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82806,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,197.8,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82807,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,173.1,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82808,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,19394.100000000002,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82809,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,352.8,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82810,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,8652.900000000001,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82811,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,184627.3,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82812,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,148254,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82813,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,346.4,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82814,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,3913,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82815,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,14259.3,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82816,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,9234.8,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82817,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,1770.2,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82818,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,689.8,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82819,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,136.7,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82820,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,74870.7,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82821,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,8054.500000000001,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82822,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,50.3,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82823,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,159699.19999999998,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82824,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,83248.3,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82825,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,7404.9,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82826,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,649.5,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82827,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,178.1,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82828,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,3317.8,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82829,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,419.09999999999997,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82830,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,57.1,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82831,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,14532.199999999999,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82832,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,196501.6,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82833,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,90973.7,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82834,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,165.3,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82835,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,120282.6,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82836,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,57194.4,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82837,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,333.4,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82838,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,487.59999999999997,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82839,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,68517.70000000001,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82840,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,3379.2,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82841,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,1099.2,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82842,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,42657,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82843,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,43223.6,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82844,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,912.1,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82845,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,43117.2,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82846,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,47897.799999999996,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82847,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,348.8,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82848,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,82982.1,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82849,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,25791,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82850,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,268.2,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82851,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,30920.3,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82852,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,54.5,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82853,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,41102.600000000006,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82854,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,34711.5,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82855,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,72183,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82856,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,158.9,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82857,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,26429.2,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82858,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,125516.40000000001,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82859,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,87431.5,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82860,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,210993.69999999998,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82861,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,1350.5,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82862,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,173.7,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82863,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,86901.3,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82864,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,10651.9,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82865,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,52.400000000000006,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82866,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,9626,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82867,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,9626,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82868,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,64.9,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82869,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,157.1,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82870,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,599.0999999999999,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
82871,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Breeding,Distance,2102.9,m,Maximum,NA,NA,NA,Ringing,Individual,1,NA,NA,NA,Flying,54.39,g,NA,NA,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,Wilman et al 2014,NA,Inferred from Class:  Aves,NA,NA,NA,NA,NA,Charadriidae,Charadriidae
