Event.ID,Species.ID,Species_ID_gbif,Class_gbif,Family_gbif,Movement.type,Movement.measure,Value,Units,Statistic,Uncertainty.value,Uncertainty.statistic,Social.group.size,Sampling.method,New.Sampling.method,Sampling.level,N.individual,N.measurement,Speed.continuous,Temporal.interval,Temporal.frequency,Inference.method,Movement.Mode,Movement.Medium,Body.mass,Body.mass.units,Body.mass.measured,Sex,Lifestage,Age,Location,Latitude,Longitude,Study.type,MetaRef,Reference,Reference.code,Reference.full,Reference.DOI,Body.mass.ref,Body.mass.source,Movement.Mode.Ref,Comments.from.ref,Verified.by,Additional.comments,Source,Body.mass.Units
3042,Dipodomys microps,Dipodomys microps,Mammalia,Heteromyidae,Dispersal,Distance,411,m,Maximum,NA,,,Natural dispersal,Unknown,,182,NA,,NA,,NA,Running,Terrestrial,54.6,g,n,Male,,NA,,,,Metastudy,Santini et al. 2013,Allred & Beck 1963,,"Allred, D. M., and D. E. Beck. 1963. Range of movement and dispersal of some rodents at the Nevada atomic test site. Journal of Mammalogy 44: 190-200.",https://doi.org/10.2307/1377452,,Wilman et al 2014,Inferred from Class:  Mammalia,,,,NA,g
3043,Dipodomys microps,Dipodomys microps,Mammalia,Heteromyidae,Dispersal,Distance,434,m,Maximum,NA,,,Natural dispersal,Unknown,,126,NA,,NA,,NA,Running,Terrestrial,54.6,g,n,Female,,NA,,,,Metastudy,Santini et al. 2013,Allred & Beck 1963,,"Allred, D. M., and D. E. Beck. 1963. Range of movement and dispersal of some rodents at the Nevada atomic test site. Journal of Mammalogy 44: 190-200.",https://doi.org/10.2307/1377452,,Wilman et al 2014,Inferred from Class:  Mammalia,,,,NA,g
3050,Dipodomys stephensi,Dipodomys stephensi,Mammalia,Heteromyidae,Dispersal,Distance,323,m,Maximum,NA,,,Natural dispersal,Unknown,,13,NA,,NA,,NA,Running,Terrestrial,69.75,g,n,Male,,NA,,,,Metastudy,Santini et al. 2013,Price. Kelly & Goldingay 1994,,"Price, M. V., Kelly, P. A.,Goldingay, R. L. 1994. Distances moved by Stephens' kangaroo rat  (Dipodomys stephensi Merriam) and implications for conservation. J. Mammal., 75: 929-939. ",https://doi.org/10.2307/1382474,,Wilman et al 2014,Inferred from Class:  Mammalia,,,,NA,g
3051,Dipodomys stephensi,Dipodomys stephensi,Mammalia,Heteromyidae,Dispersal,Distance,351,m,Maximum,NA,,,Natural dispersal,Unknown,,18,NA,,NA,,NA,Running,Terrestrial,69.75,g,n,Female,,NA,,,,Metastudy,Santini et al. 2013,Price. Kelly & Goldingay 1994,,"Price, M. V., Kelly, P. A.,Goldingay, R. L. 1994. Distances moved by Stephens' kangaroo rat  (Dipodomys stephensi Merriam) and implications for conservation. J. Mammal., 75: 929-939. ",https://doi.org/10.2307/1382474,,Wilman et al 2014,Inferred from Class:  Mammalia,,,,NA,g
3052,Perognathus parvus,Perognathus parvus,Mammalia,Heteromyidae,Dispersal,Distance,400,m,Maximum,NA,,,Homing study,Unknown,,NA,NA,,NA,,NA,Running,Terrestrial,21.78,g,n,Both,,NA,,,,Metastudy,Santini et al. 2013,Broadbooks 1961,,"Broadbooks, H. E. 1961. Homing behavior of deer mice and pocket mice. J. Mammal., 42: 416-417.",https://doi.org/10.2307/1377059,,Wilman et al 2014,Inferred from Class:  Mammalia,,,CW - Homing - mark-recapture,NA,g
3053,Perognathus longimembris,Perognathus longimembris,Mammalia,Heteromyidae,Dispersal,Distance,288,m,Maximum,NA,,,Natural dispersal,Unknown,Individual,1,NA,,NA,,NA,Running,Terrestrial,7.6,g,n,Male,,NA,,,,Metastudy,Santini et al. 2013,Allred & Beck 1963,,"Allred, D. M., and D. E. Beck. 1963. Range of movement and dispersal of some rodents at the Nevada atomic test site. Journal of Mammalogy 44: 190-200.",https://doi.org/10.2307/1377452,,Wilman et al 2014,Inferred from Class:  Mammalia,,,,NA,g
3054,Perognathus longimembris,Perognathus longimembris,Mammalia,Heteromyidae,Dispersal,Distance,235,m,Maximum,NA,,,Natural dispersal,Unknown,Individual,1,NA,,NA,,NA,Running,Terrestrial,7.6,g,n,Female,,NA,,,,Metastudy,Santini et al. 2013,Allred & Beck 1963,,"Allred, D. M., and D. E. Beck. 1963. Range of movement and dispersal of some rodents at the Nevada atomic test site. Journal of Mammalogy 44: 190-200.",https://doi.org/10.2307/1377452,,Wilman et al 2014,Inferred from Class:  Mammalia,,,,NA,g
3055,Mus musculus,Mus musculus,Mammalia,Muridae,Dispersal,Distance,1500,m,Maximum,NA,,,Natural dispersal,Unknown,,9,NA,,NA,,NA,Climbing,Arboreal,16.25,g,n,Both,,NA,,,,Metastudy,Santini et al. 2013,Berry 1968,,"Berry, R. 1968. The ecology of an island population of the house mouse. J. of Anim. Ecol., 37: 445-470.",https://doi.org/10.2307/2959,,Wilman et al 2014,Dyer et al. 2023,,,CW - Regular mark-release-recapture experiments,NA,g
3056,Mus musculus,Mus musculus,Mammalia,Muridae,Dispersal,Distance,112,m,Maximum,NA,,,Natural dispersal,Unknown,,NA,NA,,NA,,NA,Climbing,Arboreal,16.25,g,n,Male,,NA,,,,Metastudy,Santini et al. 2013,Navajas & Navarro et al. in Pocock. Hauffe & Searle 2005,,"Pocock, M. J. O., Hauffe, H. C.,Searle, J. B. 2005. Dispersal in house mice. Biol. J. Linn. Soc., 84:  565-583. ",https://doi.org/10.1111/j.1095-8312.2005.00455.x,,Wilman et al 2014,Dyer et al. 2023,,,CW - Live trapping and genetics - can't access full text,NA,g
3057,Mus musculus,Mus musculus,Mammalia,Muridae,Dispersal,Distance,85,m,Maximum,NA,,,Natural dispersal,Unknown,,NA,NA,,NA,,NA,Climbing,Arboreal,16.25,g,n,Female,,NA,,,,Metastudy,Santini et al. 2013,Navajas & Navarro et al. in Pocock. Hauffe & Searle 2005,,"Pocock, M. J. O., Hauffe, H. C.,Searle, J. B. 2005. Dispersal in house mice. Biol. J. Linn. Soc., 84:  565-583. ",https://doi.org/10.1111/j.1095-8312.2005.00455.x,,Wilman et al 2014,Dyer et al. 2023,,,,NA,g
3060,Notomys alexis,Notomys alexis,Mammalia,Muridae,Dispersal,Distance,2700,m,Maximum,NA,,,Natural dispersal,Unknown,,5,NA,,NA,,NA,Running,Terrestrial,35,g,n,Male,,NA,,,,Metastudy,Santini et al. 2013,Letnic 2002,,"Letnic, M. 2002. Long distance movements and the use of fire mosaics by small mammals in the  Simpson Desert, central Australia. Aust. Mammal., 23: 125-134. ",https://doi.org/10.1071/AM01125,,Wilman et al 2014,Inferred from Class:  Mammalia,,,,NA,g
3061,Notomys alexis,Notomys alexis,Mammalia,Muridae,Dispersal,Distance,1100,m,Maximum,NA,,,Natural dispersal,Unknown,,2,NA,,NA,,NA,Running,Terrestrial,35,g,n,Female,,NA,,,,Metastudy,Santini et al. 2013,Letnic 2002,,"Letnic, M. 2002. Long distance movements and the use of fire mosaics by small mammals in the  Simpson Desert, central Australia. Aust. Mammal., 23: 125-134. ",https://doi.org/10.1071/AM01125,,Wilman et al 2014,Inferred from Class:  Mammalia,,,,NA,g
3063,Pseudomys hermannsburgensis ,NA,NA,NA,Dispersal,Distance,3200,m,Maximum,NA,,,Natural dispersal,Unknown,,6,NA,,NA,,NA,NA,NA,25.33,g,n,Male,,NA,,,,Metastudy,Santini et al. 2013,Letnic 2002,,"Letnic, M. 2002. Long distance movements and the use of fire mosaics by small mammals in the  Simpson Desert, central Australia. Aust. Mammal., 23: 125-134. ",https://doi.org/10.1071/AM01125,,Wilman et al 2014,NA,,,,NA,g
3064,Apodemus sylvaticus hirtensis,Apodemus sylvaticus,Mammalia,Muridae,Dispersal,Distance,850,m,Maximum,NA,,,Homing study,Unknown,,NA,NA,,NA,,NA,Running,Terrestrial,30.45,g,n,Both,,NA,,,,Metastudy,Santini et al. 2013,Boyd 1963,,"Boyd, J. M.1963. Home range and homing experiments with the St..Kilda field? mouse. Proceedings of the Zoological Society of London (ed by, pp. 1-14.)", https://doi.org/10.1111/j.1469-7998.1963.tb01849.x,,Wilman et al 2014,Tucker et al. 2022,,,CW - Homing - mark-recapture,NA,g
3065,Apodemus sylvaticus,Apodemus sylvaticus,Mammalia,Muridae,Dispersal,Distance,450,m,Maximum,NA,,,Natural dispersal,Unknown,,26,NA,,NA,,NA,Running,Terrestrial,30.45,g,n,Both,,NA,,,,Metastudy,Santini et al. 2013,Dickman & Doncaster 1989,,"Dickman, C.,Doncaster, C. 1989. The ecology of small mammals in urban habitats. II. Demography  and dispersal. J. of Anim. Ecol., 58: 119-127. ",https://doi.org/10.2307/4989,,Wilman et al 2014,Tucker et al. 2022,,,,NA,g
3067,Napaeozapus insignis,Napaeozapus insignis,Mammalia,Dipodidae,Dispersal,Distance,607,m,Maximum,NA,,,Natural dispersal,Unknown,,33,NA,,NA,,NA,Running,Terrestrial,22.3,g,n,Both,,NA,,,,Metastudy,Santini et al. 2013,Bowman. Forbes & Dilworth 2000,,"Bowman, J., Forbes, G. J.,Dilworth, T. G. 2000. Distances moved by small woodland rodents within large trapping grids. Can. Field-Nat., 115: 64-67.",https://www.researchgate.net/publication/259867965_Distances_moved_by_small_woodland_rodents_within_large_trapping_grids,,Wilman et al 2014,Inferred from Class:  Mammalia,,,"CW - Marked (ear tagged), recaptured within transects",NA,g
3074,Reithrodontomys megalotis,Reithrodontomys megalotis,Mammalia,Cricetidae,Dispersal,Distance,300,m,Maximum,NA,,,Homing study,Unknown,,NA,NA,,NA,,NA,Running,Terrestrial,9.37,g,n,Both,,NA,,,,Metastudy,Santini et al. 2013,Fisler 1966,,"Fisler, G. F. 1966. Homing in the western harvest mouse, Reithrodontomys megalotis. J. Mammal.,  47: 53-58. ",https://doi.org/10.2307/1378067,,Wilman et al 2014,Inferred from Class:  Mammalia,,,,NA,g
3075,Sigmodon hispidus,Sigmodon hispidus,Mammalia,Cricetidae,Dispersal,Distance,1500,m,Maximum,NA,,,Homing study,Unknown,,NA,NA,,NA,,NA,Running,Terrestrial,92.38,g,n,Both,,NA,,,,Metastudy,Santini et al. 2013,DeBusk & Kennerly Jr 1975,,"DeBusk, J.,Kennerly Jr, T. E. 1975. Homing in the cotton rat, Sigmodon hispidus Say and Ord. Am.  Midl. Nat., 93: 149-157.",https://doi.org/10.2307/2424113,,Wilman et al 2014,Tucker et al. 2022,,,,NA,g
3076,Neotoma cinerea,Neotoma cinerea,Mammalia,Cricetidae,Dispersal,Distance,2200,m,Maximum,NA,,,Natural dispersal,Unknown,,NA,NA,,NA,,NA,Running,Terrestrial,299.15,g,n,Male,,NA,,,,Metastudy,Santini et al. 2013,Escherich 1981,,"Escherich, P. C.1981. Social biology of the bushy-tailed woodrat, Neotoma cinerea. University of California Press.",,,Wilman et al 2014,Inferred from Class:  Mammalia,,,CW - Couldn't find reference - Mark-recapture probably?,NA,g
3082,Arvicola amphibius,Arvicola amphibius,Mammalia,Cricetidae,Dispersal,Distance,1800,m,Maximum,NA,,,Post release study,Unknown,,7,NA,,NA,,NA,Mixed,NA,120,g,n,Male,,NA,,,,Metastudy,Santini et al. 2013,Fisher. Lambin & Yletyinen 2009,,"Fisher, D. O., Lambin, X.,Yletyinen, S. M. 2009. Experimental translocation of juvenile water  voles in a Scottish lowland metapopulation. Popul. Ecol., 51: 289-295. "," https://doi.org/10.1007/s10144-008-0122-4
2526",,Wilman et al 2014,Tucker et al. 2022,,,,NA,g
3083,Arvicola amphibius,Arvicola amphibius,Mammalia,Cricetidae,Dispersal,Distance,356,m,Maximum,NA,,,Post release study,Unknown,,8,NA,,NA,,NA,Mixed,NA,120,g,n,Female,,NA,,,,Metastudy,Santini et al. 2013,Fisher. Lambin & Yletyinen 2009,,"Fisher, D. O., Lambin, X.,Yletyinen, S. M. 2009. Experimental translocation of juvenile water  voles in a Scottish lowland metapopulation. Popul. Ecol., 51: 289-295. "," https://doi.org/10.1007/s10144-008-0122-4
2526",,Wilman et al 2014,Tucker et al. 2022,,,,NA,g
3084,Arvicola amphibius,Arvicola amphibius,Mammalia,Cricetidae,Dispersal,Distance,8000,m,Maximum,NA,,,Natural dispersal,Unknown,,NA,NA,,NA,,NA,Mixed,NA,120,g,n,Both,,NA,,,,Metastudy,Santini et al. 2013,Aars et al. 2001,,"Aars, J., Lambin, X., Denny, R.,Griffin, A. C. 2001. Water vole in the Scottish uplands: distribution  patterns of disturbed and pristine populations ahead and behind the American mink invasion  front. Anim. Conserv., 4: 187-194. ",https://doi.org/10.1017/S1367943001001226,,Wilman et al 2014,Tucker et al. 2022,,,CW - We surveyed and live-trapped water voles over 2 years in eight c. 25 km2 blocks in the upland of Scotland behind and ahead of the mink invasion front,NA,g
3088,Arvicola amphibius,Arvicola amphibius,Mammalia,Cricetidae,Dispersal,Distance,5200,m,Maximum,NA,,,Natural dispersal,Unknown,,127,NA,,NA,,NA,Mixed,NA,120,g,n,Male,,NA,,,,Metastudy,Santini et al. 2013,Telfer et al. 2003,,"Telfer, S., Piertney, S., Dallas, J., Stewart, W., Marshall, F., Gow, J.,Lambin, X. 2003. Parentage  assignment detects frequent and largeÃ¢â‚¬Â scale dispersal in water voles. Mol. Ecol., 12: 1939- 1949. ", https://doi.org/10.1046/j.1365-294X.2003.01859.x,,Wilman et al 2014,Tucker et al. 2022,,,,NA,g
3089,Arvicola amphibius,Arvicola amphibius,Mammalia,Cricetidae,Dispersal,Distance,2600,m,Maximum,NA,,,Natural dispersal,Unknown,,NA,NA,,NA,,NA,Mixed,NA,120,g,n,Both,,NA,,,,Metastudy,Santini et al. 2013,Stoddart 1970,,"Stoddart, D. M. 1970. Individual range, dispersion and dispersal in a population of water voles  (Arvicola terrestris (L.)). J. of Anim. Ecol., 39: 403-425. ",https://doi.org/10.2307/2979,,Wilman et al 2014,Tucker et al. 2022,,,,NA,g
3090,Myodes gapperi,Myodes gapperi,Mammalia,Cricetidae,Dispersal,Distance,600,m,Maximum,NA,,,A,Unknown,,NA,NA,,NA,,NA,Running,Terrestrial,19.83,g,n,Both,,NA,,,,Metastudy,Santini et al. 2013,Bovet 1980,,"Bovet, J. 1980. Homing behavior and orientation in the red-backed vole, Clethrionomys gapperi.Can. J. Zool., 58: 754-760.",https://doi.org/10.1139/z80-107,,Wilman et al 2014,Tucker et al. 2022,,,"CW - Red-backed voles (Clethrionomys gapperi) were displaced and released 200, 400, or 600?m from their home sites. Data collected on behavior of displaced voles in the release site area indicate that some individuals remained there for days or weeks after release while others left within 32?h. Although homing success was inversely related to displacement distance, the proportion of displaced voles that remained in the release site area was unrelated to displacement distance and voles that left did so predominantly in the home direction Ãƒâ€šÃ‚Â±?90Ãƒâ€šÃ‚Â°, irrespective of eventual actual homing or lack thereof and independently of the distance from the home site. These results are in better agreement with predictions of a model that implies a navigational mechanism as a basis of homing ability than with those of a model that implies random dispersion or recognition of known landmarks in the release site area.",NA,g
3092,Myodes gapperi,Myodes gapperi,Mammalia,Cricetidae,Dispersal,Distance,490,m,Maximum,NA,,,Natural dispersal,Unknown,,23,NA,,NA,,NA,Running,Terrestrial,19.83,g,n,Both,,NA,,,,Metastudy,Santini et al. 2013,Bowman. Forbes & Dilworth 2000,,"Bowman, J., Forbes, G. J.,Dilworth, T. G. 2000. Distances moved by small woodland rodents within large trapping grids. Can. Field-Nat., 115: 64-67.",https://www.researchgate.net/publication/259867965_Distances_moved_by_small_woodland_rodents_within_large_trapping_grids,,Wilman et al 2014,Tucker et al. 2022,,,,NA,g
3095,Myodes rufocanus,Myodes rufocanus,Mammalia,Cricetidae,Dispersal,Distance,3000,m,Maximum,NA,,,Natural dispersal,Unknown,,NA,NA,,NA,,NA,Running,Terrestrial,36.43,g,n,Both,,NA,,,,Metastudy,Santini et al. 2013,Oksanen et al. 1999,,"Oksanen, T., Schneider, M., Rammul, ÃƒÆ’Ã…â€œ., HambÃƒÆ’Ã‚Â¤ck, P.,Aunapuu, M. 1999. Population fluctuations  of voles in North Fennoscandian tundra: contrasting dynamics in adjacent areas with different  habitat composition. Oikos, 86: 463-478.",https://doi.org/10.2307/3546651,,Wilman et al 2014,Tucker et al. 2022,,,CW - Live trapping,NA,g
3096,Myodes glareolus,Myodes glareolus,Mammalia,Cricetidae,Dispersal,Distance,450,m,Maximum,NA,,,Natural dispersal,Unknown,,11,NA,,NA,,NA,Running,Terrestrial,20.73,g,n,Both,,NA,,,,Metastudy,Santini et al. 2013,Dickman & Doncaster 1989,,"Dickman, C.,Doncaster, C. 1989. The ecology of small mammals in urban habitats. II. Demography  and dispersal. J. of Anim. Ecol., 58: 119-127. ",https://doi.org/10.2307/4989,,Wilman et al 2014,Tucker et al. 2022,,,,NA,g
3097,Onychomys torridus,Onychomys torridus,Mammalia,Cricetidae,Dispersal,Distance,329,m,Maximum,NA,,,Natural dispersal,Unknown,,4,NA,,NA,,NA,Running,Terrestrial,24.97,g,n,Male,,NA,,,,Metastudy,Santini et al. 2013,Allred & Beck 1963,,"Allred, D. M., and D. E. Beck. 1963. Range of movement and dispersal of some rodents at the Nevada atomic test site. Journal of Mammalogy 44: 190-200.",https://doi.org/10.2307/1377452,,Wilman et al 2014,Tucker et al. 2022,,,,NA,g
3098,Onychomys torridus,Onychomys torridus,Mammalia,Cricetidae,Dispersal,Distance,325,m,Maximum,NA,,,Natural dispersal,Unknown,,7,NA,,NA,,NA,Running,Terrestrial,24.97,g,n,Female,,NA,,,,Metastudy,Santini et al. 2013,Allred & Beck 1963,,"Allred, D. M., and D. E. Beck. 1963. Range of movement and dispersal of some rodents at the Nevada atomic test site. Journal of Mammalogy 44: 190-200.",https://doi.org/10.2307/1377452,,Wilman et al 2014,Tucker et al. 2022,,,,NA,g
3099,Microtus pinetorum scalopsoides,Microtus pinetorum,Mammalia,Cricetidae,Dispersal,Distance,274,m,Maximum,NA,,,Natural dispersal,Unknown,Individual,1,NA,,NA,,NA,Running,Terrestrial,26.28,g,n,Male,,NA,,,,Metastudy,Santini et al. 2013,Burt 1940,,"Burt, W. H. 1940. Territorial behavior and populations of some small mammals in southern Michigan.",https://deepblue.lib.umich.edu/bitstream/handle/2027.42/56290/MP045.pdf?sequence=1,,Wilman et al 2014,Inferred from Class:  Mammalia,,,CW - Trapping and marking,NA,g
3102,Microtus agrestis,Microtus agrestis,Mammalia,Cricetidae,Dispersal,Distance,159,m,Maximum,NA,,,Natural dispersal,Unknown,,39,NA,,NA,,NA,Running,Terrestrial,42.5,g,n,Male,,NA,,,,Metastudy,Santini et al. 2013,Sandell et al. 1990,,"Sandell, M., Agrell, J., Erlinge, S.,Nelson, J. 1990. Natal dispersal in relation to population density  and sex ratio in the field vole, Microtus agrestis. Oecologia, 83: 145-149. ",https://www.jstor.org/stable/4219310,,Wilman et al 2014,Tucker et al. 2022,,,,NA,g
3103,Microtus agrestis,Microtus agrestis,Mammalia,Cricetidae,Dispersal,Distance,193,m,Maximum,NA,,,Natural dispersal,Unknown,,19,NA,,NA,,NA,Running,Terrestrial,42.5,g,n,Female,,NA,,,,Metastudy,Santini et al. 2013,Sandell et al. 1990,,"Sandell, M., Agrell, J., Erlinge, S.,Nelson, J. 1990. Natal dispersal in relation to population density  and sex ratio in the field vole, Microtus agrestis. Oecologia, 83: 145-149. ",https://www.jstor.org/stable/4219310,,Wilman et al 2014,Tucker et al. 2022,,,,NA,g
3105,Microtus arvalis,Microtus arvalis,Mammalia,Cricetidae,Dispersal,Distance,537,m,Maximum,NA,,,Natural dispersal,Unknown,,36,NA,,NA,,NA,Running,Terrestrial,28,g,n,Female,,NA,,,,Metastudy,Santini et al. 2013,Boyce & Boyce 1988,,"Boyce, C. C. K. and J. L. Boyce (1988). ""Population biology of Microtus arvalis. II. Natal and breeding dispersal of females."" The Journal of Animal Ecology. 57(3): 723-736",https://doi.org/10.2307/5089,,Wilman et al 2014,Tucker et al. 2022,,,CW - Radiotelemetry,NA,g
3106,Microtus californicus,Microtus californicus,Mammalia,Cricetidae,Dispersal,Distance,140,m,Maximum,NA,,,Natural dispersal,Unknown,,9,NA,,NA,,NA,Running,Terrestrial,57.42,g,n,Both,,NA,,,,Metastudy,Santini et al. 2013,Lidicker in Lidicker Jr & Patton 1987,,"Lidicker Jr, W. Z.,Patton, J. L.1987. Patterns of Dispersal and Genetic Structure in Populations of  Small Rodents. Mammalian dispersal patterns: the effects of social structure on population  genetics (ed. by Chepko-Sade, B. D., Halpin, Z. T.), p. 144. University of Chicago Press,  Chicago. ",https://www.researchgate.net/publication/285120045_Patterns_of_dispersal_in_small_rodents,,Wilman et al 2014,Tamburello et al. 2015,,,CW - Trapping - not so clear though,NA,g
3107,Microtus californicus,Microtus californicus,Mammalia,Cricetidae,Dispersal,Distance,180,m,Maximum,NA,,,Homing study,Unknown,,NA,NA,,NA,,NA,Running,Terrestrial,57.42,g,n,Both,,NA,,,,Metastudy,Santini et al. 2013,Fisler 1962,,"Fisler, G. F. 1962. Homing in the California vole, Microtus californicus. Am. Midl. Nat., 68: 357- 368.",https://doi.org/10.2307/2422741,,Wilman et al 2014,Tamburello et al. 2015,,,,NA,g
3110,Microtus ochrogaster,Microtus ochrogaster,Mammalia,Cricetidae,Dispersal,Distance,136,m,Maximum,NA,,,Natural dispersal,Unknown,,79,NA,,NA,,NA,Running,Terrestrial,38.01,g,n,Male,,NA,,,,Metastudy,Santini et al. 2013,McGuire et al. 1993,,"McGuire, B., L. L. Getz, J. E. Hofman, T. Pizzuto, and  B. Frase. 1993. Natal dispersal and philopatry in prairie  voles (Microtus ochrogaster) in relation to population  density, season, and natal social environment. Behavioral  Ecology and Sociobiology 32: 293-302.",https://doi.org/10.1007/BF00183784,,Wilman et al 2014,Tucker et al. 2022,,,,NA,g
3111,Microtus ochrogaster,Microtus ochrogaster,Mammalia,Cricetidae,Dispersal,Distance,127,m,Maximum,NA,,,Natural dispersal,Unknown,,78,NA,,NA,,NA,Running,Terrestrial,38.01,g,n,Female,,NA,,,,Metastudy,Santini et al. 2013,McGuire et al. 1993,,"McGuire, B., L. L. Getz, J. E. Hofman, T. Pizzuto, and  B. Frase. 1993. Natal dispersal and philopatry in prairie  voles (Microtus ochrogaster) in relation to population  density, season, and natal social environment. Behavioral  Ecology and Sociobiology 32: 293-302.",https://doi.org/10.1007/BF00183784,,Wilman et al 2014,Tucker et al. 2022,,,,NA,g
3113,Microtus oeconomus,Microtus oeconomus,Mammalia,Cricetidae,Dispersal,Distance,1000,m,Maximum,NA,,,Natural dispersal,Unknown,,5,NA,,NA,,NA,Running,Terrestrial,34.38,g,n,Male,,NA,,,,Metastudy,Santini et al. 2013,Steen 1994,,"Steen, H. 1994. Low survival of long distance dispersers of the root vole (Microtus oeconomus).  Ann. Zool. Fenn., 31: 271-274.",https://www.sekj.org/PDF/anzf31/anz31-271-274.pdf,,Wilman et al 2014,Tucker et al. 2022,,,,NA,g
3114,Microtus pennsylvanicus,Microtus pennsylvanicus,Mammalia,Cricetidae,Dispersal,Distance,1200,m,Maximum,NA,,,Homing study,Unknown,,NA,NA,,NA,,NA,Running,Terrestrial,36.75,g,n,Both,,NA,,,,Metastudy,Santini et al. 2013,Ostfeld & Manson 1996,,"Ostfeld, R. S.,Manson, R. H. 1996. Long-distance homing in meadow voles, Microtus  pennsylvanicus. J. Mammal., 87: 870-873. ",https://doi.org/0.2307/1382692,,Wilman et al 2014,Tucker et al. 2022,,,,NA,g
3117,Microtus townsendii,Microtus townsendii,Mammalia,Cricetidae,Dispersal,Distance,54,m,Maximum,NA,,,Natural dispersal,Unknown,,54,NA,,NA,,NA,Running,Terrestrial,64.75,g,n,Male,,NA,,,,Metastudy,Santini et al. 2013,Lambin 1994,,"Lambin, X. 1994. Natal philopatry, competition for resources, and inbreeding avoidance in  Townsend's voles (Microtus townsendii). Ecology, 75: 224-235. ",https://doi.org/10.2307/1939396,,Wilman et al 2014,Tucker et al. 2022,,,,NA,g
3118,Microtus townsendii,Microtus townsendii,Mammalia,Cricetidae,Dispersal,Distance,47,m,Maximum,NA,,,Natural dispersal,Unknown,,210,NA,,NA,,NA,Running,Terrestrial,64.75,g,n,Female,,NA,,,,Metastudy,Santini et al. 2013,Lambin 1994,,"Lambin, X. 1994. Natal philopatry, competition for resources, and inbreeding avoidance in  Townsend's voles (Microtus townsendii). Ecology, 75: 224-235. ",https://doi.org/10.2307/1939396,,Wilman et al 2014,Tucker et al. 2022,,,,NA,g
3124,Microtus xanthognathus,Microtus xanthognathus,Mammalia,Cricetidae,Dispersal,Distance,800,m,Maximum,NA,,,Natural dispersal,Unknown,,6,NA,,NA,,NA,Running,Terrestrial,125.75,g,n,Male,,NA,,,,Metastudy,Santini et al. 2013,Wolff & Lidicker Jr 1980,,"Wolff, J.,Lidicker Jr, W. 1980. Population ecology of the taiga vole, Microtus xanthognathus, in  interior Alaska. Can. J. Zool., 58: 1800-1812. ",https://doi.org/10.1139/z80-247,,Wilman et al 2014,Inferred from Class:  Mammalia,,,CW - Live trapping and toeclipping/marked,NA,g
3125,Microtus xanthognathus,Microtus xanthognathus,Mammalia,Cricetidae,Dispersal,Distance,300,m,Maximum,NA,,,Natural dispersal,Unknown,,5,NA,,NA,,NA,Running,Terrestrial,125.75,g,n,Female,,NA,,,,Metastudy,Santini et al. 2013,Wolff & Lidicker Jr 1980,,"Wolff, J.,Lidicker Jr, W. 1980. Population ecology of the taiga vole, Microtus xanthognathus, in  interior Alaska. Can. J. Zool., 58: 1800-1812. ",https://doi.org/10.1139/z80-247,,Wilman et al 2014,Inferred from Class:  Mammalia,,,,NA,g
3131,Peromyscus leucopus,Peromyscus leucopus,Mammalia,Cricetidae,Dispersal,Distance,777,m,Maximum,NA,,,Natural dispersal,Unknown,,56,NA,,NA,,NA,Climbing,Arboreal,21.17,g,n,Male,,NA,,,,Metastudy,Santini et al. 2013,Burt 1940,,"Burt, W. H. 1940. Territorial behavior and populations of some small mammals in southern Michigan.",https://deepblue.lib.umich.edu/bitstream/handle/2027.42/56290/MP045.pdf?sequence=1,,Wilman et al 2014,Tucker et al. 2022,,,,NA,g
3132,Peromyscus leucopus,Peromyscus leucopus,Mammalia,Cricetidae,Dispersal,Distance,777,m,Maximum,NA,,,Natural dispersal,Unknown,,19,NA,,NA,,NA,Climbing,Arboreal,21.17,g,n,Female,,NA,,,,Metastudy,Santini et al. 2013,Burt 1940,,"Burt, W. H. 1940. Territorial behavior and populations of some small mammals in southern Michigan.",https://deepblue.lib.umich.edu/bitstream/handle/2027.42/56290/MP045.pdf?sequence=3,,Wilman et al 2014,Tucker et al. 2022,,,,NA,g
3135,Peromyscus leucopus,Peromyscus leucopus,Mammalia,Cricetidae,Dispersal,Distance,183,m,Maximum,NA,,,Natural dispersal,Unknown,,35,NA,,NA,,NA,Climbing,Arboreal,21.17,g,n,Male,,NA,,,,Metastudy,Santini et al. 2013,Jacquot & Vessey 1995,,"Jacquot, J. J.,Vessey, S. H. 1995. Influence of the natal environment on dispersal of white-footed  mice. Behav. Ecol. Sociobiol., 37: 407-412. ",https://www.jstor.org/stable/4601160,,Wilman et al 2014,Tucker et al. 2022,,,CW - Ear-tagged or toe clipped,NA,g
3136,Peromyscus leucopus,Peromyscus leucopus,Mammalia,Cricetidae,Dispersal,Distance,129,m,Maximum,NA,,,Natural dispersal,Unknown,,41,NA,,NA,,NA,Climbing,Arboreal,21.17,g,n,Female,,NA,,,,Metastudy,Santini et al. 2013,Jacquot & Vessey 1995,,"Jacquot, J. J.,Vessey, S. H. 1995. Influence of the natal environment on dispersal of white-footed  mice. Behav. Ecol. Sociobiol., 37: 407-412. ",https://www.jstor.org/stable/4601160,,Wilman et al 2014,Tucker et al. 2022,,,,NA,g
